"Plot Title: 10397702_waterbath_amb"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10397702, SEN S/N: 10397702)","Host Connected (LGR S/N: 10397702)","Coupler Attached (LGR S/N: 10397702)","Stopped (LGR S/N: 10397702)","End Of File (LGR S/N: 10397702)"
1071,03/05/17 04:00:00 PM,7.079,,,,
1072,03/05/17 04:30:00 PM,6.978,,,,
1073,03/05/17 05:00:00 PM,6.877,,,,
1074,03/05/17 05:30:00 PM,6.674,,,,
1075,03/05/17 06:00:00 PM,6.268,,,,
1076,03/05/17 06:30:00 PM,5.962,,,,
1077,03/05/17 07:00:00 PM,5.757,,,,
1078,03/05/17 07:30:00 PM,5.552,,,,
1079,03/05/17 08:00:00 PM,5.450,,,,
1080,03/05/17 08:30:00 PM,5.347,,,,
1081,03/05/17 09:00:00 PM,5.244,,,,
1082,03/05/17 09:30:00 PM,5.244,,,,
1083,03/05/17 10:00:00 PM,5.037,,,,
1084,03/05/17 10:30:00 PM,5.037,,,,
1085,03/05/17 11:00:00 PM,4.831,,,,
1086,03/05/17 11:30:00 PM,4.831,,,,
1087,03/06/17 12:00:00 AM,4.727,,,,
1088,03/06/17 12:30:00 AM,4.727,,,,
1089,03/06/17 01:00:00 AM,4.623,,,,
1090,03/06/17 01:30:00 AM,4.519,,,,
1091,03/06/17 02:00:00 AM,4.415,,,,
1092,03/06/17 02:30:00 AM,4.415,,,,
1093,03/06/17 03:00:00 AM,4.415,,,,
1094,03/06/17 03:30:00 AM,4.311,,,,
1095,03/06/17 04:00:00 AM,4.207,,,,
1096,03/06/17 04:30:00 AM,4.102,,,,
1097,03/06/17 05:00:00 AM,4.102,,,,
1098,03/06/17 05:30:00 AM,3.998,,,,
1099,03/06/17 06:00:00 AM,3.893,,,,
1100,03/06/17 06:30:00 AM,3.893,,,,
1101,03/06/17 07:00:00 AM,3.788,,,,
1102,03/06/17 07:30:00 AM,3.788,,,,
1103,03/06/17 08:00:00 AM,3.788,,,,
1104,03/06/17 08:30:00 AM,3.788,,,,
1105,03/06/17 09:00:00 AM,3.998,,,,
1106,03/06/17 09:30:00 AM,4.207,,,,
1107,03/06/17 10:00:00 AM,4.519,,,,
1108,03/06/17 10:30:00 AM,4.831,,,,
1109,03/06/17 11:00:00 AM,5.037,,,,
1110,03/06/17 11:30:00 AM,5.141,,,,
1111,03/06/17 12:00:00 PM,5.552,,,,
1112,03/06/17 12:30:00 PM,6.064,,,,
1113,03/06/17 01:00:00 PM,6.674,,,,
1114,03/06/17 01:30:00 PM,7.582,,,,
1115,03/06/17 02:00:00 PM,8.779,,,,
1116,03/06/17 02:30:00 PM,9.077,,,,
1117,03/06/17 03:00:00 PM,8.779,,,,
1118,03/06/17 03:30:00 PM,9.077,,,,
1119,03/06/17 04:00:00 PM,9.472,,,,
1120,03/06/17 04:30:00 PM,9.571,,,,
1121,03/06/17 05:00:00 PM,9.373,,,,
1122,03/06/17 05:30:00 PM,9.077,,,,
1123,03/06/17 06:00:00 PM,8.382,,,,
1124,03/06/17 06:30:00 PM,7.582,,,,
1125,03/06/17 07:00:00 PM,6.978,,,,
1126,03/06/17 07:30:00 PM,6.573,,,,
1127,03/06/17 08:00:00 PM,6.166,,,,
1128,03/06/17 08:30:00 PM,5.757,,,,
1129,03/06/17 09:00:00 PM,5.552,,,,
1130,03/06/17 09:30:00 PM,5.347,,,,
1131,03/06/17 10:00:00 PM,5.141,,,,
1132,03/06/17 10:30:00 PM,5.037,,,,
1133,03/06/17 11:00:00 PM,4.934,,,,
1134,03/06/17 11:30:00 PM,4.831,,,,
1135,03/07/17 12:00:00 AM,4.727,,,,
1136,03/07/17 12:30:00 AM,4.727,,,,
1137,03/07/17 01:00:00 AM,4.519,,,,
1138,03/07/17 01:30:00 AM,4.415,,,,
1139,03/07/17 02:00:00 AM,4.415,,,,
1140,03/07/17 02:30:00 AM,4.311,,,,
1141,03/07/17 03:00:00 AM,4.207,,,,
1142,03/07/17 03:30:00 AM,4.207,,,,
1143,03/07/17 04:00:00 AM,4.102,,,,
1144,03/07/17 04:30:00 AM,4.102,,,,
1145,03/07/17 05:00:00 AM,4.102,,,,
1146,03/07/17 05:30:00 AM,3.998,,,,
1147,03/07/17 06:00:00 AM,3.998,,,,
1148,03/07/17 06:30:00 AM,3.893,,,,
1149,03/07/17 07:00:00 AM,3.893,,,,
1150,03/07/17 07:30:00 AM,3.788,,,,
1151,03/07/17 08:00:00 AM,3.788,,,,
1152,03/07/17 08:30:00 AM,3.788,,,,
1153,03/07/17 09:00:00 AM,3.788,,,,
1154,03/07/17 09:30:00 AM,3.893,,,,
1155,03/07/17 10:00:00 AM,3.893,,,,
1156,03/07/17 10:30:00 AM,3.998,,,,
1157,03/07/17 11:00:00 AM,4.207,,,,
1158,03/07/17 11:30:00 AM,4.311,,,,
1159,03/07/17 12:00:00 PM,4.519,,,,
1160,03/07/17 12:30:00 PM,4.519,,,,
1161,03/07/17 01:00:00 PM,4.623,,,,
1162,03/07/17 01:30:00 PM,4.727,,,,
1163,03/07/17 02:00:00 PM,4.727,,,,
1164,03/07/17 02:30:00 PM,4.831,,,,
1165,03/07/17 03:00:00 PM,4.934,,,,
1166,03/07/17 03:30:00 PM,5.141,,,,
1167,03/07/17 04:00:00 PM,5.244,,,,
1168,03/07/17 04:30:00 PM,5.244,,,,
1169,03/07/17 05:00:00 PM,5.244,,,,
1170,03/07/17 05:30:00 PM,5.347,,,,
1171,03/07/17 06:00:00 PM,5.347,,,,
1172,03/07/17 06:30:00 PM,5.347,,,,
1173,03/07/17 07:00:00 PM,5.450,,,,
1174,03/07/17 07:30:00 PM,5.450,,,,
1175,03/07/17 08:00:00 PM,5.450,,,,
1176,03/07/17 08:30:00 PM,5.450,,,,
1177,03/07/17 09:00:00 PM,5.450,,,,
1178,03/07/17 09:30:00 PM,5.450,,,,
1179,03/07/17 10:00:00 PM,5.450,,,,
1180,03/07/17 10:30:00 PM,5.552,,,,
1181,03/07/17 11:00:00 PM,5.552,,,,
1182,03/07/17 11:30:00 PM,5.552,,,,
1183,03/08/17 12:00:00 AM,5.450,,,,
1184,03/08/17 12:30:00 AM,5.450,,,,
1185,03/08/17 01:00:00 AM,5.450,,,,
1186,03/08/17 01:30:00 AM,5.450,,,,
1187,03/08/17 02:00:00 AM,5.450,,,,
1188,03/08/17 02:30:00 AM,5.347,,,,
1189,03/08/17 03:00:00 AM,5.347,,,,
1190,03/08/17 03:30:00 AM,5.347,,,,
1191,03/08/17 04:00:00 AM,5.347,,,,
1192,03/08/17 04:30:00 AM,5.244,,,,
1193,03/08/17 05:00:00 AM,5.244,,,,
1194,03/08/17 05:30:00 AM,5.244,,,,
1195,03/08/17 06:00:00 AM,5.244,,,,
1196,03/08/17 06:30:00 AM,5.244,,,,
1197,03/08/17 07:00:00 AM,5.244,,,,
1198,03/08/17 07:30:00 AM,5.244,,,,
1199,03/08/17 08:00:00 AM,5.141,,,,
1200,03/08/17 08:30:00 AM,5.244,,,,
1201,03/08/17 09:00:00 AM,5.244,,,,
1202,03/08/17 09:30:00 AM,5.244,,,,
1203,03/08/17 10:00:00 AM,5.347,,,,
1204,03/08/17 10:30:00 AM,5.347,,,,
1205,03/08/17 11:00:00 AM,5.347,,,,
1206,03/08/17 11:30:00 AM,5.450,,,,
1207,03/08/17 12:00:00 PM,5.450,,,,
1208,03/08/17 12:30:00 PM,5.552,,,,
1209,03/08/17 01:00:00 PM,5.552,,,,
1210,03/08/17 01:30:00 PM,5.655,,,,
1211,03/08/17 02:00:00 PM,5.757,,,,
1212,03/08/17 02:30:00 PM,5.757,,,,
1213,03/08/17 03:00:00 PM,5.757,,,,
1214,03/08/17 03:30:00 PM,5.860,,,,
1215,03/08/17 04:00:00 PM,5.860,,,,
1216,03/08/17 04:30:00 PM,5.860,,,,
1217,03/08/17 05:00:00 PM,5.860,,,,
1218,03/08/17 05:30:00 PM,5.860,,,,
1219,03/08/17 06:00:00 PM,5.860,,,,
1220,03/08/17 06:30:00 PM,5.757,,,,
1221,03/08/17 07:00:00 PM,5.757,,,,
1222,03/08/17 07:30:00 PM,5.757,,,,
1223,03/08/17 08:00:00 PM,5.757,,,,
1224,03/08/17 08:30:00 PM,5.757,,,,
1225,03/08/17 09:00:00 PM,5.655,,,,
1226,03/08/17 09:30:00 PM,5.655,,,,
1227,03/08/17 10:00:00 PM,5.655,,,,
1228,03/08/17 10:30:00 PM,5.655,,,,
1229,03/08/17 11:00:00 PM,5.552,,,,
1230,03/08/17 11:30:00 PM,5.552,,,,
1231,03/09/17 12:00:00 AM,5.552,,,,
1232,03/09/17 12:30:00 AM,5.552,,,,
1233,03/09/17 01:00:00 AM,5.552,,,,
1234,03/09/17 01:30:00 AM,5.552,,,,
1235,03/09/17 02:00:00 AM,5.552,,,,
1236,03/09/17 02:30:00 AM,5.552,,,,
1237,03/09/17 03:00:00 AM,5.552,,,,
1238,03/09/17 03:30:00 AM,5.552,,,,
1239,03/09/17 04:00:00 AM,5.552,,,,
1240,03/09/17 04:30:00 AM,5.552,,,,
1241,03/09/17 05:00:00 AM,5.552,,,,
1242,03/09/17 05:30:00 AM,5.552,,,,
1243,03/09/17 06:00:00 AM,5.552,,,,
1244,03/09/17 06:30:00 AM,5.552,,,,
1245,03/09/17 07:00:00 AM,5.450,,,,
1246,03/09/17 07:30:00 AM,5.450,,,,
1247,03/09/17 08:00:00 AM,5.450,,,,
1248,03/09/17 08:30:00 AM,5.450,,,,
1249,03/09/17 09:00:00 AM,5.450,,,,
1250,03/09/17 09:30:00 AM,5.450,,,,
1251,03/09/17 10:00:00 AM,5.450,,,,
1252,03/09/17 10:30:00 AM,5.450,,,,
1253,03/09/17 11:00:00 AM,5.450,,,,
1254,03/09/17 11:30:00 AM,5.552,,,,
1255,03/09/17 12:00:00 PM,5.552,,,,
1256,03/09/17 12:30:00 PM,5.552,,,,
1257,03/09/17 01:00:00 PM,5.655,,,,
1258,03/09/17 01:30:00 PM,5.655,,,,
1259,03/09/17 02:00:00 PM,5.757,,,,
1260,03/09/17 02:30:00 PM,5.757,,,,
1261,03/09/17 03:00:00 PM,5.757,,,,
1262,03/09/17 03:30:00 PM,5.757,,,,
1263,03/09/17 04:00:00 PM,5.860,,,,
1264,03/09/17 04:30:00 PM,5.860,,,,
1265,03/09/17 05:00:00 PM,5.860,,,,
1266,03/09/17 05:30:00 PM,5.860,,,,
1267,03/09/17 06:00:00 PM,5.860,,,,
1268,03/09/17 06:30:00 PM,5.860,,,,
1269,03/09/17 07:00:00 PM,5.860,,,,
1270,03/09/17 07:30:00 PM,5.860,,,,
1271,03/09/17 08:00:00 PM,5.860,,,,
1272,03/09/17 08:30:00 PM,5.860,,,,
1273,03/09/17 09:00:00 PM,5.860,,,,
1274,03/09/17 09:30:00 PM,5.860,,,,
1275,03/09/17 10:00:00 PM,5.962,,,,
1276,03/09/17 10:30:00 PM,5.962,,,,
1277,03/09/17 11:00:00 PM,5.962,,,,
1278,03/09/17 11:30:00 PM,5.962,,,,
1279,03/10/17 12:00:00 AM,6.064,,,,
1280,03/10/17 12:30:00 AM,6.064,,,,
1281,03/10/17 01:00:00 AM,6.166,,,,
1282,03/10/17 01:30:00 AM,6.166,,,,
1283,03/10/17 02:00:00 AM,6.268,,,,
1284,03/10/17 02:30:00 AM,6.370,,,,
1285,03/10/17 03:00:00 AM,6.370,,,,
1286,03/10/17 03:30:00 AM,6.471,,,,
1287,03/10/17 04:00:00 AM,6.471,,,,
1288,03/10/17 04:30:00 AM,6.471,,,,
1289,03/10/17 05:00:00 AM,6.573,,,,
1290,03/10/17 05:30:00 AM,6.573,,,,
1291,03/10/17 06:00:00 AM,6.573,,,,
1292,03/10/17 06:30:00 AM,6.573,,,,
1293,03/10/17 07:00:00 AM,6.674,,,,
1294,03/10/17 07:30:00 AM,6.674,,,,
1295,03/10/17 08:00:00 AM,6.674,,,,
1296,03/10/17 08:30:00 AM,6.674,,,,
1297,03/10/17 09:00:00 AM,6.775,,,,
1298,03/10/17 09:30:00 AM,6.775,,,,
1299,03/10/17 10:00:00 AM,6.877,,,,
1300,03/10/17 10:30:00 AM,6.978,,,,
1301,03/10/17 11:00:00 AM,6.978,,,,
1302,03/10/17 11:30:00 AM,7.079,,,,
1303,03/10/17 12:00:00 PM,7.079,,,,
1304,03/10/17 12:30:00 PM,7.179,,,,
1305,03/10/17 01:00:00 PM,7.179,,,,
1306,03/10/17 01:30:00 PM,7.280,,,,
1307,03/10/17 02:00:00 PM,7.381,,,,
1308,03/10/17 02:30:00 PM,7.481,,,,
1309,03/10/17 03:00:00 PM,7.682,,,,
1310,03/10/17 03:30:00 PM,7.882,,,,
1311,03/10/17 04:00:00 PM,8.082,,,,
1312,03/10/17 04:30:00 PM,8.182,,,,
1313,03/10/17 05:00:00 PM,8.382,,,,
1314,03/10/17 05:30:00 PM,8.382,,,,
1315,03/10/17 06:00:00 PM,8.481,,,,
1316,03/10/17 06:30:00 PM,8.481,,,,
1317,03/10/17 07:00:00 PM,8.382,,,,
1318,03/10/17 07:30:00 PM,8.382,,,,
1319,03/10/17 08:00:00 PM,8.382,,,,
1320,03/10/17 08:30:00 PM,8.282,,,,
1321,03/10/17 09:00:00 PM,8.182,,,,
1322,03/10/17 09:30:00 PM,8.182,,,,
1323,03/10/17 10:00:00 PM,8.082,,,,
1324,03/10/17 10:30:00 PM,7.983,,,,
1325,03/10/17 11:00:00 PM,7.983,,,,
1326,03/10/17 11:30:00 PM,7.882,,,,
1327,03/11/17 12:00:00 AM,7.882,,,,
1328,03/11/17 12:30:00 AM,7.782,,,,
1329,03/11/17 01:00:00 AM,7.782,,,,
1330,03/11/17 01:30:00 AM,7.782,,,,
1331,03/11/17 02:00:00 AM,7.782,,,,
1332,03/11/17 02:30:00 AM,7.782,,,,
1333,03/11/17 03:00:00 AM,7.782,,,,
1334,03/11/17 03:30:00 AM,7.682,,,,
1335,03/11/17 04:00:00 AM,7.682,,,,
1336,03/11/17 04:30:00 AM,7.582,,,,
1337,03/11/17 05:00:00 AM,7.582,,,,
1338,03/11/17 05:30:00 AM,7.481,,,,
1339,03/11/17 06:00:00 AM,7.481,,,,
1340,03/11/17 06:30:00 AM,7.381,,,,
1341,03/11/17 07:00:00 AM,7.381,,,,
1342,03/11/17 07:30:00 AM,7.381,,,,
1343,03/11/17 08:00:00 AM,7.280,,,,
1344,03/11/17 08:30:00 AM,7.280,,,,
1345,03/11/17 09:00:00 AM,7.280,,,,
1346,03/11/17 09:30:00 AM,7.179,,,,
1347,03/11/17 10:00:00 AM,7.179,,,,
1348,03/11/17 10:30:00 AM,7.179,,,,
1349,03/11/17 11:00:00 AM,7.179,,,,
1350,03/11/17 11:30:00 AM,7.179,,,,
1351,03/11/17 12:00:00 PM,7.179,,,,
1352,03/11/17 12:30:00 PM,7.280,,,,
1353,03/11/17 01:00:00 PM,7.280,,,,
1354,03/11/17 01:30:00 PM,7.280,,,,
1355,03/11/17 02:00:00 PM,7.381,,,,
1356,03/11/17 02:30:00 PM,7.381,,,,
1357,03/11/17 03:00:00 PM,7.481,,,,
1358,03/11/17 03:30:00 PM,7.582,,,,
1359,03/11/17 04:00:00 PM,7.682,,,,
1360,03/11/17 04:30:00 PM,7.782,,,,
1361,03/11/17 05:00:00 PM,7.882,,,,
1362,03/11/17 05:30:00 PM,7.882,,,,
1363,03/11/17 06:00:00 PM,7.882,,,,
1364,03/11/17 06:30:00 PM,7.983,,,,
1365,03/11/17 07:00:00 PM,7.983,,,,
1366,03/11/17 07:30:00 PM,7.983,,,,
1367,03/11/17 08:00:00 PM,7.983,,,,
1368,03/11/17 08:30:00 PM,7.983,,,,
1369,03/11/17 09:00:00 PM,7.983,,,,
1370,03/11/17 09:30:00 PM,7.983,,,,
1371,03/11/17 10:00:00 PM,7.983,,,,
1372,03/11/17 10:30:00 PM,7.983,,,,
1373,03/11/17 11:00:00 PM,7.983,,,,
1374,03/11/17 11:30:00 PM,7.983,,,,
1375,03/12/17 12:00:00 AM,7.983,,,,
1376,03/12/17 12:30:00 AM,7.983,,,,
1377,03/12/17 01:00:00 AM,7.882,,,,
1378,03/12/17 01:30:00 AM,7.882,,,,
1379,03/12/17 02:00:00 AM,7.882,,,,
1380,03/12/17 02:30:00 AM,7.882,,,,
1381,03/12/17 03:00:00 AM,7.882,,,,
1382,03/12/17 03:30:00 AM,7.882,,,,
1383,03/12/17 04:00:00 AM,7.782,,,,
1384,03/12/17 04:30:00 AM,7.782,,,,
1385,03/12/17 05:00:00 AM,7.782,,,,
1386,03/12/17 05:30:00 AM,7.782,,,,
1387,03/12/17 06:00:00 AM,7.782,,,,
1388,03/12/17 06:30:00 AM,7.782,,,,
1389,03/12/17 07:00:00 AM,7.782,,,,
1390,03/12/17 07:30:00 AM,7.682,,,,
1391,03/12/17 08:00:00 AM,7.782,,,,
1392,03/12/17 08:30:00 AM,7.782,,,,
1393,03/12/17 09:00:00 AM,7.782,,,,
1394,03/12/17 09:30:00 AM,7.782,,,,
1395,03/12/17 10:00:00 AM,7.782,,,,
1396,03/12/17 10:30:00 AM,7.882,,,,
1397,03/12/17 11:00:00 AM,7.882,,,,
1398,03/12/17 11:30:00 AM,7.983,,,,
1399,03/12/17 12:00:00 PM,7.983,,,,
1400,03/12/17 12:30:00 PM,7.983,,,,
1401,03/12/17 01:00:00 PM,8.082,,,,
1402,03/12/17 01:30:00 PM,8.182,,,,
1403,03/12/17 02:00:00 PM,8.182,,,,
1404,03/12/17 02:30:00 PM,8.282,,,,
1405,03/12/17 03:00:00 PM,8.382,,,,
1406,03/12/17 03:30:00 PM,8.382,,,,
1407,03/12/17 04:00:00 PM,8.481,,,,
1408,03/12/17 04:30:00 PM,8.481,,,,
1409,03/12/17 05:00:00 PM,8.581,,,,
1410,03/12/17 05:30:00 PM,8.581,,,,
1411,03/12/17 06:00:00 PM,8.581,,,,
1412,03/12/17 06:30:00 PM,8.680,,,,
1413,03/12/17 07:00:00 PM,8.680,,,,
1414,03/12/17 07:30:00 PM,8.680,,,,
1415,03/12/17 08:00:00 PM,8.581,,,,
1416,03/12/17 08:30:00 PM,8.581,,,,
1417,03/12/17 09:00:00 PM,8.581,,,,
1418,03/12/17 09:30:00 PM,8.581,,,,
1419,03/12/17 10:00:00 PM,8.581,,,,
1420,03/12/17 10:30:00 PM,8.581,,,,
1421,03/12/17 11:00:00 PM,8.481,,,,
1422,03/12/17 11:30:00 PM,8.581,,,,
1423,03/13/17 12:00:00 AM,8.481,,,,
1424,03/13/17 12:30:00 AM,8.481,,,,
1425,03/13/17 01:00:00 AM,8.481,,,,
1426,03/13/17 01:30:00 AM,8.481,,,,
1427,03/13/17 02:00:00 AM,8.481,,,,
1428,03/13/17 02:30:00 AM,8.481,,,,
1429,03/13/17 03:00:00 AM,8.481,,,,
1430,03/13/17 03:30:00 AM,8.481,,,,
1431,03/13/17 04:00:00 AM,8.481,,,,
1432,03/13/17 04:30:00 AM,8.382,,,,
1433,03/13/17 05:00:00 AM,8.382,,,,
1434,03/13/17 05:30:00 AM,8.382,,,,
1435,03/13/17 06:00:00 AM,8.382,,,,
1436,03/13/17 06:30:00 AM,8.382,,,,
1437,03/13/17 07:00:00 AM,8.382,,,,
1438,03/13/17 07:30:00 AM,8.382,,,,
1439,03/13/17 08:00:00 AM,8.382,,,,
1440,03/13/17 08:30:00 AM,8.382,,,,
1441,03/13/17 09:00:00 AM,8.382,,,,
1442,03/13/17 09:30:00 AM,8.382,,,,
1443,03/13/17 10:00:00 AM,8.382,,,,
1444,03/13/17 10:30:00 AM,8.382,,,,
1445,03/13/17 11:00:00 AM,8.481,,,,
1446,03/13/17 11:30:00 AM,8.481,,,,
1447,03/13/17 12:00:00 PM,8.481,,,,
1448,03/13/17 12:30:00 PM,8.581,,,,
1449,03/13/17 01:00:00 PM,8.581,,,,
1450,03/13/17 01:30:00 PM,8.581,,,,
1451,03/13/17 02:00:00 PM,8.680,,,,
1452,03/13/17 02:30:00 PM,8.680,,,,
1453,03/13/17 03:00:00 PM,8.680,,,,
1454,03/13/17 03:30:00 PM,8.779,,,,
1455,03/13/17 04:00:00 PM,8.879,,,,
1456,03/13/17 04:30:00 PM,8.879,,,,
1457,03/13/17 05:00:00 PM,8.879,,,,
1458,03/13/17 05:30:00 PM,8.978,,,,
1459,03/13/17 06:00:00 PM,8.978,,,,
1460,03/13/17 06:30:00 PM,8.978,,,,
1461,03/13/17 07:00:00 PM,9.077,,,,
1462,03/13/17 07:30:00 PM,9.077,,,,
1463,03/13/17 08:00:00 PM,9.077,,,,
1464,03/13/17 08:30:00 PM,9.077,,,,
1465,03/13/17 09:00:00 PM,9.077,,,,
1466,03/13/17 09:30:00 PM,9.077,,,,
1467,03/13/17 10:00:00 PM,9.077,,,,
1468,03/13/17 10:30:00 PM,9.077,,,,
1469,03/13/17 11:00:00 PM,9.176,,,,
1470,03/13/17 11:30:00 PM,9.176,,,,
1471,03/14/17 12:00:00 AM,9.176,,,,
1472,03/14/17 12:30:00 AM,9.176,,,,
1473,03/14/17 01:00:00 AM,9.176,,,,
1474,03/14/17 01:30:00 AM,9.176,,,,
1475,03/14/17 02:00:00 AM,9.176,,,,
1476,03/14/17 02:30:00 AM,9.176,,,,
1477,03/14/17 03:00:00 AM,9.176,,,,
1478,03/14/17 03:30:00 AM,9.077,,,,
1479,03/14/17 04:00:00 AM,9.077,,,,
1480,03/14/17 04:30:00 AM,9.077,,,,
1481,03/14/17 05:00:00 AM,9.077,,,,
1482,03/14/17 05:30:00 AM,9.077,,,,
1483,03/14/17 06:00:00 AM,9.077,,,,
1484,03/14/17 06:30:00 AM,9.077,,,,
1485,03/14/17 07:00:00 AM,9.077,,,,
1486,03/14/17 07:30:00 AM,9.077,,,,
1487,03/14/17 08:00:00 AM,9.077,,,,
1488,03/14/17 08:30:00 AM,9.077,,,,
1489,03/14/17 09:00:00 AM,9.176,,,,
1490,03/14/17 09:30:00 AM,9.176,,,,
1491,03/14/17 10:00:00 AM,9.275,,,,
1492,03/14/17 10:30:00 AM,9.373,,,,
1493,03/14/17 11:00:00 AM,9.472,,,,
1494,03/14/17 11:30:00 AM,9.571,,,,
1495,03/14/17 12:00:00 PM,9.571,,,,
1496,03/14/17 12:30:00 PM,9.571,,,,
1497,03/14/17 01:00:00 PM,9.669,,,,
1498,03/14/17 01:30:00 PM,9.768,,,,
1499,03/14/17 02:00:00 PM,9.768,,,,
1500,03/14/17 02:30:00 PM,9.866,,,,
1501,03/14/17 03:00:00 PM,9.866,,,,
1502,03/14/17 03:30:00 PM,9.866,,,,
1503,03/14/17 04:00:00 PM,9.965,,,,
1504,03/14/17 04:30:00 PM,9.965,,,,
1505,03/14/17 05:00:00 PM,9.965,,,,
1506,03/14/17 05:30:00 PM,10.063,,,,
1507,03/14/17 06:00:00 PM,10.063,,,,
1508,03/14/17 06:30:00 PM,10.063,,,,
1509,03/14/17 07:00:00 PM,10.063,,,,
1510,03/14/17 07:30:00 PM,10.063,,,,
1511,03/14/17 08:00:00 PM,10.063,,,,
1512,03/14/17 08:30:00 PM,10.063,,,,
1513,03/14/17 09:00:00 PM,10.063,,,,
1514,03/14/17 09:30:00 PM,10.063,,,,
1515,03/14/17 10:00:00 PM,10.063,,,,
1516,03/14/17 10:30:00 PM,10.063,,,,
1517,03/14/17 11:00:00 PM,10.063,,,,
1518,03/14/17 11:30:00 PM,9.965,,,,
1519,03/15/17 12:00:00 AM,9.965,,,,
1520,03/15/17 12:30:00 AM,9.965,,,,
1521,03/15/17 01:00:00 AM,9.965,,,,
1522,03/15/17 01:30:00 AM,9.965,,,,
1523,03/15/17 02:00:00 AM,9.965,,,,
1524,03/15/17 02:30:00 AM,9.965,,,,
1525,03/15/17 03:00:00 AM,9.965,,,,
1526,03/15/17 03:30:00 AM,9.866,,,,
1527,03/15/17 04:00:00 AM,9.866,,,,
1528,03/15/17 04:30:00 AM,9.866,,,,
1529,03/15/17 05:00:00 AM,9.866,,,,
1530,03/15/17 05:30:00 AM,9.866,,,,
1531,03/15/17 06:00:00 AM,9.768,,,,
1532,03/15/17 06:30:00 AM,9.768,,,,
1533,03/15/17 07:00:00 AM,9.768,,,,
1534,03/15/17 07:30:00 AM,9.768,,,,
1535,03/15/17 08:00:00 AM,9.768,,,,
1536,03/15/17 08:30:00 AM,9.669,,,,
1537,03/15/17 09:00:00 AM,9.669,,,,
1538,03/15/17 09:30:00 AM,9.669,,,,
1539,03/15/17 10:00:00 AM,9.669,,,,
1540,03/15/17 10:30:00 AM,9.866,,,,
1541,03/15/17 11:00:00 AM,9.768,,,,
1542,03/15/17 11:30:00 AM,9.669,,,,
1543,03/15/17 12:00:00 PM,9.669,,,,
1544,03/15/17 12:30:00 PM,9.768,,,,
1545,03/15/17 01:00:00 PM,9.866,,,,
1546,03/15/17 01:30:00 PM,9.965,,,,
1547,03/15/17 02:00:00 PM,10.161,,,,
1548,03/15/17 02:30:00 PM,10.259,,,,
1549,03/15/17 03:00:00 PM,10.259,,,,
1550,03/15/17 03:30:00 PM,10.357,,,,
1551,03/15/17 04:00:00 PM,10.357,,,,
1552,03/15/17 04:30:00 PM,10.455,,,,
1553,03/15/17 05:00:00 PM,10.357,,,,
1554,03/15/17 05:30:00 PM,10.357,,,,
1555,03/15/17 06:00:00 PM,10.259,,,,
1556,03/15/17 06:30:00 PM,10.259,,,,
1557,03/15/17 07:00:00 PM,10.161,,,,
1558,03/15/17 07:30:00 PM,10.063,,,,
1559,03/15/17 08:00:00 PM,9.965,,,,
1560,03/15/17 08:30:00 PM,9.866,,,,
1561,03/15/17 09:00:00 PM,9.669,,,,
1562,03/15/17 09:30:00 PM,9.571,,,,
1563,03/15/17 10:00:00 PM,9.373,,,,
1564,03/15/17 10:30:00 PM,9.275,,,,
1565,03/15/17 11:00:00 PM,9.176,,,,
1566,03/15/17 11:30:00 PM,8.978,,,,
1567,03/16/17 12:00:00 AM,8.879,,,,
1568,03/16/17 12:30:00 AM,8.680,,,,
1569,03/16/17 01:00:00 AM,8.481,,,,
1570,03/16/17 01:30:00 AM,8.382,,,,
1571,03/16/17 02:00:00 AM,8.282,,,,
1572,03/16/17 02:30:00 AM,8.082,,,,
1573,03/16/17 03:00:00 AM,7.983,,,,
1574,03/16/17 03:30:00 AM,7.782,,,,
1575,03/16/17 04:00:00 AM,7.682,,,,
1576,03/16/17 04:30:00 AM,7.582,,,,
1577,03/16/17 05:00:00 AM,7.481,,,,
1578,03/16/17 05:30:00 AM,7.381,,,,
1579,03/16/17 06:00:00 AM,7.280,,,,
1580,03/16/17 06:30:00 AM,7.179,,,,
1581,03/16/17 07:00:00 AM,7.079,,,,
1582,03/16/17 07:30:00 AM,6.978,,,,
1583,03/16/17 08:00:00 AM,6.978,,,,
1584,03/16/17 08:30:00 AM,6.978,,,,
1585,03/16/17 09:00:00 AM,6.978,,,,
1586,03/16/17 09:30:00 AM,7.079,,,,
1587,03/16/17 10:00:00 AM,7.280,,,,
1588,03/16/17 10:30:00 AM,7.481,,,,
1589,03/16/17 11:00:00 AM,7.682,,,,
1590,03/16/17 11:30:00 AM,7.983,,,,
1591,03/16/17 12:00:00 PM,8.282,,,,
1592,03/16/17 12:30:00 PM,8.779,,,,
1593,03/16/17 01:00:00 PM,9.472,,,,
1594,03/16/17 01:30:00 PM,9.965,,,,
1595,03/16/17 02:00:00 PM,10.553,,,,
1596,03/16/17 02:30:00 PM,10.944,,,,
1597,03/16/17 03:00:00 PM,11.139,,,,
1598,03/16/17 03:30:00 PM,11.431,,,,
1599,03/16/17 04:00:00 PM,11.819,,,,
1600,03/16/17 04:30:00 PM,11.916,,,,
1601,03/16/17 05:00:00 PM,11.819,,,,
1602,03/16/17 05:30:00 PM,11.625,,,,
