"Plot Title: 20031751"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20031751, SEN S/N: 20031751)","Coupler Detached (LGR S/N: 20031751)","Coupler Attached (LGR S/N: 20031751)","Host Connected (LGR S/N: 20031751)","Stopped (LGR S/N: 20031751)","End Of File (LGR S/N: 20031751)"
52,02/12/17 10:30:00 AM,9.977,,,,,
53,02/12/17 11:00:00 AM,10.026,,,,,
54,02/12/17 11:30:00 AM,10.051,,,,,
55,02/12/17 12:00:00 PM,10.075,,,,,
56,02/12/17 12:30:00 PM,10.075,,,,,
57,02/12/17 01:00:00 PM,10.100,,,,,
58,02/12/17 01:30:00 PM,10.124,,,,,
59,02/12/17 02:00:00 PM,10.124,,,,,
60,02/12/17 02:30:00 PM,10.124,,,,,
61,02/12/17 03:00:00 PM,10.124,,,,,
62,02/12/17 03:30:00 PM,10.124,,,,,
63,02/12/17 04:00:00 PM,10.124,,,,,
64,02/12/17 04:30:00 PM,10.124,,,,,
65,02/12/17 05:00:00 PM,10.124,,,,,
66,02/12/17 05:30:00 PM,10.124,,,,,
67,02/12/17 06:00:00 PM,10.100,,,,,
68,02/12/17 06:30:00 PM,10.100,,,,,
69,02/12/17 07:00:00 PM,10.100,,,,,
70,02/12/17 07:30:00 PM,10.100,,,,,
71,02/12/17 08:00:00 PM,10.075,,,,,
72,02/12/17 08:30:00 PM,10.075,,,,,
73,02/12/17 09:00:00 PM,10.075,,,,,
74,02/12/17 09:30:00 PM,10.051,,,,,
75,02/12/17 10:00:00 PM,10.051,,,,,
76,02/12/17 10:30:00 PM,10.051,,,,,
77,02/12/17 11:00:00 PM,10.026,,,,,
78,02/12/17 11:30:00 PM,10.026,,,,,
79,02/13/17 12:00:00 AM,9.952,,,,,
80,02/13/17 12:30:00 AM,9.952,,,,,
81,02/13/17 01:00:00 AM,9.952,,,,,
82,02/13/17 01:30:00 AM,9.952,,,,,
83,02/13/17 02:00:00 AM,9.952,,,,,
84,02/13/17 02:30:00 AM,9.952,,,,,
85,02/13/17 03:00:00 AM,9.928,,,,,
86,02/13/17 03:30:00 AM,9.903,,,,,
87,02/13/17 04:00:00 AM,9.879,,,,,
88,02/13/17 04:30:00 AM,9.879,,,,,
89,02/13/17 05:00:00 AM,9.829,,,,,
90,02/13/17 05:30:00 AM,9.829,,,,,
91,02/13/17 06:00:00 AM,9.829,,,,,
92,02/13/17 06:30:00 AM,9.805,,,,,
93,02/13/17 07:00:00 AM,9.829,,,,,
94,02/13/17 07:30:00 AM,9.829,,,,,
95,02/13/17 08:00:00 AM,9.854,,,,,
96,02/13/17 08:30:00 AM,9.879,,,,,
97,02/13/17 09:00:00 AM,9.903,,,,,
98,02/13/17 09:30:00 AM,9.928,,,,,
99,02/13/17 10:00:00 AM,9.928,,,,,
100,02/13/17 10:30:00 AM,9.952,,,,,
101,02/13/17 11:00:00 AM,10.001,,,,,
102,02/13/17 11:30:00 AM,10.026,,,,,
103,02/13/17 12:00:00 PM,10.075,,,,,
104,02/13/17 12:30:00 PM,10.124,,,,,
105,02/13/17 01:00:00 PM,10.149,,,,,
106,02/13/17 01:30:00 PM,10.124,,,,,
107,02/13/17 02:00:00 PM,9.928,,,,,
108,02/13/17 02:30:00 PM,10.026,,,,,
109,02/13/17 03:00:00 PM,9.977,,,,,
110,02/13/17 03:30:00 PM,9.928,,,,,
111,02/13/17 04:00:00 PM,9.879,,,,,
112,02/13/17 04:30:00 PM,9.805,,,,,
113,02/13/17 05:00:00 PM,9.756,,,,,
114,02/13/17 05:30:00 PM,9.706,,,,,
115,02/13/17 06:00:00 PM,9.632,,,,,
116,02/13/17 06:30:00 PM,9.632,,,,,
117,02/13/17 07:00:00 PM,9.583,,,,,
118,02/13/17 07:30:00 PM,9.558,,,,,
119,02/13/17 08:00:00 PM,9.534,,,,,
120,02/13/17 08:30:00 PM,9.534,,,,,
121,02/13/17 09:00:00 PM,9.485,,,,,
122,02/13/17 09:30:00 PM,9.485,,,,,
123,02/13/17 10:00:00 PM,9.460,,,,,
124,02/13/17 10:30:00 PM,9.435,,,,,
125,02/13/17 11:00:00 PM,9.435,,,,,
126,02/13/17 11:30:00 PM,9.410,,,,,
127,02/14/17 12:00:00 AM,9.386,,,,,
128,02/14/17 12:30:00 AM,9.361,,,,,
129,02/14/17 01:00:00 AM,9.336,,,,,
130,02/14/17 01:30:00 AM,9.336,,,,,
131,02/14/17 02:00:00 AM,9.312,,,,,
132,02/14/17 02:30:00 AM,9.287,,,,,
133,02/14/17 03:00:00 AM,9.287,,,,,
134,02/14/17 03:30:00 AM,9.262,,,,,
135,02/14/17 04:00:00 AM,9.238,,,,,
136,02/14/17 04:30:00 AM,9.238,,,,,
137,02/14/17 05:00:00 AM,9.238,,,,,
138,02/14/17 05:30:00 AM,9.262,,,,,
139,02/14/17 06:00:00 AM,9.312,,,,,
140,02/14/17 06:30:00 AM,9.386,,,,,
141,02/14/17 07:00:00 AM,9.410,,,,,
142,02/14/17 07:30:00 AM,9.386,,,,,
143,02/14/17 08:00:00 AM,9.410,,,,,
144,02/14/17 08:30:00 AM,9.435,,,,,
145,02/14/17 09:00:00 AM,9.460,,,,,
146,02/14/17 09:30:00 AM,9.485,,,,,
147,02/14/17 10:00:00 AM,9.509,,,,,
148,02/14/17 10:30:00 AM,9.534,,,,,
149,02/14/17 11:00:00 AM,9.583,,,,,
150,02/14/17 11:30:00 AM,9.657,,,,,
151,02/14/17 12:00:00 PM,9.608,,,,,
152,02/14/17 12:30:00 PM,9.632,,,,,
153,02/14/17 01:00:00 PM,9.682,,,,,
154,02/14/17 01:30:00 PM,9.780,,,,,
155,02/14/17 02:00:00 PM,9.731,,,,,
156,02/14/17 02:30:00 PM,9.731,,,,,
157,02/14/17 03:00:00 PM,9.731,,,,,
158,02/14/17 03:30:00 PM,9.780,,,,,
159,02/14/17 04:00:00 PM,9.731,,,,,
160,02/14/17 04:30:00 PM,9.706,,,,,
161,02/14/17 05:00:00 PM,9.903,,,,,
162,02/14/17 05:30:00 PM,9.879,,,,,
163,02/14/17 06:00:00 PM,9.756,,,,,
164,02/14/17 06:30:00 PM,9.805,,,,,
165,02/14/17 07:00:00 PM,9.780,,,,,
166,02/14/17 07:30:00 PM,9.805,,,,,
167,02/14/17 08:00:00 PM,9.805,,,,,
168,02/14/17 08:30:00 PM,9.854,,,,,
169,02/14/17 09:00:00 PM,9.879,,,,,
170,02/14/17 09:30:00 PM,9.879,,,,,
171,02/14/17 10:00:00 PM,9.879,,,,,
172,02/14/17 10:30:00 PM,9.952,,,,,
173,02/14/17 11:00:00 PM,9.977,,,,,
174,02/14/17 11:30:00 PM,10.051,,,,,
175,02/15/17 12:00:00 AM,10.026,,,,,
176,02/15/17 12:30:00 AM,10.051,,,,,
177,02/15/17 01:00:00 AM,10.075,,,,,
178,02/15/17 01:30:00 AM,10.100,,,,,
179,02/15/17 02:00:00 AM,10.124,,,,,
180,02/15/17 02:30:00 AM,10.173,,,,,
181,02/15/17 03:00:00 AM,10.124,,,,,
182,02/15/17 03:30:00 AM,10.222,,,,,
183,02/15/17 04:00:00 AM,10.149,,,,,
184,02/15/17 04:30:00 AM,10.173,,,,,
185,02/15/17 05:00:00 AM,10.198,,,,,
186,02/15/17 05:30:00 AM,10.173,,,,,
187,02/15/17 06:00:00 AM,10.222,,,,,
188,02/15/17 06:30:00 AM,10.222,,,,,
189,02/15/17 07:00:00 AM,10.222,,,,,
190,02/15/17 07:30:00 AM,10.198,,,,,
191,02/15/17 08:00:00 AM,10.173,,,,,
192,02/15/17 08:30:00 AM,10.296,,,,,
193,02/15/17 09:00:00 AM,10.198,,,,,
194,02/15/17 09:30:00 AM,10.247,,,,,
195,02/15/17 10:00:00 AM,10.345,,,,,
196,02/15/17 10:30:00 AM,10.345,,,,,
197,02/15/17 11:00:00 AM,10.394,,,,,
198,02/15/17 11:30:00 AM,10.443,,,,,
199,02/15/17 12:00:00 PM,10.467,,,,,
200,02/15/17 12:30:00 PM,10.541,,,,,
201,02/15/17 01:00:00 PM,10.761,,,,,
202,02/15/17 01:30:00 PM,10.810,,,,,
203,02/15/17 02:00:00 PM,10.883,,,,,
204,02/15/17 02:30:00 PM,10.956,,,,,
205,02/15/17 03:00:00 PM,10.956,,,,,
206,02/15/17 03:30:00 PM,11.200,,,,,
207,02/15/17 04:00:00 PM,11.492,,,,,
208,02/15/17 04:30:00 PM,10.198,,,,,
209,02/15/17 05:00:00 PM,9.336,,,,,
210,02/15/17 05:30:00 PM,9.410,,,,,
211,02/15/17 06:00:00 PM,9.460,,,,,
212,02/15/17 06:30:00 PM,9.583,,,,,
213,02/15/17 07:00:00 PM,9.731,,,,,
214,02/15/17 07:30:00 PM,9.829,,,,,
215,02/15/17 08:00:00 PM,9.780,,,,,
216,02/15/17 08:30:00 PM,9.805,,,,,
217,02/15/17 09:00:00 PM,9.829,,,,,
218,02/15/17 09:30:00 PM,9.854,,,,,
219,02/15/17 10:00:00 PM,9.879,,,,,
220,02/15/17 10:30:00 PM,9.928,,,,,
221,02/15/17 11:00:00 PM,9.952,,,,,
222,02/15/17 11:30:00 PM,9.977,,,,,
223,02/16/17 12:00:00 AM,10.026,,,,,
224,02/16/17 12:30:00 AM,10.051,,,,,
225,02/16/17 01:00:00 AM,10.075,,,,,
226,02/16/17 01:30:00 AM,10.100,,,,,
227,02/16/17 02:00:00 AM,10.124,,,,,
228,02/16/17 02:30:00 AM,10.149,,,,,
229,02/16/17 03:00:00 AM,10.149,,,,,
230,02/16/17 03:30:00 AM,10.173,,,,,
231,02/16/17 04:00:00 AM,10.173,,,,,
232,02/16/17 04:30:00 AM,10.173,,,,,
233,02/16/17 05:00:00 AM,10.173,,,,,
234,02/16/17 05:30:00 AM,10.173,,,,,
235,02/16/17 06:00:00 AM,10.173,,,,,
236,02/16/17 06:30:00 AM,10.149,,,,,
237,02/16/17 07:00:00 AM,10.075,,,,,
238,02/16/17 07:30:00 AM,10.026,,,,,
239,02/16/17 08:00:00 AM,10.026,,,,,
240,02/16/17 08:30:00 AM,10.001,,,,,
241,02/16/17 09:00:00 AM,10.001,,,,,
242,02/16/17 09:30:00 AM,10.001,,,,,
243,02/16/17 10:00:00 AM,10.026,,,,,
244,02/16/17 10:30:00 AM,10.026,,,,,
245,02/16/17 11:00:00 AM,10.051,,,,,
246,02/16/17 11:30:00 AM,10.075,,,,,
247,02/16/17 12:00:00 PM,10.149,,,,,
248,02/16/17 12:30:00 PM,10.198,,,,,
249,02/16/17 01:00:00 PM,10.247,,,,,
250,02/16/17 01:30:00 PM,10.296,,,,,
251,02/16/17 02:00:00 PM,10.320,,,,,
252,02/16/17 02:30:00 PM,10.345,,,,,
253,02/16/17 03:00:00 PM,10.369,,,,,
254,02/16/17 03:30:00 PM,10.394,,,,,
255,02/16/17 04:00:00 PM,10.418,,,,,
256,02/16/17 04:30:00 PM,10.443,,,,,
257,02/16/17 05:00:00 PM,10.467,,,,,
258,02/16/17 05:30:00 PM,10.492,,,,,
259,02/16/17 06:00:00 PM,10.492,,,,,
260,02/16/17 06:30:00 PM,10.492,,,,,
261,02/16/17 07:00:00 PM,10.492,,,,,
262,02/16/17 07:30:00 PM,10.467,,,,,
263,02/16/17 08:00:00 PM,10.443,,,,,
264,02/16/17 08:30:00 PM,10.443,,,,,
265,02/16/17 09:00:00 PM,10.394,,,,,
266,02/16/17 09:30:00 PM,10.369,,,,,
267,02/16/17 10:00:00 PM,10.320,,,,,
268,02/16/17 10:30:00 PM,10.296,,,,,
269,02/16/17 11:00:00 PM,10.271,,,,,
270,02/16/17 11:30:00 PM,10.247,,,,,
271,02/17/17 12:00:00 AM,10.222,,,,,
272,02/17/17 12:30:00 AM,10.198,,,,,
273,02/17/17 01:00:00 AM,10.173,,,,,
274,02/17/17 01:30:00 AM,10.173,,,,,
275,02/17/17 02:00:00 AM,10.149,,,,,
276,02/17/17 02:30:00 AM,10.149,,,,,
277,02/17/17 03:00:00 AM,10.100,,,,,
278,02/17/17 03:30:00 AM,10.075,,,,,
279,02/17/17 04:00:00 AM,10.051,,,,,
280,02/17/17 04:30:00 AM,10.051,,,,,
281,02/17/17 05:00:00 AM,10.075,,,,,
282,02/17/17 05:30:00 AM,10.075,,,,,
283,02/17/17 06:00:00 AM,10.075,,,,,
284,02/17/17 06:30:00 AM,10.075,,,,,
285,02/17/17 07:00:00 AM,10.075,,,,,
286,02/17/17 07:30:00 AM,10.051,,,,,
287,02/17/17 08:00:00 AM,10.051,,,,,
288,02/17/17 08:30:00 AM,10.051,,,,,
289,02/17/17 09:00:00 AM,10.051,,,,,
290,02/17/17 09:30:00 AM,10.026,,,,,
291,02/17/17 10:00:00 AM,10.026,,,,,
292,02/17/17 10:30:00 AM,10.026,,,,,
293,02/17/17 11:00:00 AM,10.001,,,,,
294,02/17/17 11:30:00 AM,10.001,,,,,
295,02/17/17 12:00:00 PM,10.026,,,,,
296,02/17/17 12:30:00 PM,10.026,,,,,
297,02/17/17 01:00:00 PM,10.051,,,,,
298,02/17/17 01:30:00 PM,10.075,,,,,
299,02/17/17 02:00:00 PM,10.100,,,,,
300,02/17/17 02:30:00 PM,10.124,,,,,
301,02/17/17 03:00:00 PM,10.149,,,,,
302,02/17/17 03:30:00 PM,10.173,,,,,
303,02/17/17 04:00:00 PM,10.222,,,,,
304,02/17/17 04:30:00 PM,10.271,,,,,
305,02/17/17 05:00:00 PM,10.296,,,,,
306,02/17/17 05:30:00 PM,10.320,,,,,
307,02/17/17 06:00:00 PM,10.345,,,,,
308,02/17/17 06:30:00 PM,10.369,,,,,
309,02/17/17 07:00:00 PM,10.369,,,,,
310,02/17/17 07:30:00 PM,10.369,,,,,
311,02/17/17 08:00:00 PM,10.345,,,,,
312,02/17/17 08:30:00 PM,10.320,,,,,
313,02/17/17 09:00:00 PM,10.320,,,,,
314,02/17/17 09:30:00 PM,10.296,,,,,
315,02/17/17 10:00:00 PM,10.271,,,,,
316,02/17/17 10:30:00 PM,10.247,,,,,
317,02/17/17 11:00:00 PM,10.198,,,,,
318,02/17/17 11:30:00 PM,10.173,,,,,
319,02/18/17 12:00:00 AM,10.173,,,,,
320,02/18/17 12:30:00 AM,10.149,,,,,
321,02/18/17 01:00:00 AM,10.124,,,,,
322,02/18/17 01:30:00 AM,10.124,,,,,
323,02/18/17 02:00:00 AM,10.124,,,,,
324,02/18/17 02:30:00 AM,10.124,,,,,
325,02/18/17 03:00:00 AM,10.124,,,,,
326,02/18/17 03:30:00 AM,10.124,,,,,
327,02/18/17 04:00:00 AM,10.100,,,,,
328,02/18/17 04:30:00 AM,10.075,,,,,
329,02/18/17 05:00:00 AM,10.026,,,,,
330,02/18/17 05:30:00 AM,10.026,,,,,
331,02/18/17 06:00:00 AM,10.026,,,,,
332,02/18/17 06:30:00 AM,10.051,,,,,
333,02/18/17 07:00:00 AM,10.075,,,,,
334,02/18/17 07:30:00 AM,10.075,,,,,
335,02/18/17 08:00:00 AM,10.075,,,,,
336,02/18/17 08:30:00 AM,10.075,,,,,
337,02/18/17 09:00:00 AM,10.075,,,,,
338,02/18/17 09:30:00 AM,10.075,,,,,
339,02/18/17 10:00:00 AM,10.051,,,,,
340,02/18/17 10:30:00 AM,10.075,,,,,
341,02/18/17 11:00:00 AM,10.075,,,,,
342,02/18/17 11:30:00 AM,10.124,,,,,
343,02/18/17 12:00:00 PM,10.124,,,,,
344,02/18/17 12:30:00 PM,10.124,,,,,
345,02/18/17 01:00:00 PM,10.124,,,,,
346,02/18/17 01:30:00 PM,10.124,,,,,
347,02/18/17 02:00:00 PM,10.124,,,,,
348,02/18/17 02:30:00 PM,10.100,,,,,
349,02/18/17 03:00:00 PM,10.100,,,,,
350,02/18/17 03:30:00 PM,10.100,,,,,
351,02/18/17 04:00:00 PM,10.100,,,,,
352,02/18/17 04:30:00 PM,10.100,,,,,
353,02/18/17 05:00:00 PM,10.100,,,,,
354,02/18/17 05:30:00 PM,10.100,,,,,
355,02/18/17 06:00:00 PM,10.100,,,,,
356,02/18/17 06:30:00 PM,10.100,,,,,
357,02/18/17 07:00:00 PM,10.100,,,,,
358,02/18/17 07:30:00 PM,10.100,,,,,
359,02/18/17 08:00:00 PM,10.100,,,,,
360,02/18/17 08:30:00 PM,10.100,,,,,
361,02/18/17 09:00:00 PM,10.075,,,,,
362,02/18/17 09:30:00 PM,10.075,,,,,
363,02/18/17 10:00:00 PM,10.075,,,,,
364,02/18/17 10:30:00 PM,10.051,,,,,
365,02/18/17 11:00:00 PM,10.051,,,,,
366,02/18/17 11:30:00 PM,10.051,,,,,
367,02/19/17 12:00:00 AM,10.026,,,,,
368,02/19/17 12:30:00 AM,10.001,,,,,
369,02/19/17 01:00:00 AM,9.977,,,,,
370,02/19/17 01:30:00 AM,9.952,,,,,
371,02/19/17 02:00:00 AM,9.952,,,,,
372,02/19/17 02:30:00 AM,9.977,,,,,
373,02/19/17 03:00:00 AM,9.977,,,,,
374,02/19/17 03:30:00 AM,10.001,,,,,
375,02/19/17 04:00:00 AM,10.001,,,,,
376,02/19/17 04:30:00 AM,10.001,,,,,
377,02/19/17 05:00:00 AM,10.001,,,,,
378,02/19/17 05:30:00 AM,10.001,,,,,
379,02/19/17 06:00:00 AM,10.001,,,,,
380,02/19/17 06:30:00 AM,10.001,,,,,
381,02/19/17 07:00:00 AM,10.001,,,,,
382,02/19/17 07:30:00 AM,10.001,,,,,
383,02/19/17 08:00:00 AM,10.001,,,,,
384,02/19/17 08:30:00 AM,9.977,,,,,
385,02/19/17 09:00:00 AM,10.001,,,,,
386,02/19/17 09:30:00 AM,9.977,,,,,
387,02/19/17 10:00:00 AM,10.001,,,,,
388,02/19/17 10:30:00 AM,10.001,,,,,
389,02/19/17 11:00:00 AM,9.977,,,,,
390,02/19/17 11:30:00 AM,9.977,,,,,
391,02/19/17 12:00:00 PM,10.026,,,,,
392,02/19/17 12:30:00 PM,10.051,,,,,
393,02/19/17 01:00:00 PM,10.075,,,,,
394,02/19/17 01:30:00 PM,10.100,,,,,
395,02/19/17 02:00:00 PM,10.124,,,,,
396,02/19/17 02:30:00 PM,10.124,,,,,
397,02/19/17 03:00:00 PM,10.124,,,,,
398,02/19/17 03:30:00 PM,10.124,,,,,
399,02/19/17 04:00:00 PM,10.124,,,,,
400,02/19/17 04:30:00 PM,10.124,,,,,
401,02/19/17 05:00:00 PM,10.124,,,,,
402,02/19/17 05:30:00 PM,10.124,,,,,
403,02/19/17 06:00:00 PM,10.124,,,,,
404,02/19/17 06:30:00 PM,10.124,,,,,
405,02/19/17 07:00:00 PM,10.124,,,,,
406,02/19/17 07:30:00 PM,10.124,,,,,
407,02/19/17 08:00:00 PM,10.100,,,,,
408,02/19/17 08:30:00 PM,10.100,,,,,
409,02/19/17 09:00:00 PM,10.075,,,,,
410,02/19/17 09:30:00 PM,10.075,,,,,
411,02/19/17 10:00:00 PM,10.051,,,,,
412,02/19/17 10:30:00 PM,10.051,,,,,
413,02/19/17 11:00:00 PM,10.026,,,,,
414,02/19/17 11:30:00 PM,10.026,,,,,
415,02/20/17 12:00:00 AM,10.026,,,,,
416,02/20/17 12:30:00 AM,10.001,,,,,
417,02/20/17 01:00:00 AM,9.977,,,,,
418,02/20/17 01:30:00 AM,9.977,,,,,
419,02/20/17 02:00:00 AM,9.928,,,,,
420,02/20/17 02:30:00 AM,9.928,,,,,
421,02/20/17 03:00:00 AM,9.928,,,,,
422,02/20/17 03:30:00 AM,9.903,,,,,
423,02/20/17 04:00:00 AM,9.903,,,,,
424,02/20/17 04:30:00 AM,9.903,,,,,
425,02/20/17 05:00:00 AM,9.928,,,,,
426,02/20/17 05:30:00 AM,9.928,,,,,
427,02/20/17 06:00:00 AM,9.928,,,,,
428,02/20/17 06:30:00 AM,9.952,,,,,
429,02/20/17 07:00:00 AM,9.952,,,,,
430,02/20/17 07:30:00 AM,9.952,,,,,
431,02/20/17 08:00:00 AM,9.952,,,,,
432,02/20/17 08:30:00 AM,9.952,,,,,
433,02/20/17 09:00:00 AM,9.952,,,,,
434,02/20/17 09:30:00 AM,9.952,,,,,
435,02/20/17 10:00:00 AM,9.928,,,,,
436,02/20/17 10:30:00 AM,9.977,,,,,
437,02/20/17 11:00:00 AM,9.977,,,,,
438,02/20/17 11:30:00 AM,9.977,,,,,
439,02/20/17 12:00:00 PM,10.001,,,,,
440,02/20/17 12:30:00 PM,10.026,,,,,
441,02/20/17 01:00:00 PM,10.026,,,,,
442,02/20/17 01:30:00 PM,10.026,,,,,
443,02/20/17 02:00:00 PM,10.051,,,,,
444,02/20/17 02:30:00 PM,10.075,,,,,
445,02/20/17 03:00:00 PM,10.124,,,,,
446,02/20/17 03:30:00 PM,10.173,,,,,
447,02/20/17 04:00:00 PM,10.222,,,,,
448,02/20/17 04:30:00 PM,10.271,,,,,
449,02/20/17 05:00:00 PM,10.296,,,,,
450,02/20/17 05:30:00 PM,10.320,,,,,
451,02/20/17 06:00:00 PM,10.320,,,,,
452,02/20/17 06:30:00 PM,10.320,,,,,
453,02/20/17 07:00:00 PM,10.320,,,,,
454,02/20/17 07:30:00 PM,10.320,,,,,
455,02/20/17 08:00:00 PM,10.320,,,,,
456,02/20/17 08:30:00 PM,10.296,,,,,
457,02/20/17 09:00:00 PM,10.271,,,,,
458,02/20/17 09:30:00 PM,10.247,,,,,
459,02/20/17 10:00:00 PM,10.247,,,,,
460,02/20/17 10:30:00 PM,10.222,,,,,
461,02/20/17 11:00:00 PM,10.222,,,,,
462,02/20/17 11:30:00 PM,10.222,,,,,
463,02/21/17 12:00:00 AM,10.198,,,,,
464,02/21/17 12:30:00 AM,10.198,,,,,
465,02/21/17 01:00:00 AM,10.173,,,,,
466,02/21/17 01:30:00 AM,10.149,,,,,
467,02/21/17 02:00:00 AM,10.149,,,,,
468,02/21/17 02:30:00 AM,10.124,,,,,
469,02/21/17 03:00:00 AM,10.124,,,,,
470,02/21/17 03:30:00 AM,10.124,,,,,
471,02/21/17 04:00:00 AM,10.124,,,,,
472,02/21/17 04:30:00 AM,10.124,,,,,
473,02/21/17 05:00:00 AM,10.100,,,,,
474,02/21/17 05:30:00 AM,10.075,,,,,
475,02/21/17 06:00:00 AM,10.075,,,,,
476,02/21/17 06:30:00 AM,10.075,,,,,
477,02/21/17 07:00:00 AM,10.075,,,,,
478,02/21/17 07:30:00 AM,10.075,,,,,
479,02/21/17 08:00:00 AM,10.075,,,,,
480,02/21/17 08:30:00 AM,10.075,,,,,
481,02/21/17 09:00:00 AM,10.075,,,,,
482,02/21/17 09:30:00 AM,10.100,,,,,
483,02/21/17 10:00:00 AM,10.075,,,,,
484,02/21/17 10:30:00 AM,10.075,,,,,
485,02/21/17 11:00:00 AM,10.075,,,,,
486,02/21/17 11:30:00 AM,10.100,,,,,
487,02/21/17 12:00:00 PM,10.100,,,,,
488,02/21/17 12:30:00 PM,10.124,,,,,
489,02/21/17 01:00:00 PM,10.124,,,,,
490,02/21/17 01:30:00 PM,10.124,,,,,
491,02/21/17 02:00:00 PM,10.149,,,,,
492,02/21/17 02:30:00 PM,10.149,,,,,
493,02/21/17 03:00:00 PM,10.149,,,,,
494,02/21/17 03:30:00 PM,10.124,,,,,
495,02/21/17 04:00:00 PM,10.124,,,,,
496,02/21/17 04:30:00 PM,10.124,,,,,
497,02/21/17 05:00:00 PM,10.149,,,,,
498,02/21/17 05:30:00 PM,10.149,,,,,
499,02/21/17 06:00:00 PM,10.173,,,,,
500,02/21/17 06:30:00 PM,10.173,,,,,
501,02/21/17 07:00:00 PM,10.173,,,,,
502,02/21/17 07:30:00 PM,10.173,,,,,
503,02/21/17 08:00:00 PM,10.198,,,,,
504,02/21/17 08:30:00 PM,10.198,,,,,
505,02/21/17 09:00:00 PM,10.198,,,,,
506,02/21/17 09:30:00 PM,10.198,,,,,
507,02/21/17 10:00:00 PM,10.173,,,,,
508,02/21/17 10:30:00 PM,10.173,,,,,
509,02/21/17 11:00:00 PM,10.173,,,,,
510,02/21/17 11:30:00 PM,10.149,,,,,
511,02/22/17 12:00:00 AM,10.124,,,,,
512,02/22/17 12:30:00 AM,10.124,,,,,
513,02/22/17 01:00:00 AM,10.124,,,,,
514,02/22/17 01:30:00 AM,10.100,,,,,
515,02/22/17 02:00:00 AM,10.075,,,,,
516,02/22/17 02:30:00 AM,10.075,,,,,
517,02/22/17 03:00:00 AM,10.075,,,,,
518,02/22/17 03:30:00 AM,10.051,,,,,
519,02/22/17 04:00:00 AM,10.051,,,,,
520,02/22/17 04:30:00 AM,10.026,,,,,
521,02/22/17 05:00:00 AM,10.026,,,,,
522,02/22/17 05:30:00 AM,10.001,,,,,
523,02/22/17 06:00:00 AM,9.977,,,,,
524,02/22/17 06:30:00 AM,9.977,,,,,
525,02/22/17 07:00:00 AM,9.977,,,,,
526,02/22/17 07:30:00 AM,9.977,,,,,
