"Plot Title: Tank 4_20084918"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20084918, SEN S/N: 20084918)","Coupler Attached (LGR S/N: 20084918)","Host Connected (LGR S/N: 20084918)","Coupler Detached (LGR S/N: 20084918)","End Of File (LGR S/N: 20084918)"
1,03/01/17 02:00:00 PM,15.855,,,,
2,03/01/17 02:15:00 PM,15.951,,,,
3,03/01/17 02:30:00 PM,15.664,,,,
4,03/01/17 02:45:00 PM,15.282,,,,
5,03/01/17 03:00:00 PM,15.282,,,,
6,03/01/17 03:15:00 PM,15.282,,,,
7,03/01/17 03:30:00 PM,15.282,,,,
8,03/01/17 03:45:00 PM,15.282,,,,
9,03/01/17 04:00:00 PM,15.282,,,,
10,03/01/17 04:15:00 PM,15.760,,,,
11,03/01/17 04:30:00 PM,16.046,,,,
12,03/01/17 04:45:00 PM,15.855,,,,
13,03/01/17 05:00:00 PM,15.664,,,,
14,03/01/17 05:15:00 PM,10.259,,,,
15,03/01/17 05:30:00 PM,10.161,,,,
16,03/01/17 05:45:00 PM,10.161,,,,
17,03/01/17 06:00:00 PM,10.161,,,,
18,03/01/17 06:15:00 PM,10.161,,,,
19,03/01/17 06:30:00 PM,10.161,,,,
20,03/01/17 06:45:00 PM,10.161,,,,
21,03/01/17 07:00:00 PM,10.161,,,,
22,03/01/17 07:15:00 PM,10.161,,,,
23,03/01/17 07:30:00 PM,10.161,,,,
24,03/01/17 07:45:00 PM,10.161,,,,
25,03/01/17 08:00:00 PM,10.161,,,,
26,03/01/17 08:15:00 PM,10.161,,,,
27,03/01/17 08:30:00 PM,10.161,,,,
28,03/01/17 08:45:00 PM,10.161,,,,
29,03/01/17 09:00:00 PM,10.161,,,,
30,03/01/17 09:15:00 PM,10.161,,,,
31,03/01/17 09:30:00 PM,10.161,,,,
32,03/01/17 09:45:00 PM,10.161,,,,
33,03/01/17 10:00:00 PM,10.161,,,,
34,03/01/17 10:15:00 PM,10.161,,,,
35,03/01/17 10:30:00 PM,10.161,,,,
36,03/01/17 10:45:00 PM,10.161,,,,
37,03/01/17 11:00:00 PM,10.161,,,,
38,03/01/17 11:15:00 PM,10.161,,,,
39,03/01/17 11:30:00 PM,10.161,,,,
40,03/01/17 11:45:00 PM,10.161,,,,
41,03/02/17 12:00:00 AM,10.161,,,,
42,03/02/17 12:15:00 AM,10.161,,,,
43,03/02/17 12:30:00 AM,10.161,,,,
44,03/02/17 12:45:00 AM,10.161,,,,
45,03/02/17 01:00:00 AM,10.161,,,,
