"Plot Title: duck"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2305948, SEN S/N: 2305948)","Coupler Attached (LGR S/N: 2305948)","Host Connected (LGR S/N: 2305948)","Stopped (LGR S/N: 2305948)","End Of File (LGR S/N: 2305948)"
1457,03/13/17 05:00:00 PM,8.879,,,,
1458,03/13/17 05:30:00 PM,8.978,,,,
1459,03/13/17 06:00:00 PM,8.978,,,,
1460,03/13/17 06:30:00 PM,9.077,,,,
1461,03/13/17 07:00:00 PM,9.077,,,,
1462,03/13/17 07:30:00 PM,9.077,,,,
1463,03/13/17 08:00:00 PM,9.077,,,,
1464,03/13/17 08:30:00 PM,9.077,,,,
1465,03/13/17 09:00:00 PM,9.077,,,,
1466,03/13/17 09:30:00 PM,9.176,,,,
1467,03/13/17 10:00:00 PM,9.176,,,,
1468,03/13/17 10:30:00 PM,9.176,,,,
1469,03/13/17 11:00:00 PM,9.176,,,,
1470,03/13/17 11:30:00 PM,9.176,,,,
1471,03/14/17 12:00:00 AM,9.176,,,,
1472,03/14/17 12:30:00 AM,9.176,,,,
1473,03/14/17 01:00:00 AM,9.176,,,,
1474,03/14/17 01:30:00 AM,9.176,,,,
1475,03/14/17 02:00:00 AM,9.176,,,,
1476,03/14/17 02:30:00 AM,9.176,,,,
1477,03/14/17 03:00:00 AM,9.176,,,,
1478,03/14/17 03:30:00 AM,9.176,,,,
1479,03/14/17 04:00:00 AM,9.176,,,,
1480,03/14/17 04:30:00 AM,9.176,,,,
1481,03/14/17 05:00:00 AM,9.176,,,,
1482,03/14/17 05:30:00 AM,9.176,,,,
1483,03/14/17 06:00:00 AM,9.176,,,,
1484,03/14/17 06:30:00 AM,9.176,,,,
1485,03/14/17 07:00:00 AM,9.176,,,,
1486,03/14/17 07:30:00 AM,9.176,,,,
1487,03/14/17 08:00:00 AM,9.176,,,,
1488,03/14/17 08:30:00 AM,9.176,,,,
1489,03/14/17 09:00:00 AM,9.176,,,,
1490,03/14/17 09:30:00 AM,9.275,,,,
1491,03/14/17 10:00:00 AM,9.373,,,,
1492,03/14/17 10:30:00 AM,9.373,,,,
1493,03/14/17 11:00:00 AM,9.472,,,,
1494,03/14/17 11:30:00 AM,9.472,,,,
1495,03/14/17 12:00:00 PM,9.571,,,,
1496,03/14/17 12:30:00 PM,9.571,,,,
1497,03/14/17 01:00:00 PM,9.669,,,,
1498,03/14/17 01:30:00 PM,9.768,,,,
1499,03/14/17 02:00:00 PM,9.768,,,,
1500,03/14/17 02:30:00 PM,9.866,,,,
1501,03/14/17 03:00:00 PM,9.866,,,,
1502,03/14/17 03:30:00 PM,9.866,,,,
1503,03/14/17 04:00:00 PM,9.965,,,,
1504,03/14/17 04:30:00 PM,9.965,,,,
1505,03/14/17 05:00:00 PM,9.965,,,,
1506,03/14/17 05:30:00 PM,10.063,,,,
1507,03/14/17 06:00:00 PM,10.063,,,,
1508,03/14/17 06:30:00 PM,10.063,,,,
1509,03/14/17 07:00:00 PM,10.063,,,,
1510,03/14/17 07:30:00 PM,10.063,,,,
1511,03/14/17 08:00:00 PM,10.063,,,,
1512,03/14/17 08:30:00 PM,10.063,,,,
1513,03/14/17 09:00:00 PM,10.063,,,,
1514,03/14/17 09:30:00 PM,10.063,,,,
1515,03/14/17 10:00:00 PM,10.063,,,,
1516,03/14/17 10:30:00 PM,10.063,,,,
1517,03/14/17 11:00:00 PM,10.063,,,,
1518,03/14/17 11:30:00 PM,10.063,,,,
1519,03/15/17 12:00:00 AM,10.063,,,,
1520,03/15/17 12:30:00 AM,10.063,,,,
1521,03/15/17 01:00:00 AM,10.063,,,,
1522,03/15/17 01:30:00 AM,10.063,,,,
1523,03/15/17 02:00:00 AM,9.965,,,,
1524,03/15/17 02:30:00 AM,9.965,,,,
1525,03/15/17 03:00:00 AM,9.965,,,,
1526,03/15/17 03:30:00 AM,9.965,,,,
1527,03/15/17 04:00:00 AM,9.965,,,,
1528,03/15/17 04:30:00 AM,9.965,,,,
1529,03/15/17 05:00:00 AM,9.866,,,,
1530,03/15/17 05:30:00 AM,9.866,,,,
1531,03/15/17 06:00:00 AM,9.866,,,,
1532,03/15/17 06:30:00 AM,9.866,,,,
1533,03/15/17 07:00:00 AM,9.866,,,,
1534,03/15/17 07:30:00 AM,9.866,,,,
1535,03/15/17 08:00:00 AM,9.768,,,,
1536,03/15/17 08:30:00 AM,9.768,,,,
1537,03/15/17 09:00:00 AM,9.768,,,,
1538,03/15/17 09:30:00 AM,9.768,,,,
1539,03/15/17 10:00:00 AM,9.768,,,,
1540,03/15/17 10:30:00 AM,10.063,,,,
1541,03/15/17 11:00:00 AM,9.768,,,,
1542,03/15/17 11:30:00 AM,9.768,,,,
1543,03/15/17 12:00:00 PM,9.768,,,,
1544,03/15/17 12:30:00 PM,9.866,,,,
1545,03/15/17 01:00:00 PM,9.965,,,,
1546,03/15/17 01:30:00 PM,10.161,,,,
1547,03/15/17 02:00:00 PM,10.259,,,,
1548,03/15/17 02:30:00 PM,10.357,,,,
1549,03/15/17 03:00:00 PM,10.455,,,,
1550,03/15/17 03:30:00 PM,10.553,,,,
1551,03/15/17 04:00:00 PM,10.553,,,,
1552,03/15/17 04:30:00 PM,10.553,,,,
1553,03/15/17 05:00:00 PM,10.553,,,,
1554,03/15/17 05:30:00 PM,10.553,,,,
1555,03/15/17 06:00:00 PM,10.455,,,,
1556,03/15/17 06:30:00 PM,10.357,,,,
1557,03/15/17 07:00:00 PM,10.259,,,,
1558,03/15/17 07:30:00 PM,10.161,,,,
1559,03/15/17 08:00:00 PM,10.063,,,,
1560,03/15/17 08:30:00 PM,9.965,,,,
1561,03/15/17 09:00:00 PM,9.768,,,,
1562,03/15/17 09:30:00 PM,9.571,,,,
1563,03/15/17 10:00:00 PM,9.472,,,,
1564,03/15/17 10:30:00 PM,9.373,,,,
1565,03/15/17 11:00:00 PM,9.176,,,,
1566,03/15/17 11:30:00 PM,8.978,,,,
1567,03/16/17 12:00:00 AM,8.879,,,,
1568,03/16/17 12:30:00 AM,8.680,,,,
1569,03/16/17 01:00:00 AM,8.481,,,,
1570,03/16/17 01:30:00 AM,8.382,,,,
1571,03/16/17 02:00:00 AM,8.182,,,,
1572,03/16/17 02:30:00 AM,8.082,,,,
1573,03/16/17 03:00:00 AM,7.882,,,,
1574,03/16/17 03:30:00 AM,7.782,,,,
1575,03/16/17 04:00:00 AM,7.682,,,,
1576,03/16/17 04:30:00 AM,7.481,,,,
1577,03/16/17 05:00:00 AM,7.381,,,,
1578,03/16/17 05:30:00 AM,7.280,,,,
1579,03/16/17 06:00:00 AM,7.179,,,,
1580,03/16/17 06:30:00 AM,7.079,,,,
1581,03/16/17 07:00:00 AM,6.978,,,,
1582,03/16/17 07:30:00 AM,6.978,,,,
1583,03/16/17 08:00:00 AM,6.877,,,,
1584,03/16/17 08:30:00 AM,6.877,,,,
1585,03/16/17 09:00:00 AM,6.978,,,,
1586,03/16/17 09:30:00 AM,7.079,,,,
1587,03/16/17 10:00:00 AM,7.280,,,,
1588,03/16/17 10:30:00 AM,7.481,,,,
1589,03/16/17 11:00:00 AM,7.682,,,,
1590,03/16/17 11:30:00 AM,8.082,,,,
1591,03/16/17 12:00:00 PM,8.481,,,,
1592,03/16/17 12:30:00 PM,9.077,,,,
1593,03/16/17 01:00:00 PM,9.768,,,,
1594,03/16/17 01:30:00 PM,10.259,,,,
1595,03/16/17 02:00:00 PM,10.944,,,,
1596,03/16/17 02:30:00 PM,11.236,,,,
1597,03/16/17 03:00:00 PM,11.528,,,,
1598,03/16/17 03:30:00 PM,11.819,,,,
1599,03/16/17 04:00:00 PM,12.207,,,,
1600,03/16/17 04:30:00 PM,12.401,,,,
1601,03/16/17 05:00:00 PM,12.110,,,,
1602,03/16/17 05:30:00 PM,11.916,,,,
1603,03/16/17 06:00:00 PM,11.916,,,,
1604,03/16/17 06:30:00 PM,11.722,,,,
1605,03/16/17 07:00:00 PM,11.334,,,,
1606,03/16/17 07:30:00 PM,11.041,,,,
1607,03/16/17 08:00:00 PM,10.748,,,,
1608,03/16/17 08:30:00 PM,10.455,,,,
1609,03/16/17 09:00:00 PM,10.063,,,,
1610,03/16/17 09:30:00 PM,9.669,,,,
1611,03/16/17 10:00:00 PM,9.275,,,,
1612,03/16/17 10:30:00 PM,8.978,,,,
1613,03/16/17 11:00:00 PM,8.779,,,,
1614,03/16/17 11:30:00 PM,8.581,,,,
1615,03/17/17 12:00:00 AM,8.382,,,,
1616,03/17/17 12:30:00 AM,8.182,,,,
1617,03/17/17 01:00:00 AM,7.882,,,,
1618,03/17/17 01:30:00 AM,7.682,,,,
1619,03/17/17 02:00:00 AM,7.481,,,,
1620,03/17/17 02:30:00 AM,7.381,,,,
1621,03/17/17 03:00:00 AM,7.179,,,,
1622,03/17/17 03:30:00 AM,7.079,,,,
1623,03/17/17 04:00:00 AM,6.978,,,,
1624,03/17/17 04:30:00 AM,6.775,,,,
1625,03/17/17 05:00:00 AM,6.674,,,,
1626,03/17/17 05:30:00 AM,6.573,,,,
1627,03/17/17 06:00:00 AM,6.471,,,,
1628,03/17/17 06:30:00 AM,6.471,,,,
1629,03/17/17 07:00:00 AM,6.370,,,,
1630,03/17/17 07:30:00 AM,6.370,,,,
1631,03/17/17 08:00:00 AM,6.471,,,,
1632,03/17/17 08:30:00 AM,6.573,,,,
1633,03/17/17 09:00:00 AM,6.674,,,,
1634,03/17/17 09:30:00 AM,6.877,,,,
1635,03/17/17 10:00:00 AM,7.079,,,,
1636,03/17/17 10:30:00 AM,7.179,,,,
1637,03/17/17 11:00:00 AM,7.381,,,,
1638,03/17/17 11:30:00 AM,7.582,,,,
1639,03/17/17 12:00:00 PM,7.682,,,,
1640,03/17/17 12:30:00 PM,7.782,,,,
1641,03/17/17 01:00:00 PM,7.782,,,,
1642,03/17/17 01:30:00 PM,7.782,,,,
1643,03/17/17 02:00:00 PM,7.782,,,,
1644,03/17/17 02:30:00 PM,7.782,,,,
1645,03/17/17 03:00:00 PM,7.882,,,,
1646,03/17/17 03:30:00 PM,7.882,,,,
1647,03/17/17 04:00:00 PM,7.983,,,,
1648,03/17/17 04:30:00 PM,7.983,,,,
1649,03/17/17 05:00:00 PM,7.983,,,,
1650,03/17/17 05:30:00 PM,7.882,,,,
1651,03/17/17 06:00:00 PM,7.882,,,,
1652,03/17/17 06:30:00 PM,7.882,,,,
1653,03/17/17 07:00:00 PM,7.782,,,,
1654,03/17/17 07:30:00 PM,7.782,,,,
1655,03/17/17 08:00:00 PM,7.782,,,,
1656,03/17/17 08:30:00 PM,7.782,,,,
1657,03/17/17 09:00:00 PM,7.682,,,,
1658,03/17/17 09:30:00 PM,7.682,,,,
1659,03/17/17 10:00:00 PM,7.682,,,,
1660,03/17/17 10:30:00 PM,7.582,,,,
1661,03/17/17 11:00:00 PM,7.682,,,,
1662,03/17/17 11:30:00 PM,7.682,,,,
1663,03/18/17 12:00:00 AM,7.782,,,,
1664,03/18/17 12:30:00 AM,7.782,,,,
1665,03/18/17 01:00:00 AM,7.882,,,,
1666,03/18/17 01:30:00 AM,8.082,,,,
1667,03/18/17 02:00:00 AM,8.182,,,,
1668,03/18/17 02:30:00 AM,8.382,,,,
1669,03/18/17 03:00:00 AM,8.481,,,,
1670,03/18/17 03:30:00 AM,8.581,,,,
1671,03/18/17 04:00:00 AM,8.779,,,,
1672,03/18/17 04:30:00 AM,8.779,,,,
1673,03/18/17 05:00:00 AM,8.879,,,,
1674,03/18/17 05:30:00 AM,8.978,,,,
1675,03/18/17 06:00:00 AM,8.978,,,,
1676,03/18/17 06:30:00 AM,8.978,,,,
1677,03/18/17 07:00:00 AM,8.978,,,,
1678,03/18/17 07:30:00 AM,8.879,,,,
1679,03/18/17 08:00:00 AM,8.779,,,,
1680,03/18/17 08:30:00 AM,8.680,,,,
1681,03/18/17 09:00:00 AM,8.581,,,,
1682,03/18/17 09:30:00 AM,8.581,,,,
1683,03/18/17 10:00:00 AM,8.481,,,,
1684,03/18/17 10:30:00 AM,8.382,,,,
1685,03/18/17 11:00:00 AM,8.282,,,,
1686,03/18/17 11:30:00 AM,8.282,,,,
1687,03/18/17 12:00:00 PM,8.282,,,,
1688,03/18/17 12:30:00 PM,8.282,,,,
1689,03/18/17 01:00:00 PM,8.382,,,,
1690,03/18/17 01:30:00 PM,8.581,,,,
1691,03/18/17 02:00:00 PM,8.978,,,,
1692,03/18/17 02:30:00 PM,9.373,,,,
1693,03/18/17 03:00:00 PM,9.768,,,,
1694,03/18/17 03:30:00 PM,10.259,,,,
1695,03/18/17 04:00:00 PM,10.553,,,,
1696,03/18/17 04:30:00 PM,10.944,,,,
1697,03/18/17 05:00:00 PM,10.944,,,,
1698,03/18/17 05:30:00 PM,10.846,,,,
1699,03/18/17 06:00:00 PM,10.553,,,,
1700,03/18/17 06:30:00 PM,10.259,,,,
1701,03/18/17 07:00:00 PM,9.965,,,,
1702,03/18/17 07:30:00 PM,9.571,,,,
1703,03/18/17 08:00:00 PM,9.176,,,,
1704,03/18/17 08:30:00 PM,8.779,,,,
1705,03/18/17 09:00:00 PM,8.481,,,,
1706,03/18/17 09:30:00 PM,8.282,,,,
1707,03/18/17 10:00:00 PM,7.983,,,,
1708,03/18/17 10:30:00 PM,7.782,,,,
1709,03/18/17 11:00:00 PM,7.582,,,,
1710,03/18/17 11:30:00 PM,7.280,,,,
1711,03/19/17 12:00:00 AM,7.079,,,,
1712,03/19/17 12:30:00 AM,6.877,,,,
1713,03/19/17 01:00:00 AM,6.573,,,,
1714,03/19/17 01:30:00 AM,6.370,,,,
1715,03/19/17 02:00:00 AM,6.166,,,,
1716,03/19/17 02:30:00 AM,5.962,,,,
1717,03/19/17 03:00:00 AM,5.757,,,,
1718,03/19/17 03:30:00 AM,5.552,,,,
1719,03/19/17 04:00:00 AM,5.450,,,,
1720,03/19/17 04:30:00 AM,5.244,,,,
1721,03/19/17 05:00:00 AM,5.141,,,,
1722,03/19/17 05:30:00 AM,5.141,,,,
1723,03/19/17 06:00:00 AM,5.037,,,,
1724,03/19/17 06:30:00 AM,4.934,,,,
1725,03/19/17 07:00:00 AM,4.727,,,,
1726,03/19/17 07:30:00 AM,4.623,,,,
1727,03/19/17 08:00:00 AM,4.623,,,,
1728,03/19/17 08:30:00 AM,4.623,,,,
1729,03/19/17 09:00:00 AM,4.831,,,,
1730,03/19/17 09:30:00 AM,5.141,,,,
1731,03/19/17 10:00:00 AM,5.347,,,,
1732,03/19/17 10:30:00 AM,5.655,,,,
1733,03/19/17 11:00:00 AM,5.962,,,,
1734,03/19/17 11:30:00 AM,6.268,,,,
1735,03/19/17 12:00:00 PM,6.775,,,,
1736,03/19/17 12:30:00 PM,7.280,,,,
1737,03/19/17 01:00:00 PM,7.882,,,,
1738,03/19/17 01:30:00 PM,8.481,,,,
1739,03/19/17 02:00:00 PM,9.077,,,,
1740,03/19/17 02:30:00 PM,9.768,,,,
1741,03/19/17 03:00:00 PM,10.357,,,,
1742,03/19/17 03:30:00 PM,10.748,,,,
1743,03/19/17 04:00:00 PM,11.139,,,,
1744,03/19/17 04:30:00 PM,11.431,,,,
1745,03/19/17 05:00:00 PM,11.528,,,,
1746,03/19/17 05:30:00 PM,11.334,,,,
1747,03/19/17 06:00:00 PM,11.041,,,,
1748,03/19/17 06:30:00 PM,10.944,,,,
1749,03/19/17 07:00:00 PM,10.553,,,,
1750,03/19/17 07:30:00 PM,10.259,,,,
1751,03/19/17 08:00:00 PM,9.965,,,,
1752,03/19/17 08:30:00 PM,9.768,,,,
1753,03/19/17 09:00:00 PM,9.472,,,,
1754,03/19/17 09:30:00 PM,9.176,,,,
1755,03/19/17 10:00:00 PM,8.879,,,,
1756,03/19/17 10:30:00 PM,8.680,,,,
1757,03/19/17 11:00:00 PM,8.382,,,,
1758,03/19/17 11:30:00 PM,8.182,,,,
1759,03/20/17 12:00:00 AM,7.983,,,,
1760,03/20/17 12:30:00 AM,7.782,,,,
1761,03/20/17 01:00:00 AM,7.582,,,,
1762,03/20/17 01:30:00 AM,7.381,,,,
1763,03/20/17 02:00:00 AM,7.280,,,,
1764,03/20/17 02:30:00 AM,7.079,,,,
1765,03/20/17 03:00:00 AM,6.978,,,,
1766,03/20/17 03:30:00 AM,6.877,,,,
1767,03/20/17 04:00:00 AM,6.775,,,,
1768,03/20/17 04:30:00 AM,6.674,,,,
1769,03/20/17 05:00:00 AM,6.573,,,,
1770,03/20/17 05:30:00 AM,6.370,,,,
1771,03/20/17 06:00:00 AM,6.370,,,,
1772,03/20/17 06:30:00 AM,6.268,,,,
1773,03/20/17 07:00:00 AM,6.268,,,,
1774,03/20/17 07:30:00 AM,6.775,,,,
1775,03/20/17 08:00:00 AM,8.779,,,,
1776,03/20/17 08:30:00 AM,10.161,,,,
1777,03/20/17 09:00:00 AM,13.461,,,,
1778,03/20/17 09:30:00 AM,15.951,,,,
1779,03/20/17 10:00:00 AM,17.760,,,,
1780,03/20/17 10:30:00 AM,18.996,,,,
1781,03/20/17 11:00:00 AM,19.758,,,,
1782,03/20/17 11:28:44 AM,,Logged,Logged,,
1783,03/20/17 11:29:08 AM,,,,Logged,Logged
