"Plot Title: 20031753"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753)","Coupler Attached (LGR S/N: 20031753)","Host Connected (LGR S/N: 20031753)","End Of File (LGR S/N: 20031753)"
2759,02/16/17 12:00:00 AM,9.139,,,,
2760,02/16/17 12:30:00 AM,9.139,,,,
2761,02/16/17 01:00:00 AM,9.139,,,,
2762,02/16/17 01:30:00 AM,9.114,,,,
2763,02/16/17 02:00:00 AM,9.114,,,,
2764,02/16/17 02:30:00 AM,9.114,,,,
2765,02/16/17 03:00:00 AM,9.064,,,,
2766,02/16/17 03:30:00 AM,9.040,,,,
2767,02/16/17 04:00:00 AM,9.015,,,,
2768,02/16/17 04:30:00 AM,9.015,,,,
2769,02/16/17 05:00:00 AM,8.990,,,,
2770,02/16/17 05:30:00 AM,8.965,,,,
2771,02/16/17 06:00:00 AM,8.941,,,,
2772,02/16/17 06:30:00 AM,8.965,,,,
2773,02/16/17 07:00:00 AM,8.965,,,,
2774,02/16/17 07:30:00 AM,8.965,,,,
2775,02/16/17 08:00:00 AM,8.965,,,,
2776,02/16/17 08:30:00 AM,8.916,,,,
2777,02/16/17 09:00:00 AM,8.916,,,,
2778,02/16/17 09:30:00 AM,8.965,,,,
2779,02/16/17 10:00:00 AM,9.040,,,,
2780,02/16/17 10:30:00 AM,9.089,,,,
2781,02/16/17 11:00:00 AM,9.114,,,,
2782,02/16/17 11:30:00 AM,9.163,,,,
2783,02/16/17 12:00:00 PM,9.238,,,,
2784,02/16/17 12:30:00 PM,9.262,,,,
2785,02/16/17 01:00:00 PM,9.287,,,,
2786,02/16/17 01:30:00 PM,9.312,,,,
2787,02/16/17 02:00:00 PM,9.336,,,,
2788,02/16/17 02:30:00 PM,9.386,,,,
2789,02/16/17 03:00:00 PM,9.435,,,,
2790,02/16/17 03:30:00 PM,9.386,,,,
2791,02/16/17 04:00:00 PM,9.361,,,,
2792,02/16/17 04:30:00 PM,9.336,,,,
2793,02/16/17 05:00:00 PM,9.287,,,,
2794,02/16/17 05:30:00 PM,9.262,,,,
2795,02/16/17 06:00:00 PM,9.213,,,,
2796,02/16/17 06:30:00 PM,9.188,,,,
2797,02/16/17 07:00:00 PM,9.163,,,,
2798,02/16/17 07:30:00 PM,9.114,,,,
2799,02/16/17 08:00:00 PM,9.114,,,,
2800,02/16/17 08:30:00 PM,9.089,,,,
2801,02/16/17 09:00:00 PM,9.089,,,,
2802,02/16/17 09:30:00 PM,9.064,,,,
2803,02/16/17 10:00:00 PM,9.064,,,,
2804,02/16/17 10:30:00 PM,9.064,,,,
2805,02/16/17 11:00:00 PM,9.040,,,,
2806,02/16/17 11:30:00 PM,9.040,,,,
2807,02/17/17 12:00:00 AM,9.015,,,,
2808,02/17/17 12:30:00 AM,8.990,,,,
2809,02/17/17 01:00:00 AM,8.965,,,,
2810,02/17/17 01:30:00 AM,8.941,,,,
2811,02/17/17 02:00:00 AM,8.941,,,,
2812,02/17/17 02:30:00 AM,8.941,,,,
2813,02/17/17 03:00:00 AM,8.916,,,,
2814,02/17/17 03:30:00 AM,8.891,,,,
2815,02/17/17 04:00:00 AM,8.916,,,,
2816,02/17/17 04:30:00 AM,9.015,,,,
2817,02/17/17 05:00:00 AM,8.941,,,,
2818,02/17/17 05:30:00 AM,8.866,,,,
2819,02/17/17 06:00:00 AM,8.891,,,,
2820,02/17/17 06:30:00 AM,8.916,,,,
2821,02/17/17 07:00:00 AM,8.916,,,,
2822,02/17/17 07:30:00 AM,8.941,,,,
2823,02/17/17 08:00:00 AM,8.891,,,,
2824,02/17/17 08:30:00 AM,8.866,,,,
2825,02/17/17 09:00:00 AM,8.891,,,,
2826,02/17/17 09:30:00 AM,8.941,,,,
2827,02/17/17 10:00:00 AM,8.965,,,,
2828,02/17/17 10:30:00 AM,9.040,,,,
2829,02/17/17 11:00:00 AM,9.114,,,,
2830,02/17/17 11:30:00 AM,9.163,,,,
2831,02/17/17 12:00:00 PM,9.188,,,,
2832,02/17/17 12:30:00 PM,9.213,,,,
2833,02/17/17 01:00:00 PM,9.188,,,,
2834,02/17/17 01:30:00 PM,9.188,,,,
2835,02/17/17 02:00:00 PM,9.238,,,,
2836,02/17/17 02:30:00 PM,9.262,,,,
2837,02/17/17 03:00:00 PM,9.287,,,,
2838,02/17/17 03:30:00 PM,9.287,,,,
2839,02/17/17 04:00:00 PM,9.287,,,,
2840,02/17/17 04:30:00 PM,9.312,,,,
2841,02/17/17 05:00:00 PM,9.287,,,,
2842,02/17/17 05:30:00 PM,9.238,,,,
2843,02/17/17 06:00:00 PM,9.238,,,,
2844,02/17/17 06:30:00 PM,9.188,,,,
2845,02/17/17 07:00:00 PM,9.163,,,,
2846,02/17/17 07:30:00 PM,9.139,,,,
2847,02/17/17 08:00:00 PM,9.139,,,,
2848,02/17/17 08:30:00 PM,9.114,,,,
2849,02/17/17 09:00:00 PM,9.089,,,,
2850,02/17/17 09:30:00 PM,9.114,,,,
2851,02/17/17 10:00:00 PM,9.114,,,,
2852,02/17/17 10:30:00 PM,9.139,,,,
2853,02/17/17 11:00:00 PM,9.114,,,,
2854,02/17/17 11:30:00 PM,9.114,,,,
2855,02/18/17 12:00:00 AM,9.114,,,,
2856,02/18/17 12:30:00 AM,9.089,,,,
2857,02/18/17 01:00:00 AM,9.064,,,,
2858,02/18/17 01:30:00 AM,9.040,,,,
2859,02/18/17 02:00:00 AM,9.064,,,,
2860,02/18/17 02:30:00 AM,9.064,,,,
2861,02/18/17 03:00:00 AM,9.040,,,,
2862,02/18/17 03:30:00 AM,9.040,,,,
2863,02/18/17 04:00:00 AM,9.040,,,,
2864,02/18/17 04:30:00 AM,9.040,,,,
2865,02/18/17 05:00:00 AM,9.015,,,,
2866,02/18/17 05:30:00 AM,8.965,,,,
2867,02/18/17 06:00:00 AM,8.965,,,,
2868,02/18/17 06:30:00 AM,8.965,,,,
2869,02/18/17 07:00:00 AM,8.941,,,,
2870,02/18/17 07:30:00 AM,8.941,,,,
2871,02/18/17 08:00:00 AM,8.990,,,,
2872,02/18/17 08:30:00 AM,8.990,,,,
2873,02/18/17 09:00:00 AM,8.990,,,,
2874,02/18/17 09:30:00 AM,8.965,,,,
2875,02/18/17 10:00:00 AM,9.040,,,,
2876,02/18/17 10:30:00 AM,9.064,,,,
2877,02/18/17 11:00:00 AM,9.064,,,,
2878,02/18/17 11:30:00 AM,9.089,,,,
2879,02/18/17 12:00:00 PM,9.089,,,,
2880,02/18/17 12:30:00 PM,9.089,,,,
2881,02/18/17 01:00:00 PM,9.089,,,,
2882,02/18/17 01:30:00 PM,9.089,,,,
2883,02/18/17 02:00:00 PM,9.089,,,,
2884,02/18/17 02:30:00 PM,9.089,,,,
2885,02/18/17 03:00:00 PM,9.064,,,,
2886,02/18/17 03:30:00 PM,9.040,,,,
2887,02/18/17 04:00:00 PM,9.064,,,,
2888,02/18/17 04:30:00 PM,9.064,,,,
2889,02/18/17 05:00:00 PM,9.040,,,,
2890,02/18/17 05:30:00 PM,9.015,,,,
2891,02/18/17 06:00:00 PM,8.990,,,,
2892,02/18/17 06:30:00 PM,9.015,,,,
2893,02/18/17 07:00:00 PM,8.990,,,,
2894,02/18/17 07:30:00 PM,8.965,,,,
2895,02/18/17 08:00:00 PM,8.965,,,,
2896,02/18/17 08:30:00 PM,8.965,,,,
2897,02/18/17 09:00:00 PM,8.965,,,,
2898,02/18/17 09:30:00 PM,8.965,,,,
2899,02/18/17 10:00:00 PM,8.965,,,,
2900,02/18/17 10:30:00 PM,8.990,,,,
2901,02/18/17 11:00:00 PM,8.990,,,,
2902,02/18/17 11:30:00 PM,8.990,,,,
2903,02/19/17 12:00:00 AM,8.990,,,,
2904,02/19/17 12:30:00 AM,8.990,,,,
2905,02/19/17 01:00:00 AM,8.990,,,,
2906,02/19/17 01:30:00 AM,8.965,,,,
2907,02/19/17 02:00:00 AM,8.965,,,,
2908,02/19/17 02:30:00 AM,8.965,,,,
2909,02/19/17 03:00:00 AM,8.965,,,,
2910,02/19/17 03:30:00 AM,8.941,,,,
2911,02/19/17 04:00:00 AM,9.064,,,,
2912,02/19/17 04:30:00 AM,9.089,,,,
2913,02/19/17 05:00:00 AM,9.213,,,,
2914,02/19/17 05:30:00 AM,9.312,,,,
2915,02/19/17 06:00:00 AM,9.435,,,,
2916,02/19/17 06:30:00 AM,9.583,,,,
2917,02/19/17 07:00:00 AM,9.706,,,,
2918,02/19/17 07:30:00 AM,9.829,,,,
2919,02/19/17 08:00:00 AM,9.928,,,,
2920,02/19/17 08:30:00 AM,10.026,,,,
2921,02/19/17 09:00:00 AM,10.100,,,,
2922,02/19/17 09:30:00 AM,10.198,,,,
2923,02/19/17 10:00:00 AM,10.296,,,,
2924,02/19/17 10:30:00 AM,10.369,,,,
2925,02/19/17 11:00:00 AM,10.467,,,,
2926,02/19/17 11:30:00 AM,10.565,,,,
2927,02/19/17 12:00:00 PM,10.369,,,,
2928,02/19/17 12:30:00 PM,9.952,,,,
2929,02/19/17 01:00:00 PM,9.632,,,,
2930,02/19/17 01:30:00 PM,9.386,,,,
2931,02/19/17 02:00:00 PM,9.287,,,,
2932,02/19/17 02:30:00 PM,9.287,,,,
2933,02/19/17 03:00:00 PM,9.188,,,,
2934,02/19/17 03:30:00 PM,9.163,,,,
2935,02/19/17 04:00:00 PM,9.163,,,,
2936,02/19/17 04:30:00 PM,9.213,,,,
2937,02/19/17 05:00:00 PM,9.163,,,,
2938,02/19/17 05:30:00 PM,9.139,,,,
2939,02/19/17 06:00:00 PM,9.089,,,,
2940,02/19/17 06:30:00 PM,9.089,,,,
2941,02/19/17 07:00:00 PM,9.040,,,,
2942,02/19/17 07:30:00 PM,9.040,,,,
2943,02/19/17 08:00:00 PM,9.015,,,,
2944,02/19/17 08:30:00 PM,9.114,,,,
2945,02/19/17 09:00:00 PM,9.015,,,,
2946,02/19/17 09:30:00 PM,9.015,,,,
2947,02/19/17 10:00:00 PM,8.965,,,,
2948,02/19/17 10:30:00 PM,8.990,,,,
2949,02/19/17 11:00:00 PM,9.040,,,,
2950,02/19/17 11:30:00 PM,9.015,,,,
2951,02/20/17 12:00:00 AM,8.965,,,,
2952,02/20/17 12:30:00 AM,8.941,,,,
2953,02/20/17 01:00:00 AM,8.990,,,,
2954,02/20/17 01:30:00 AM,9.040,,,,
2955,02/20/17 02:00:00 AM,8.891,,,,
2956,02/20/17 02:30:00 AM,8.866,,,,
2957,02/20/17 03:00:00 AM,8.841,,,,
2958,02/20/17 03:30:00 AM,8.817,,,,
2959,02/20/17 04:00:00 AM,8.866,,,,
2960,02/20/17 04:30:00 AM,8.866,,,,
2961,02/20/17 05:00:00 AM,8.841,,,,
2962,02/20/17 05:30:00 AM,8.866,,,,
2963,02/20/17 06:00:00 AM,8.866,,,,
2964,02/20/17 06:30:00 AM,8.841,,,,
2965,02/20/17 07:00:00 AM,8.841,,,,
2966,02/20/17 07:30:00 AM,8.817,,,,
2967,02/20/17 08:00:00 AM,8.841,,,,
2968,02/20/17 08:30:00 AM,8.817,,,,
2969,02/20/17 09:00:00 AM,8.817,,,,
2970,02/20/17 09:30:00 AM,8.792,,,,
2971,02/20/17 10:00:00 AM,8.866,,,,
2972,02/20/17 10:30:00 AM,8.891,,,,
2973,02/20/17 11:00:00 AM,8.891,,,,
2974,02/20/17 11:30:00 AM,8.916,,,,
2975,02/20/17 12:00:00 PM,8.916,,,,
2976,02/20/17 12:30:00 PM,8.891,,,,
2977,02/20/17 01:00:00 PM,8.916,,,,
2978,02/20/17 01:30:00 PM,8.941,,,,
2979,02/20/17 02:00:00 PM,8.990,,,,
2980,02/20/17 02:30:00 PM,9.040,,,,
2981,02/20/17 03:00:00 PM,9.064,,,,
2982,02/20/17 03:30:00 PM,9.139,,,,
2983,02/20/17 04:00:00 PM,9.163,,,,
2984,02/20/17 04:30:00 PM,9.163,,,,
2985,02/20/17 05:00:00 PM,9.114,,,,
2986,02/20/17 05:30:00 PM,9.089,,,,
2987,02/20/17 06:00:00 PM,9.064,,,,
2988,02/20/17 06:30:00 PM,9.015,,,,
2989,02/20/17 07:00:00 PM,8.965,,,,
2990,02/20/17 07:30:00 PM,8.941,,,,
2991,02/20/17 08:00:00 PM,8.916,,,,
2992,02/20/17 08:30:00 PM,8.916,,,,
2993,02/20/17 09:00:00 PM,8.891,,,,
2994,02/20/17 09:30:00 PM,8.866,,,,
2995,02/20/17 10:00:00 PM,8.891,,,,
2996,02/20/17 10:30:00 PM,8.866,,,,
2997,02/20/17 11:00:00 PM,8.866,,,,
2998,02/20/17 11:30:00 PM,8.866,,,,
2999,02/21/17 12:00:00 AM,8.891,,,,
3000,02/21/17 12:30:00 AM,8.866,,,,
3001,02/21/17 01:00:00 AM,8.866,,,,
3002,02/21/17 01:30:00 AM,8.891,,,,
3003,02/21/17 02:00:00 AM,8.916,,,,
3004,02/21/17 02:30:00 AM,8.941,,,,
3005,02/21/17 03:00:00 AM,8.916,,,,
3006,02/21/17 03:30:00 AM,8.916,,,,
3007,02/21/17 04:00:00 AM,8.916,,,,
3008,02/21/17 04:30:00 AM,8.916,,,,
3009,02/21/17 05:00:00 AM,8.866,,,,
3010,02/21/17 05:30:00 AM,8.891,,,,
3011,02/21/17 06:00:00 AM,8.990,,,,
3012,02/21/17 06:30:00 AM,9.015,,,,
3013,02/21/17 07:00:00 AM,8.990,,,,
3014,02/21/17 07:30:00 AM,8.990,,,,
3015,02/21/17 08:00:00 AM,8.990,,,,
3016,02/21/17 08:30:00 AM,9.015,,,,
3017,02/21/17 09:00:00 AM,8.916,,,,
3018,02/21/17 09:30:00 AM,8.916,,,,
3019,02/21/17 10:00:00 AM,8.941,,,,
3020,02/21/17 10:30:00 AM,8.941,,,,
3021,02/21/17 11:00:00 AM,8.990,,,,
3022,02/21/17 11:30:00 AM,8.891,,,,
3023,02/21/17 12:00:00 PM,8.916,,,,
3024,02/21/17 12:30:00 PM,8.916,,,,
3025,02/21/17 01:00:00 PM,8.941,,,,
3026,02/21/17 01:30:00 PM,8.941,,,,
3027,02/21/17 02:00:00 PM,8.941,,,,
3028,02/21/17 02:30:00 PM,8.965,,,,
3029,02/21/17 03:00:00 PM,8.965,,,,
3030,02/21/17 03:30:00 PM,8.941,,,,
3031,02/21/17 04:00:00 PM,8.965,,,,
3032,02/21/17 04:30:00 PM,8.990,,,,
3033,02/21/17 05:00:00 PM,8.990,,,,
3034,02/21/17 05:30:00 PM,9.040,,,,
3035,02/21/17 06:00:00 PM,9.015,,,,
3036,02/21/17 06:30:00 PM,9.040,,,,
3037,02/21/17 07:00:00 PM,9.015,,,,
3038,02/21/17 07:30:00 PM,9.015,,,,
3039,02/21/17 08:00:00 PM,9.015,,,,
3040,02/21/17 08:30:00 PM,8.965,,,,
3041,02/21/17 09:00:00 PM,8.916,,,,
3042,02/21/17 09:30:00 PM,8.916,,,,
3043,02/21/17 10:00:00 PM,8.891,,,,
3044,02/21/17 10:30:00 PM,8.866,,,,
3045,02/21/17 11:00:00 PM,8.841,,,,
3046,02/21/17 11:30:00 PM,8.866,,,,
3047,02/22/17 12:00:00 AM,8.841,,,,
3048,02/22/17 12:30:00 AM,8.841,,,,
3049,02/22/17 01:00:00 AM,8.841,,,,
3050,02/22/17 01:30:00 AM,8.866,,,,
3051,02/22/17 02:00:00 AM,8.891,,,,
3052,02/22/17 02:30:00 AM,8.866,,,,
3053,02/22/17 03:00:00 AM,8.841,,,,
3054,02/22/17 03:30:00 AM,8.866,,,,
3055,02/22/17 04:00:00 AM,8.891,,,,
3056,02/22/17 04:30:00 AM,8.891,,,,
3057,02/22/17 05:00:00 AM,8.866,,,,
3058,02/22/17 05:30:00 AM,8.841,,,,
3059,02/22/17 06:00:00 AM,8.841,,,,
3060,02/22/17 06:30:00 AM,8.817,,,,
3061,02/22/17 07:00:00 AM,8.817,,,,
3062,02/22/17 07:30:00 AM,8.817,,,,
3063,02/22/17 08:00:00 AM,8.891,,,,
3064,02/22/17 08:30:00 AM,8.841,,,,
3065,02/22/17 09:00:00 AM,8.841,,,,
3066,02/22/17 09:30:00 AM,8.841,,,,
3067,02/22/17 10:00:00 AM,8.841,,,,
3068,02/22/17 10:30:00 AM,8.891,,,,
3069,02/22/17 11:00:00 AM,8.891,,,,
3070,02/22/17 11:30:00 AM,8.990,,,,
3071,02/22/17 12:00:00 PM,8.990,,,,
3072,02/22/17 12:30:00 PM,9.015,,,,
3073,02/22/17 01:00:00 PM,8.965,,,,
3074,02/22/17 01:30:00 PM,8.965,,,,
3075,02/22/17 02:00:00 PM,8.965,,,,
3076,02/22/17 02:30:00 PM,8.965,,,,
3077,02/22/17 03:00:00 PM,8.965,,,,
3078,02/22/17 03:30:00 PM,9.015,,,,
3079,02/22/17 04:00:00 PM,8.990,,,,
3080,02/22/17 04:30:00 PM,9.114,,,,
3081,02/22/17 05:00:00 PM,9.188,,,,
3082,02/22/17 05:30:00 PM,9.287,,,,
3083,02/22/17 06:00:00 PM,9.188,,,,
3084,02/22/17 06:30:00 PM,9.040,,,,
3085,02/22/17 07:00:00 PM,8.941,,,,
3086,02/22/17 07:30:00 PM,8.916,,,,
3087,02/22/17 08:00:00 PM,8.866,,,,
3088,02/22/17 08:30:00 PM,8.841,,,,
3089,02/22/17 09:00:00 PM,8.817,,,,
3090,02/22/17 09:30:00 PM,8.792,,,,
3091,02/22/17 10:00:00 PM,8.792,,,,
3092,02/22/17 10:30:00 PM,8.792,,,,
3093,02/22/17 11:00:00 PM,8.742,,,,
3094,02/22/17 11:30:00 PM,8.742,,,,
3095,02/23/17 12:00:00 AM,8.767,,,,
3096,02/23/17 12:30:00 AM,8.717,,,,
3097,02/23/17 01:00:00 AM,8.693,,,,
3098,02/23/17 01:30:00 AM,8.668,,,,
3099,02/23/17 02:00:00 AM,8.668,,,,
3100,02/23/17 02:30:00 AM,8.668,,,,
3101,02/23/17 03:00:00 AM,8.668,,,,
3102,02/23/17 03:30:00 AM,8.668,,,,
3103,02/23/17 04:00:00 AM,8.693,,,,
3104,02/23/17 04:30:00 AM,8.717,,,,
3105,02/23/17 05:00:00 AM,8.742,,,,
3106,02/23/17 05:30:00 AM,8.742,,,,
3107,02/23/17 06:00:00 AM,8.792,,,,
3108,02/23/17 06:30:00 AM,8.817,,,,
3109,02/23/17 07:00:00 AM,8.767,,,,
3110,02/23/17 07:30:00 AM,8.866,,,,
3111,02/23/17 08:00:00 AM,8.817,,,,
3112,02/23/17 08:30:00 AM,8.866,,,,
3113,02/23/17 09:00:00 AM,8.866,,,,
3114,02/23/17 09:30:00 AM,8.891,,,,
3115,02/23/17 10:00:00 AM,8.891,,,,
3116,02/23/17 10:30:00 AM,8.891,,,,
3117,02/23/17 11:00:00 AM,8.941,,,,
3118,02/23/17 11:30:00 AM,8.941,,,,
3119,02/23/17 12:00:00 PM,8.965,,,,
3120,02/23/17 12:30:00 PM,9.064,,,,
3121,02/23/17 01:00:00 PM,9.040,,,,
3122,02/23/17 01:30:00 PM,9.040,,,,
3123,02/23/17 02:00:00 PM,9.114,,,,
3124,02/23/17 02:30:00 PM,9.114,,,,
3125,02/23/17 03:00:00 PM,9.015,,,,
3126,02/23/17 03:30:00 PM,8.965,,,,
3127,02/23/17 04:00:00 PM,8.965,,,,
3128,02/23/17 04:30:00 PM,9.015,,,,
3129,02/23/17 05:00:00 PM,9.040,,,,
3130,02/23/17 05:30:00 PM,9.015,,,,
3131,02/23/17 06:00:00 PM,9.040,,,,
3132,02/23/17 06:30:00 PM,9.040,,,,
3133,02/23/17 07:00:00 PM,8.941,,,,
3134,02/23/17 07:30:00 PM,8.916,,,,
3135,02/23/17 08:00:00 PM,8.941,,,,
3136,02/23/17 08:30:00 PM,8.916,,,,
3137,02/23/17 09:00:00 PM,8.916,,,,
3138,02/23/17 09:30:00 PM,8.891,,,,
3139,02/23/17 10:00:00 PM,8.841,,,,
3140,02/23/17 10:30:00 PM,8.891,,,,
3141,02/23/17 11:00:00 PM,8.916,,,,
3142,02/23/17 11:30:00 PM,8.891,,,,
3143,02/24/17 12:00:00 AM,8.866,,,,
3144,02/24/17 12:30:00 AM,8.891,,,,
3145,02/24/17 01:00:00 AM,8.891,,,,
3146,02/24/17 01:30:00 AM,8.891,,,,
3147,02/24/17 02:00:00 AM,8.792,,,,
3148,02/24/17 02:30:00 AM,8.817,,,,
3149,02/24/17 03:00:00 AM,8.742,,,,
3150,02/24/17 03:30:00 AM,8.742,,,,
3151,02/24/17 04:00:00 AM,8.767,,,,
3152,02/24/17 04:30:00 AM,8.792,,,,
3153,02/24/17 05:00:00 AM,8.767,,,,
3154,02/24/17 05:30:00 AM,8.792,,,,
3155,02/24/17 06:00:00 AM,8.767,,,,
3156,02/24/17 06:30:00 AM,8.767,,,,
3157,02/24/17 07:00:00 AM,8.742,,,,
3158,02/24/17 07:30:00 AM,8.742,,,,
3159,02/24/17 08:00:00 AM,8.693,,,,
3160,02/24/17 08:30:00 AM,8.767,,,,
3161,02/24/17 09:00:00 AM,8.717,,,,
3162,02/24/17 09:30:00 AM,8.767,,,,
3163,02/24/17 10:00:00 AM,8.817,,,,
3164,02/24/17 10:30:00 AM,8.841,,,,
3165,02/24/17 11:00:00 AM,8.891,,,,
3166,02/24/17 11:30:00 AM,8.965,,,,
3167,02/24/17 12:00:00 PM,8.941,,,,
3168,02/24/17 12:30:00 PM,8.990,,,,
3169,02/24/17 01:00:00 PM,9.040,,,,
3170,02/24/17 01:30:00 PM,9.064,,,,
3171,02/24/17 02:00:00 PM,9.139,,,,
3172,02/24/17 02:30:00 PM,9.163,,,,
3173,02/24/17 03:00:00 PM,9.089,,,,
3174,02/24/17 03:30:00 PM,9.089,,,,
3175,02/24/17 04:00:00 PM,9.064,,,,
3176,02/24/17 04:30:00 PM,9.015,,,,
3177,02/24/17 05:00:00 PM,9.015,,,,
3178,02/24/17 05:30:00 PM,8.965,,,,
3179,02/24/17 06:00:00 PM,8.891,,,,
3180,02/24/17 06:30:00 PM,8.941,,,,
3181,02/24/17 07:00:00 PM,8.990,,,,
3182,02/24/17 07:30:00 PM,8.916,,,,
3183,02/24/17 08:00:00 PM,8.841,,,,
3184,02/24/17 08:30:00 PM,8.891,,,,
3185,02/24/17 09:00:00 PM,8.916,,,,
3186,02/24/17 09:30:00 PM,8.941,,,,
3187,02/24/17 10:00:00 PM,8.866,,,,
3188,02/24/17 10:30:00 PM,8.916,,,,
3189,02/24/17 11:00:00 PM,8.891,,,,
3190,02/24/17 11:30:00 PM,8.866,,,,
3191,02/25/17 12:00:00 AM,8.866,,,,
3192,02/25/17 12:30:00 AM,8.891,,,,
3193,02/25/17 01:00:00 AM,8.916,,,,
3194,02/25/17 01:30:00 AM,8.891,,,,
3195,02/25/17 02:00:00 AM,8.817,,,,
3196,02/25/17 02:30:00 AM,8.841,,,,
3197,02/25/17 03:00:00 AM,8.891,,,,
3198,02/25/17 03:30:00 AM,8.891,,,,
3199,02/25/17 04:00:00 AM,8.941,,,,
3200,02/25/17 04:30:00 AM,8.916,,,,
3201,02/25/17 05:00:00 AM,8.891,,,,
3202,02/25/17 05:30:00 AM,8.891,,,,
3203,02/25/17 06:00:00 AM,8.817,,,,
3204,02/25/17 06:30:00 AM,8.841,,,,
3205,02/25/17 07:00:00 AM,8.841,,,,
3206,02/25/17 07:30:00 AM,8.792,,,,
3207,02/25/17 08:00:00 AM,8.767,,,,
3208,02/25/17 08:30:00 AM,8.817,,,,
3209,02/25/17 09:00:00 AM,8.717,,,,
3210,02/25/17 09:30:00 AM,8.717,,,,
3211,02/25/17 10:00:00 AM,8.742,,,,
3212,02/25/17 10:30:00 AM,8.767,,,,
3213,02/25/17 11:00:00 AM,8.767,,,,
3214,02/25/17 11:30:00 AM,8.767,,,,
3215,02/25/17 12:00:00 PM,8.792,,,,
3216,02/25/17 12:30:00 PM,8.792,,,,
3217,02/25/17 01:00:00 PM,8.767,,,,
3218,02/25/17 01:30:00 PM,8.767,,,,
3219,02/25/17 02:00:00 PM,8.767,,,,
3220,02/25/17 02:30:00 PM,8.841,,,,
3221,02/25/17 03:00:00 PM,8.742,,,,
3222,02/25/17 03:30:00 PM,8.693,,,,
3223,02/25/17 04:00:00 PM,8.643,,,,
3224,02/25/17 04:30:00 PM,8.643,,,,
3225,02/25/17 05:00:00 PM,8.643,,,,
3226,02/25/17 05:30:00 PM,8.643,,,,
3227,02/25/17 06:00:00 PM,8.643,,,,
3228,02/25/17 06:30:00 PM,8.668,,,,
3229,02/25/17 07:00:00 PM,8.693,,,,
3230,02/25/17 07:30:00 PM,8.693,,,,
3231,02/25/17 08:00:00 PM,8.693,,,,
3232,02/25/17 08:30:00 PM,8.717,,,,
3233,02/25/17 09:00:00 PM,8.693,,,,
3234,02/25/17 09:30:00 PM,8.668,,,,
3235,02/25/17 10:00:00 PM,8.668,,,,
3236,02/25/17 10:30:00 PM,8.693,,,,
3237,02/25/17 11:00:00 PM,8.643,,,,
3238,02/25/17 11:30:00 PM,8.668,,,,
3239,02/26/17 12:00:00 AM,8.643,,,,
3240,02/26/17 12:30:00 AM,8.643,,,,
3241,02/26/17 01:00:00 AM,8.643,,,,
3242,02/26/17 01:30:00 AM,8.643,,,,
3243,02/26/17 02:00:00 AM,8.643,,,,
3244,02/26/17 02:30:00 AM,8.668,,,,
3245,02/26/17 03:00:00 AM,8.717,,,,
3246,02/26/17 03:30:00 AM,8.742,,,,
3247,02/26/17 04:00:00 AM,8.841,,,,
3248,02/26/17 04:30:00 AM,8.891,,,,
3249,02/26/17 05:00:00 AM,8.990,,,,
3250,02/26/17 05:30:00 AM,9.114,,,,
3251,02/26/17 06:00:00 AM,9.188,,,,
3252,02/26/17 06:30:00 AM,9.287,,,,
3253,02/26/17 07:00:00 AM,9.410,,,,
3254,02/26/17 07:30:00 AM,9.534,,,,
3255,02/26/17 08:00:00 AM,9.608,,,,
3256,02/26/17 08:30:00 AM,9.731,,,,
3257,02/26/17 09:00:00 AM,9.829,,,,
3258,02/26/17 09:30:00 AM,9.903,,,,
3259,02/26/17 10:00:00 AM,10.001,,,,
3260,02/26/17 10:30:00 AM,10.100,,,,
3261,02/26/17 11:00:00 AM,10.173,,,,
3262,02/26/17 11:30:00 AM,10.247,,,,
3263,02/26/17 12:00:00 PM,10.320,,,,
3264,02/26/17 12:30:00 PM,10.394,,,,
3265,02/26/17 01:00:00 PM,10.492,,,,
3266,02/26/17 01:30:00 PM,10.565,,,,
3267,02/26/17 02:00:00 PM,10.614,,,,
3268,02/26/17 02:30:00 PM,10.736,,,,
3269,02/26/17 03:00:00 PM,10.810,,,,
3270,02/26/17 03:30:00 PM,10.883,,,,
3271,02/26/17 04:00:00 PM,10.980,,,,
3272,02/26/17 04:30:00 PM,11.029,,,,
3273,02/26/17 05:00:00 PM,11.078,,,,
3274,02/26/17 05:30:00 PM,11.151,,,,
3275,02/26/17 06:00:00 PM,11.224,,,,
3276,02/26/17 06:30:00 PM,11.273,,,,
3277,02/26/17 07:00:00 PM,11.346,,,,
3278,02/26/17 07:30:00 PM,11.370,,,,
3279,02/26/17 08:00:00 PM,11.419,,,,
3280,02/26/17 08:30:00 PM,11.467,,,,
3281,02/26/17 09:00:00 PM,11.516,,,,
3282,02/26/17 09:30:00 PM,11.540,,,,
3283,02/26/17 10:00:00 PM,11.589,,,,
3284,02/26/17 10:30:00 PM,11.637,,,,
3285,02/26/17 11:00:00 PM,11.662,,,,
3286,02/26/17 11:30:00 PM,11.710,,,,
3287,02/27/17 12:00:00 AM,11.734,,,,
3288,02/27/17 12:30:00 AM,11.783,,,,
3289,02/27/17 01:00:00 AM,11.807,,,,
3290,02/27/17 01:30:00 AM,11.856,,,,
3291,02/27/17 02:00:00 AM,11.880,,,,
