"Plot Title: Tank 3_20084921"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20084921, SEN S/N: 20084921)","Coupler Attached (LGR S/N: 20084921)","Host Connected (LGR S/N: 20084921)","Stopped (LGR S/N: 20084921)","End Of File (LGR S/N: 20084921)"
1,02/28/17 07:00:00 PM,23.677,,,,
2,02/28/17 07:15:00 PM,23.484,,,,
3,02/28/17 07:30:00 PM,23.100,,,,
4,02/28/17 07:45:00 PM,21.760,,,,
5,02/28/17 08:00:00 PM,21.091,,,,
6,02/28/17 08:15:00 PM,20.710,,,,
7,02/28/17 08:30:00 PM,20.424,,,,
8,02/28/17 08:45:00 PM,20.138,,,,
9,02/28/17 09:00:00 PM,19.948,,,,
10,02/28/17 09:15:00 PM,19.758,,,,
11,02/28/17 09:30:00 PM,19.567,,,,
12,02/28/17 09:45:00 PM,19.472,,,,
13,02/28/17 10:00:00 PM,19.282,,,,
14,02/28/17 10:15:00 PM,18.996,,,,
15,02/28/17 10:30:00 PM,18.616,,,,
16,02/28/17 10:45:00 PM,18.140,,,,
17,02/28/17 11:00:00 PM,17.760,,,,
18,02/28/17 11:15:00 PM,17.379,,,,
19,02/28/17 11:30:00 PM,16.999,,,,
20,02/28/17 11:45:00 PM,16.713,,,,
21,03/01/17 12:00:00 AM,16.332,,,,
22,03/01/17 12:15:00 AM,15.951,,,,
23,03/01/17 12:30:00 AM,15.664,,,,
24,03/01/17 12:45:00 AM,15.378,,,,
25,03/01/17 01:00:00 AM,15.091,,,,
26,03/01/17 01:15:00 AM,14.900,,,,
27,03/01/17 01:30:00 AM,14.709,,,,
28,03/01/17 01:45:00 AM,14.613,,,,
29,03/01/17 02:00:00 AM,14.421,,,,
30,03/01/17 02:15:00 AM,14.230,,,,
31,03/01/17 02:30:00 AM,14.038,,,,
32,03/01/17 02:45:00 AM,13.942,,,,
33,03/01/17 03:00:00 AM,13.846,,,,
34,03/01/17 03:15:00 AM,13.654,,,,
35,03/01/17 03:30:00 AM,13.558,,,,
36,03/01/17 03:45:00 AM,13.461,,,,
37,03/01/17 04:00:00 AM,13.365,,,,
38,03/01/17 04:15:00 AM,13.269,,,,
39,03/01/17 04:30:00 AM,13.173,,,,
40,03/01/17 04:45:00 AM,13.076,,,,
41,03/01/17 05:00:00 AM,12.980,,,,
42,03/01/17 05:15:00 AM,12.980,,,,
43,03/01/17 05:30:00 AM,13.076,,,,
44,03/01/17 05:45:00 AM,13.173,,,,
45,03/01/17 06:00:00 AM,13.365,,,,
46,03/01/17 06:15:00 AM,13.461,,,,
47,03/01/17 06:30:00 AM,13.654,,,,
48,03/01/17 06:45:00 AM,14.709,,,,
49,03/01/17 07:00:00 AM,15.378,,,,
50,03/01/17 07:15:00 AM,15.473,,,,
51,03/01/17 07:30:00 AM,14.421,,,,
52,03/01/17 07:45:00 AM,13.750,,,,
53,03/01/17 08:00:00 AM,12.980,,,,
54,03/01/17 08:15:00 AM,13.173,,,,
55,03/01/17 08:30:00 AM,13.269,,,,
56,03/01/17 08:45:00 AM,13.461,,,,
57,03/01/17 09:00:00 AM,13.558,,,,
58,03/01/17 09:15:00 AM,13.269,,,,
59,03/01/17 09:30:00 AM,13.365,,,,
60,03/01/17 09:45:00 AM,13.558,,,,
61,03/01/17 10:00:00 AM,13.654,,,,
62,03/01/17 10:15:00 AM,13.846,,,,
63,03/01/17 10:30:00 AM,14.230,,,,
64,03/01/17 10:45:00 AM,14.421,,,,
65,03/01/17 11:00:00 AM,14.613,,,,
66,03/01/17 11:15:00 AM,14.804,,,,
67,03/01/17 11:30:00 AM,14.996,,,,
68,03/01/17 11:45:00 AM,15.282,,,,
69,03/01/17 12:00:00 PM,15.664,,,,
70,03/01/17 12:15:00 PM,15.664,,,,
71,03/01/17 12:30:00 PM,15.282,,,,
72,03/01/17 12:45:00 PM,15.091,,,,
73,03/01/17 01:00:00 PM,15.187,,,,
74,03/01/17 01:04:18 PM,,Logged,Logged,,
75,03/01/17 01:04:27 PM,,,,Logged,Logged
