"Plot Title: Tank 2_20084917"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20084917, SEN S/N: 20084917)","Coupler Attached (LGR S/N: 20084917)","Host Connected (LGR S/N: 20084917)","Stopped (LGR S/N: 20084917)","End Of File (LGR S/N: 20084917)"
1,02/28/17 07:00:00 PM,23.773,,,,
2,02/28/17 07:15:00 PM,23.581,,,,
3,02/28/17 07:30:00 PM,23.292,,,,
4,02/28/17 07:45:00 PM,22.142,,,,
5,02/28/17 08:00:00 PM,21.473,,,,
6,02/28/17 08:15:00 PM,20.996,,,,
7,02/28/17 08:30:00 PM,20.615,,,,
8,02/28/17 08:45:00 PM,20.329,,,,
9,02/28/17 09:00:00 PM,20.138,,,,
10,02/28/17 09:15:00 PM,19.948,,,,
11,02/28/17 09:30:00 PM,19.758,,,,
12,02/28/17 09:45:00 PM,19.567,,,,
13,02/28/17 10:00:00 PM,19.377,,,,
14,02/28/17 10:15:00 PM,19.187,,,,
15,02/28/17 10:30:00 PM,18.711,,,,
16,02/28/17 10:45:00 PM,18.331,,,,
17,02/28/17 11:00:00 PM,17.950,,,,
18,02/28/17 11:15:00 PM,17.570,,,,
19,02/28/17 11:30:00 PM,17.189,,,,
20,02/28/17 11:45:00 PM,16.808,,,,
21,03/01/17 12:00:00 AM,16.427,,,,
22,03/01/17 12:15:00 AM,16.141,,,,
23,03/01/17 12:30:00 AM,15.855,,,,
24,03/01/17 12:45:00 AM,15.569,,,,
25,03/01/17 01:00:00 AM,15.282,,,,
26,03/01/17 01:15:00 AM,14.996,,,,
27,03/01/17 01:30:00 AM,14.804,,,,
28,03/01/17 01:45:00 AM,14.709,,,,
29,03/01/17 02:00:00 AM,14.517,,,,
30,03/01/17 02:15:00 AM,14.325,,,,
31,03/01/17 02:30:00 AM,14.134,,,,
32,03/01/17 02:45:00 AM,14.038,,,,
33,03/01/17 03:00:00 AM,13.942,,,,
34,03/01/17 03:15:00 AM,13.750,,,,
35,03/01/17 03:30:00 AM,13.654,,,,
36,03/01/17 03:45:00 AM,13.558,,,,
37,03/01/17 04:00:00 AM,13.365,,,,
38,03/01/17 04:15:00 AM,13.365,,,,
39,03/01/17 04:30:00 AM,13.269,,,,
40,03/01/17 04:45:00 AM,13.173,,,,
41,03/01/17 05:00:00 AM,13.076,,,,
42,03/01/17 05:15:00 AM,13.076,,,,
43,03/01/17 05:30:00 AM,13.076,,,,
44,03/01/17 05:45:00 AM,13.173,,,,
45,03/01/17 06:00:00 AM,13.269,,,,
46,03/01/17 06:15:00 AM,13.461,,,,
47,03/01/17 06:30:00 AM,13.654,,,,
48,03/01/17 06:45:00 AM,14.517,,,,
49,03/01/17 07:00:00 AM,15.282,,,,
50,03/01/17 07:15:00 AM,15.282,,,,
51,03/01/17 07:30:00 AM,14.134,,,,
52,03/01/17 07:45:00 AM,13.558,,,,
53,03/01/17 08:00:00 AM,12.883,,,,
54,03/01/17 08:15:00 AM,12.980,,,,
55,03/01/17 08:30:00 AM,13.173,,,,
56,03/01/17 08:45:00 AM,13.558,,,,
57,03/01/17 09:00:00 AM,13.558,,,,
58,03/01/17 09:15:00 AM,13.269,,,,
59,03/01/17 09:30:00 AM,13.365,,,,
60,03/01/17 09:45:00 AM,13.461,,,,
61,03/01/17 10:00:00 AM,13.558,,,,
62,03/01/17 10:15:00 AM,13.750,,,,
63,03/01/17 10:30:00 AM,13.942,,,,
64,03/01/17 10:45:00 AM,14.230,,,,
65,03/01/17 11:00:00 AM,14.421,,,,
66,03/01/17 11:15:00 AM,14.613,,,,
67,03/01/17 11:30:00 AM,14.900,,,,
68,03/01/17 11:45:00 AM,15.091,,,,
69,03/01/17 12:00:00 PM,15.378,,,,
70,03/01/17 12:15:00 PM,15.473,,,,
71,03/01/17 12:30:00 PM,15.187,,,,
72,03/01/17 12:45:00 PM,14.996,,,,
73,03/01/17 01:00:00 PM,15.378,,,,
74,03/01/17 01:05:30 PM,,Logged,Logged,,
75,03/01/17 01:05:37 PM,,,,Logged,Logged
