"Plot Title: chick"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10397699, SEN S/N: 10397699)","Coupler Attached (LGR S/N: 10397699)","Host Connected (LGR S/N: 10397699)","Stopped (LGR S/N: 10397699)","End Of File (LGR S/N: 10397699)"
1,02/11/17 09:00:00 AM,15.760,,,,
2,02/11/17 09:30:00 AM,15.760,,,,
3,02/11/17 10:00:00 AM,14.996,,,,
4,02/11/17 10:30:00 AM,16.237,,,,
5,02/11/17 11:00:00 AM,17.379,,,,
6,02/11/17 11:30:00 AM,15.951,,,,
7,02/11/17 12:00:00 PM,15.187,,,,
8,02/11/17 12:30:00 PM,14.900,,,,
9,02/11/17 01:00:00 PM,14.804,,,,
10,02/11/17 01:30:00 PM,14.709,,,,
11,02/11/17 02:00:00 PM,14.421,,,,
12,02/11/17 02:30:00 PM,14.230,,,,
13,02/11/17 03:00:00 PM,14.230,,,,
14,02/11/17 03:30:00 PM,14.421,,,,
15,02/11/17 04:00:00 PM,14.325,,,,
16,02/11/17 04:30:00 PM,14.230,,,,
17,02/11/17 05:00:00 PM,14.134,,,,
18,02/11/17 05:30:00 PM,9.373,,,,
19,02/11/17 06:00:00 PM,9.373,,,,
20,02/11/17 06:30:00 PM,9.472,,,,
21,02/11/17 07:00:00 PM,9.472,,,,
22,02/11/17 07:30:00 PM,9.571,,,,
23,02/11/17 08:00:00 PM,9.571,,,,
24,02/11/17 08:30:00 PM,9.571,,,,
25,02/11/17 09:00:00 PM,9.669,,,,
26,02/11/17 09:30:00 PM,9.669,,,,
27,02/11/17 10:00:00 PM,9.768,,,,
28,02/11/17 10:30:00 PM,9.866,,,,
29,02/11/17 11:00:00 PM,9.866,,,,
30,02/11/17 11:30:00 PM,9.866,,,,
31,02/12/17 12:00:00 AM,9.866,,,,
32,02/12/17 12:30:00 AM,9.866,,,,
33,02/12/17 01:00:00 AM,9.866,,,,
34,02/12/17 01:30:00 AM,9.866,,,,
35,02/12/17 02:00:00 AM,9.866,,,,
36,02/12/17 02:30:00 AM,9.866,,,,
37,02/12/17 03:00:00 AM,9.866,,,,
38,02/12/17 03:30:00 AM,9.866,,,,
39,02/12/17 04:00:00 AM,9.768,,,,
40,02/12/17 04:30:00 AM,9.866,,,,
41,02/12/17 05:00:00 AM,9.866,,,,
42,02/12/17 05:30:00 AM,9.866,,,,
43,02/12/17 06:00:00 AM,9.866,,,,
44,02/12/17 06:30:00 AM,9.866,,,,
45,02/12/17 07:00:00 AM,9.866,,,,
46,02/12/17 07:30:00 AM,9.866,,,,
47,02/12/17 08:00:00 AM,9.866,,,,
48,02/12/17 08:30:00 AM,9.866,,,,
49,02/12/17 09:00:00 AM,9.866,,,,
50,02/12/17 09:30:00 AM,9.965,,,,
51,02/12/17 10:00:00 AM,9.965,,,,
52,02/12/17 10:30:00 AM,9.965,,,,
53,02/12/17 11:00:00 AM,9.965,,,,
54,02/12/17 11:30:00 AM,9.965,,,,
55,02/12/17 12:00:00 PM,9.965,,,,
56,02/12/17 12:30:00 PM,9.965,,,,
57,02/12/17 01:00:00 PM,9.965,,,,
58,02/12/17 01:30:00 PM,9.965,,,,
59,02/12/17 02:00:00 PM,9.965,,,,
60,02/12/17 02:30:00 PM,10.063,,,,
61,02/12/17 03:00:00 PM,9.965,,,,
62,02/12/17 03:30:00 PM,10.063,,,,
63,02/12/17 04:00:00 PM,9.965,,,,
64,02/12/17 04:30:00 PM,10.063,,,,
65,02/12/17 05:00:00 PM,10.063,,,,
66,02/12/17 05:30:00 PM,10.063,,,,
67,02/12/17 06:00:00 PM,10.063,,,,
68,02/12/17 06:30:00 PM,9.965,,,,
69,02/12/17 07:00:00 PM,9.965,,,,
70,02/12/17 07:30:00 PM,9.965,,,,
71,02/12/17 08:00:00 PM,9.965,,,,
72,02/12/17 08:30:00 PM,9.965,,,,
73,02/12/17 09:00:00 PM,9.965,,,,
74,02/12/17 09:30:00 PM,9.965,,,,
75,02/12/17 10:00:00 PM,9.965,,,,
76,02/12/17 10:30:00 PM,9.965,,,,
77,02/12/17 11:00:00 PM,9.965,,,,
78,02/12/17 11:30:00 PM,9.965,,,,
79,02/13/17 12:00:00 AM,9.965,,,,
80,02/13/17 12:30:00 AM,9.965,,,,
81,02/13/17 01:00:00 AM,9.965,,,,
82,02/13/17 01:30:00 AM,9.965,,,,
83,02/13/17 02:00:00 AM,9.866,,,,
84,02/13/17 02:30:00 AM,9.866,,,,
85,02/13/17 03:00:00 AM,9.866,,,,
86,02/13/17 03:30:00 AM,9.866,,,,
87,02/13/17 04:00:00 AM,9.866,,,,
88,02/13/17 04:30:00 AM,9.768,,,,
89,02/13/17 05:00:00 AM,9.768,,,,
90,02/13/17 05:30:00 AM,9.768,,,,
91,02/13/17 06:00:00 AM,9.768,,,,
92,02/13/17 06:30:00 AM,9.768,,,,
93,02/13/17 07:00:00 AM,9.768,,,,
94,02/13/17 07:30:00 AM,9.768,,,,
95,02/13/17 08:00:00 AM,9.768,,,,
96,02/13/17 08:30:00 AM,9.866,,,,
97,02/13/17 09:00:00 AM,9.866,,,,
98,02/13/17 09:30:00 AM,9.866,,,,
99,02/13/17 10:00:00 AM,9.866,,,,
100,02/13/17 10:30:00 AM,9.866,,,,
101,02/13/17 11:00:00 AM,9.965,,,,
102,02/13/17 11:30:00 AM,9.965,,,,
103,02/13/17 12:00:00 PM,9.965,,,,
104,02/13/17 12:30:00 PM,10.063,,,,
105,02/13/17 01:00:00 PM,10.063,,,,
106,02/13/17 01:30:00 PM,10.161,,,,
107,02/13/17 02:00:00 PM,10.161,,,,
108,02/13/17 02:30:00 PM,10.161,,,,
109,02/13/17 03:00:00 PM,10.161,,,,
110,02/13/17 03:30:00 PM,10.259,,,,
111,02/13/17 04:00:00 PM,10.161,,,,
112,02/13/17 04:30:00 PM,10.259,,,,
113,02/13/17 05:00:00 PM,10.161,,,,
114,02/13/17 05:30:00 PM,10.161,,,,
115,02/13/17 06:00:00 PM,10.063,,,,
116,02/13/17 06:30:00 PM,10.063,,,,
117,02/13/17 07:00:00 PM,9.965,,,,
118,02/13/17 07:30:00 PM,9.965,,,,
119,02/13/17 08:00:00 PM,9.965,,,,
120,02/13/17 08:30:00 PM,9.866,,,,
121,02/13/17 09:00:00 PM,9.866,,,,
122,02/13/17 09:30:00 PM,9.768,,,,
123,02/13/17 10:00:00 PM,9.768,,,,
124,02/13/17 10:30:00 PM,9.768,,,,
125,02/13/17 11:00:00 PM,9.669,,,,
126,02/13/17 11:30:00 PM,9.669,,,,
127,02/14/17 12:00:00 AM,9.669,,,,
128,02/14/17 12:30:00 AM,9.669,,,,
129,02/14/17 01:00:00 AM,9.669,,,,
130,02/14/17 01:30:00 AM,9.571,,,,
131,02/14/17 02:00:00 AM,9.571,,,,
132,02/14/17 02:30:00 AM,9.571,,,,
133,02/14/17 03:00:00 AM,9.571,,,,
134,02/14/17 03:30:00 AM,9.571,,,,
135,02/14/17 04:00:00 AM,9.472,,,,
136,02/14/17 04:30:00 AM,9.472,,,,
137,02/14/17 05:00:00 AM,9.472,,,,
138,02/14/17 05:30:00 AM,9.472,,,,
139,02/14/17 06:00:00 AM,9.472,,,,
140,02/14/17 06:30:00 AM,9.472,,,,
141,02/14/17 07:00:00 AM,9.472,,,,
142,02/14/17 07:30:00 AM,9.472,,,,
143,02/14/17 08:00:00 AM,9.472,,,,
144,02/14/17 08:30:00 AM,9.472,,,,
145,02/14/17 09:00:00 AM,9.472,,,,
146,02/14/17 09:30:00 AM,9.472,,,,
147,02/14/17 10:00:00 AM,9.472,,,,
148,02/14/17 10:30:00 AM,9.571,,,,
149,02/14/17 11:00:00 AM,9.571,,,,
150,02/14/17 11:30:00 AM,9.571,,,,
151,02/14/17 12:00:00 PM,9.571,,,,
152,02/14/17 12:30:00 PM,9.669,,,,
153,02/14/17 01:00:00 PM,9.669,,,,
154,02/14/17 01:30:00 PM,9.768,,,,
155,02/14/17 02:00:00 PM,9.768,,,,
156,02/14/17 02:30:00 PM,9.768,,,,
157,02/14/17 03:00:00 PM,9.866,,,,
158,02/14/17 03:30:00 PM,9.866,,,,
159,02/14/17 04:00:00 PM,9.866,,,,
160,02/14/17 04:30:00 PM,9.965,,,,
161,02/14/17 05:00:00 PM,10.063,,,,
162,02/14/17 05:30:00 PM,10.161,,,,
163,02/14/17 06:00:00 PM,10.259,,,,
164,02/14/17 06:30:00 PM,10.455,,,,
165,02/14/17 07:00:00 PM,10.553,,,,
166,02/14/17 07:30:00 PM,10.651,,,,
167,02/14/17 08:00:00 PM,10.748,,,,
