"Plot Title: NF-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10397700, SEN S/N: 10397700)","Coupler Attached (LGR S/N: 10397700, SEN S/N: 10397700)","Host Connected (LGR S/N: 10397700, SEN S/N: 10397700)","End Of File (LGR S/N: 10397700, SEN S/N: 10397700)"
1,05/09/17 02:30:00 PM,19.282,,,
2,05/09/17 02:45:00 PM,18.140,,,
3,05/09/17 03:00:00 PM,18.236,,,
4,05/09/17 03:15:00 PM,18.140,,,
5,05/09/17 03:30:00 PM,18.236,,,
6,05/09/17 03:45:00 PM,18.236,,,
7,05/09/17 04:00:00 PM,18.236,,,
8,05/09/17 04:15:00 PM,18.236,,,
9,05/09/17 04:30:00 PM,18.331,,,
10,05/09/17 04:45:00 PM,18.331,,,
11,05/09/17 05:00:00 PM,18.426,,,
12,05/09/17 05:15:00 PM,18.426,,,
13,05/09/17 05:30:00 PM,18.426,,,
14,05/09/17 05:45:00 PM,18.521,,,
15,05/09/17 06:00:00 PM,18.521,,,
16,05/09/17 06:15:00 PM,18.616,,,
17,05/09/17 06:30:00 PM,18.616,,,
18,05/09/17 06:45:00 PM,18.711,,,
19,05/09/17 07:00:00 PM,18.711,,,
20,05/09/17 07:15:00 PM,18.711,,,
21,05/09/17 07:30:00 PM,18.806,,,
22,05/09/17 07:45:00 PM,18.806,,,
23,05/09/17 08:00:00 PM,18.901,,,
24,05/09/17 08:15:00 PM,18.901,,,
25,05/09/17 08:30:00 PM,18.901,,,
26,05/09/17 08:45:00 PM,18.996,,,
27,05/09/17 09:00:00 PM,18.996,,,
28,05/09/17 09:15:00 PM,18.996,,,
29,05/09/17 09:30:00 PM,19.092,,,
30,05/09/17 09:45:00 PM,19.092,,,
31,05/09/17 10:00:00 PM,19.092,,,
32,05/09/17 10:15:00 PM,19.092,,,
33,05/09/17 10:30:00 PM,19.092,,,
34,05/09/17 10:45:00 PM,19.187,,,
35,05/09/17 11:00:00 PM,19.187,,,
36,05/09/17 11:15:00 PM,19.187,,,
37,05/09/17 11:30:00 PM,19.187,,,
