"Plot Title: Tank 2_20084917"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084917, SEN S/N: 20084917)","Coupler Attached (LGR S/N: 20084917, SEN S/N: 20084917)","Host Connected (LGR S/N: 20084917, SEN S/N: 20084917)","End Of File (LGR S/N: 20084917, SEN S/N: 20084917)"
3898,06/28/17 05:30:00 AM,18.045,,,
3899,06/28/17 05:45:00 AM,17.950,,,
3900,06/28/17 06:00:00 AM,17.950,,,
3901,06/28/17 06:15:00 AM,17.950,,,
3902,06/28/17 06:30:00 AM,17.950,,,
3903,06/28/17 06:45:00 AM,17.950,,,
3904,06/28/17 07:00:00 AM,17.950,,,
3905,06/28/17 07:15:00 AM,17.950,,,
3906,06/28/17 07:30:00 AM,17.950,,,
3907,06/28/17 07:45:00 AM,17.950,,,
3908,06/28/17 08:00:00 AM,17.950,,,
3909,06/28/17 08:15:00 AM,17.855,,,
3910,06/28/17 08:30:00 AM,17.950,,,
3911,06/28/17 08:45:00 AM,17.855,,,
3912,06/28/17 09:00:00 AM,17.855,,,
3913,06/28/17 09:15:00 AM,17.855,,,
3914,06/28/17 09:30:00 AM,17.855,,,
3915,06/28/17 09:45:00 AM,17.855,,,
3916,06/28/17 10:00:00 AM,17.855,,,
3917,06/28/17 10:15:00 AM,17.760,,,
3918,06/28/17 10:30:00 AM,17.760,,,
3919,06/28/17 10:45:00 AM,17.760,,,
3920,06/28/17 11:00:00 AM,17.665,,,
3921,06/28/17 11:15:00 AM,17.665,,,
3922,06/28/17 11:30:00 AM,17.665,,,
3923,06/28/17 11:45:00 AM,17.665,,,
3924,06/28/17 12:00:00 PM,17.570,,,
3925,06/28/17 12:15:00 PM,17.570,,,
3926,06/28/17 12:30:00 PM,17.570,,,
3927,06/28/17 12:45:00 PM,17.570,,,
3928,06/28/17 01:00:00 PM,17.570,,,
3929,06/28/17 01:15:00 PM,17.475,,,
3930,06/28/17 01:30:00 PM,17.475,,,
3931,06/28/17 01:45:00 PM,17.475,,,
3932,06/28/17 02:00:00 PM,17.475,,,
3933,06/28/17 02:15:00 PM,17.475,,,
3934,06/28/17 02:30:00 PM,17.475,,,
3935,06/28/17 02:45:00 PM,17.475,,,
3936,06/28/17 03:00:00 PM,17.475,,,
3937,06/28/17 03:15:00 PM,17.475,,,
3938,06/28/17 03:30:00 PM,17.570,,,
3939,06/28/17 03:45:00 PM,17.570,,,
3940,06/28/17 04:00:00 PM,17.570,,,
3941,06/28/17 04:15:00 PM,17.570,,,
3942,06/28/17 04:30:00 PM,17.570,,,
3943,06/28/17 04:45:00 PM,17.665,,,
3944,06/28/17 05:00:00 PM,17.665,,,
3945,06/28/17 05:15:00 PM,17.665,,,
3946,06/28/17 05:30:00 PM,17.665,,,
3947,06/28/17 05:45:00 PM,17.665,,,
3948,06/28/17 06:00:00 PM,17.760,,,
3949,06/28/17 06:15:00 PM,17.760,,,
3950,06/28/17 06:30:00 PM,17.760,,,
3951,06/28/17 06:45:00 PM,17.760,,,
3952,06/28/17 07:00:00 PM,17.760,,,
3953,06/28/17 07:15:00 PM,17.855,,,
3954,06/28/17 07:30:00 PM,17.855,,,
3955,06/28/17 07:45:00 PM,17.855,,,
3956,06/28/17 08:00:00 PM,17.855,,,
3957,06/28/17 08:15:00 PM,17.855,,,
3958,06/28/17 08:30:00 PM,17.855,,,
3959,06/28/17 08:45:00 PM,17.855,,,
3960,06/28/17 09:00:00 PM,17.855,,,
3961,06/28/17 09:15:00 PM,17.855,,,
3962,06/28/17 09:30:00 PM,17.855,,,
3963,06/28/17 09:45:00 PM,17.855,,,
3964,06/28/17 10:00:00 PM,17.855,,,
3965,06/28/17 10:15:00 PM,17.855,,,
3966,06/28/17 10:30:00 PM,17.855,,,
3967,06/28/17 10:45:00 PM,17.855,,,
3968,06/28/17 11:00:00 PM,17.855,,,
3969,06/28/17 11:15:00 PM,17.760,,,
3970,06/28/17 11:30:00 PM,17.760,,,
3971,06/28/17 11:45:00 PM,17.760,,,
3972,06/29/17 12:00:00 AM,17.760,,,
3973,06/29/17 12:15:00 AM,17.665,,,
3974,06/29/17 12:30:00 AM,17.665,,,
3975,06/29/17 12:45:00 AM,17.665,,,
3976,06/29/17 01:00:00 AM,17.665,,,
3977,06/29/17 01:15:00 AM,17.665,,,
3978,06/29/17 01:30:00 AM,17.570,,,
3979,06/29/17 01:45:00 AM,17.570,,,
3980,06/29/17 02:00:00 AM,17.570,,,
3981,06/29/17 02:15:00 AM,17.570,,,
3982,06/29/17 02:30:00 AM,17.475,,,
3983,06/29/17 02:45:00 AM,17.475,,,
3984,06/29/17 03:00:00 AM,17.475,,,
3985,06/29/17 03:15:00 AM,17.475,,,
3986,06/29/17 03:30:00 AM,17.475,,,
3987,06/29/17 03:45:00 AM,17.475,,,
3988,06/29/17 04:00:00 AM,17.379,,,
3989,06/29/17 04:15:00 AM,17.379,,,
3990,06/29/17 04:30:00 AM,17.379,,,
3991,06/29/17 04:45:00 AM,17.379,,,
3992,06/29/17 05:00:00 AM,17.379,,,
3993,06/29/17 05:15:00 AM,17.379,,,
3994,06/29/17 05:30:00 AM,17.284,,,
3995,06/29/17 05:45:00 AM,17.284,,,
3996,06/29/17 06:00:00 AM,17.284,,,
3997,06/29/17 06:15:00 AM,17.284,,,
3998,06/29/17 06:30:00 AM,17.284,,,
3999,06/29/17 06:45:00 AM,17.284,,,
4000,06/29/17 07:00:00 AM,17.284,,,
4001,06/29/17 07:15:00 AM,17.284,,,
4002,06/29/17 07:30:00 AM,17.284,,,
4003,06/29/17 07:45:00 AM,17.284,,,
4004,06/29/17 08:00:00 AM,17.284,,,
4005,06/29/17 08:15:00 AM,17.284,,,
4006,06/29/17 08:30:00 AM,17.284,,,
4007,06/29/17 08:45:00 AM,17.284,,,
4008,06/29/17 09:00:00 AM,17.284,,,
4009,06/29/17 09:15:00 AM,17.284,,,
4010,06/29/17 09:30:00 AM,17.379,,,
4011,06/29/17 09:45:00 AM,17.379,,,
4012,06/29/17 10:00:00 AM,17.189,,,
4013,06/29/17 10:15:00 AM,17.094,,,
4014,06/29/17 10:30:00 AM,16.999,,,
4015,06/29/17 10:45:00 AM,16.999,,,
4016,06/29/17 11:00:00 AM,16.903,,,
4017,06/29/17 11:15:00 AM,16.903,,,
4018,06/29/17 11:30:00 AM,16.903,,,
4019,06/29/17 11:45:00 AM,16.808,,,
4020,06/29/17 12:00:00 PM,16.808,,,
4021,06/29/17 12:15:00 PM,16.808,,,
4022,06/29/17 12:30:00 PM,16.808,,,
4023,06/29/17 12:45:00 PM,16.808,,,
4024,06/29/17 01:00:00 PM,16.903,,,
4025,06/29/17 01:15:00 PM,16.903,,,
4026,06/29/17 01:30:00 PM,16.999,,,
4027,06/29/17 01:45:00 PM,17.094,,,
4028,06/29/17 02:00:00 PM,17.094,,,
4029,06/29/17 02:15:00 PM,17.189,,,
4030,06/29/17 02:30:00 PM,17.284,,,
4031,06/29/17 02:45:00 PM,17.379,,,
4032,06/29/17 03:00:00 PM,17.379,,,
4033,06/29/17 03:15:00 PM,17.475,,,
4034,06/29/17 03:30:00 PM,17.570,,,
4035,06/29/17 03:45:00 PM,17.570,,,
4036,06/29/17 04:00:00 PM,17.665,,,
4037,06/29/17 04:15:00 PM,17.665,,,
4038,06/29/17 04:30:00 PM,17.760,,,
4039,06/29/17 04:45:00 PM,17.855,,,
4040,06/29/17 05:00:00 PM,17.855,,,
4041,06/29/17 05:15:00 PM,17.855,,,
4042,06/29/17 05:30:00 PM,17.950,,,
4043,06/29/17 05:45:00 PM,18.045,,,
4044,06/29/17 06:00:00 PM,18.045,,,
4045,06/29/17 06:15:00 PM,18.045,,,
4046,06/29/17 06:30:00 PM,18.140,,,
4047,06/29/17 06:45:00 PM,18.140,,,
4048,06/29/17 07:00:00 PM,18.236,,,
4049,06/29/17 07:15:00 PM,18.236,,,
4050,06/29/17 07:30:00 PM,18.331,,,
4051,06/29/17 07:45:00 PM,18.331,,,
4052,06/29/17 08:00:00 PM,18.426,,,
4053,06/29/17 08:15:00 PM,18.426,,,
4054,06/29/17 08:30:00 PM,18.426,,,
4055,06/29/17 08:45:00 PM,18.426,,,
4056,06/29/17 09:00:00 PM,18.426,,,
4057,06/29/17 09:15:00 PM,18.521,,,
4058,06/29/17 09:30:00 PM,18.521,,,
4059,06/29/17 09:45:00 PM,18.521,,,
4060,06/29/17 10:00:00 PM,18.521,,,
4061,06/29/17 10:15:00 PM,18.426,,,
4062,06/29/17 10:30:00 PM,18.426,,,
4063,06/29/17 10:45:00 PM,18.426,,,
4064,06/29/17 11:00:00 PM,18.426,,,
4065,06/29/17 11:15:00 PM,18.331,,,
4066,06/29/17 11:30:00 PM,18.331,,,
4067,06/29/17 11:45:00 PM,18.331,,,
4068,06/30/17 12:00:00 AM,18.236,,,
4069,06/30/17 12:15:00 AM,18.236,,,
4070,06/30/17 12:30:00 AM,18.236,,,
4071,06/30/17 12:45:00 AM,18.140,,,
4072,06/30/17 01:00:00 AM,18.140,,,
4073,06/30/17 01:15:00 AM,18.140,,,
4074,06/30/17 01:30:00 AM,18.140,,,
4075,06/30/17 01:45:00 AM,18.045,,,
4076,06/30/17 02:00:00 AM,18.045,,,
4077,06/30/17 02:15:00 AM,18.045,,,
4078,06/30/17 02:30:00 AM,18.045,,,
4079,06/30/17 02:45:00 AM,17.950,,,
4080,06/30/17 03:00:00 AM,17.950,,,
4081,06/30/17 03:15:00 AM,17.950,,,
4082,06/30/17 03:30:00 AM,17.950,,,
4083,06/30/17 03:45:00 AM,17.855,,,
4084,06/30/17 04:00:00 AM,17.855,,,
4085,06/30/17 04:15:00 AM,17.855,,,
4086,06/30/17 04:30:00 AM,17.855,,,
4087,06/30/17 04:45:00 AM,17.760,,,
4088,06/30/17 05:00:00 AM,17.760,,,
4089,06/30/17 05:15:00 AM,17.760,,,
4090,06/30/17 05:30:00 AM,17.760,,,
4091,06/30/17 05:45:00 AM,17.760,,,
4092,06/30/17 06:00:00 AM,17.760,,,
4093,06/30/17 06:15:00 AM,17.760,,,
4094,06/30/17 06:30:00 AM,17.760,,,
4095,06/30/17 06:45:00 AM,17.665,,,
4096,06/30/17 07:00:00 AM,17.665,,,
4097,06/30/17 07:15:00 AM,17.665,,,
4098,06/30/17 07:30:00 AM,17.665,,,
4099,06/30/17 07:45:00 AM,17.665,,,
4100,06/30/17 08:00:00 AM,17.665,,,
4101,06/30/17 08:15:00 AM,17.665,,,
4102,06/30/17 08:30:00 AM,17.665,,,
4103,06/30/17 08:45:00 AM,17.665,,,
4104,06/30/17 09:00:00 AM,17.665,,,
4105,06/30/17 09:15:00 AM,17.760,,,
4106,06/30/17 09:30:00 AM,17.760,,,
4107,06/30/17 09:45:00 AM,17.760,,,
4108,06/30/17 10:00:00 AM,17.760,,,
4109,06/30/17 10:15:00 AM,17.760,,,
4110,06/30/17 10:30:00 AM,17.760,,,
4111,06/30/17 10:45:00 AM,17.855,,,
4112,06/30/17 11:00:00 AM,17.855,,,
4113,06/30/17 11:15:00 AM,17.855,,,
4114,06/30/17 11:30:00 AM,17.950,,,
4115,06/30/17 11:45:00 AM,17.950,,,
4116,06/30/17 12:00:00 PM,17.950,,,
4117,06/30/17 12:15:00 PM,18.045,,,
4118,06/30/17 12:30:00 PM,18.045,,,
4119,06/30/17 12:45:00 PM,18.140,,,
4120,06/30/17 01:00:00 PM,18.140,,,
4121,06/30/17 01:15:00 PM,18.236,,,
4122,06/30/17 01:30:00 PM,18.236,,,
4123,06/30/17 01:45:00 PM,18.236,,,
4124,06/30/17 02:00:00 PM,18.331,,,
4125,06/30/17 02:15:00 PM,18.331,,,
4126,06/30/17 02:30:00 PM,18.426,,,
4127,06/30/17 02:45:00 PM,18.426,,,
4128,06/30/17 03:00:00 PM,18.521,,,
4129,06/30/17 03:15:00 PM,18.521,,,
4130,06/30/17 03:30:00 PM,18.616,,,
4131,06/30/17 03:45:00 PM,18.616,,,
4132,06/30/17 04:00:00 PM,18.711,,,
4133,06/30/17 04:15:00 PM,18.711,,,
4134,06/30/17 04:30:00 PM,18.711,,,
4135,06/30/17 04:45:00 PM,18.806,,,
4136,06/30/17 05:00:00 PM,18.806,,,
4137,06/30/17 05:15:00 PM,18.806,,,
4138,06/30/17 05:30:00 PM,18.901,,,
4139,06/30/17 05:45:00 PM,18.901,,,
4140,06/30/17 06:00:00 PM,18.901,,,
4141,06/30/17 06:15:00 PM,18.996,,,
4142,06/30/17 06:30:00 PM,18.996,,,
4143,06/30/17 06:45:00 PM,18.996,,,
4144,06/30/17 07:00:00 PM,18.996,,,
4145,06/30/17 07:15:00 PM,18.996,,,
4146,06/30/17 07:30:00 PM,19.092,,,
4147,06/30/17 07:45:00 PM,19.092,,,
4148,06/30/17 08:00:00 PM,19.092,,,
4149,06/30/17 08:15:00 PM,19.092,,,
4150,06/30/17 08:30:00 PM,19.092,,,
4151,06/30/17 08:45:00 PM,19.092,,,
4152,06/30/17 09:00:00 PM,19.092,,,
4153,06/30/17 09:15:00 PM,19.092,,,
4154,06/30/17 09:30:00 PM,19.092,,,
4155,06/30/17 09:45:00 PM,19.092,,,
4156,06/30/17 10:00:00 PM,19.092,,,
4157,06/30/17 10:15:00 PM,19.092,,,
4158,06/30/17 10:30:00 PM,19.092,,,
4159,06/30/17 10:45:00 PM,18.996,,,
4160,06/30/17 11:00:00 PM,18.996,,,
4161,06/30/17 11:15:00 PM,18.901,,,
4162,06/30/17 11:30:00 PM,18.901,,,
4163,06/30/17 11:45:00 PM,18.806,,,
4164,07/01/17 12:00:00 AM,18.806,,,
4165,07/01/17 12:15:00 AM,18.806,,,
4166,07/01/17 12:30:00 AM,18.711,,,
4167,07/01/17 12:45:00 AM,18.711,,,
4168,07/01/17 01:00:00 AM,18.616,,,
4169,07/01/17 01:15:00 AM,18.616,,,
4170,07/01/17 01:30:00 AM,18.521,,,
4171,07/01/17 01:45:00 AM,18.521,,,
4172,07/01/17 02:00:00 AM,18.426,,,
4173,07/01/17 02:15:00 AM,18.426,,,
4174,07/01/17 02:30:00 AM,18.331,,,
4175,07/01/17 02:45:00 AM,18.331,,,
4176,07/01/17 03:00:00 AM,18.331,,,
4177,07/01/17 03:15:00 AM,18.236,,,
4178,07/01/17 03:30:00 AM,18.236,,,
4179,07/01/17 03:45:00 AM,18.140,,,
4180,07/01/17 04:00:00 AM,18.140,,,
4181,07/01/17 04:15:00 AM,18.045,,,
4182,07/01/17 04:30:00 AM,18.045,,,
4183,07/01/17 04:45:00 AM,18.045,,,
4184,07/01/17 05:00:00 AM,18.045,,,
4185,07/01/17 05:15:00 AM,17.950,,,
4186,07/01/17 05:30:00 AM,17.950,,,
4187,07/01/17 05:45:00 AM,17.855,,,
4188,07/01/17 06:00:00 AM,17.855,,,
4189,07/01/17 06:15:00 AM,17.855,,,
4190,07/01/17 06:30:00 AM,17.855,,,
4191,07/01/17 06:45:00 AM,17.760,,,
4192,07/01/17 07:00:00 AM,17.760,,,
4193,07/01/17 07:15:00 AM,17.760,,,
4194,07/01/17 07:30:00 AM,17.760,,,
4195,07/01/17 07:45:00 AM,17.760,,,
4196,07/01/17 08:00:00 AM,17.760,,,
4197,07/01/17 08:15:00 AM,17.760,,,
4198,07/01/17 08:30:00 AM,17.760,,,
4199,07/01/17 08:45:00 AM,17.760,,,
4200,07/01/17 09:00:00 AM,17.665,,,
4201,07/01/17 09:15:00 AM,17.665,,,
4202,07/01/17 09:30:00 AM,17.665,,,
4203,07/01/17 09:45:00 AM,17.665,,,
4204,07/01/17 10:00:00 AM,17.665,,,
4205,07/01/17 10:15:00 AM,17.665,,,
4206,07/01/17 10:30:00 AM,17.570,,,
4207,07/01/17 10:45:00 AM,17.570,,,
4208,07/01/17 11:00:00 AM,17.570,,,
4209,07/01/17 11:15:00 AM,17.570,,,
4210,07/01/17 11:30:00 AM,17.570,,,
4211,07/01/17 11:45:00 AM,17.570,,,
4212,07/01/17 12:00:00 PM,17.570,,,
4213,07/01/17 12:15:00 PM,17.570,,,
4214,07/01/17 12:30:00 PM,17.570,,,
4215,07/01/17 12:45:00 PM,17.570,,,
4216,07/01/17 01:00:00 PM,17.570,,,
4217,07/01/17 01:15:00 PM,17.570,,,
4218,07/01/17 01:30:00 PM,17.570,,,
4219,07/01/17 01:45:00 PM,17.570,,,
4220,07/01/17 02:00:00 PM,17.570,,,
4221,07/01/17 02:15:00 PM,17.665,,,
4222,07/01/17 02:30:00 PM,17.665,,,
4223,07/01/17 02:45:00 PM,17.665,,,
4224,07/01/17 03:00:00 PM,17.665,,,
4225,07/01/17 03:15:00 PM,17.665,,,
4226,07/01/17 03:30:00 PM,17.665,,,
4227,07/01/17 03:45:00 PM,17.665,,,
4228,07/01/17 04:00:00 PM,17.665,,,
4229,07/01/17 04:15:00 PM,17.665,,,
4230,07/01/17 04:30:00 PM,17.665,,,
4231,07/01/17 04:45:00 PM,17.760,,,
4232,07/01/17 05:00:00 PM,17.760,,,
4233,07/01/17 05:15:00 PM,17.760,,,
4234,07/01/17 05:30:00 PM,17.760,,,
4235,07/01/17 05:45:00 PM,17.760,,,
4236,07/01/17 06:00:00 PM,17.760,,,
4237,07/01/17 06:15:00 PM,17.760,,,
4238,07/01/17 06:30:00 PM,17.760,,,
4239,07/01/17 06:45:00 PM,17.855,,,
4240,07/01/17 07:00:00 PM,17.855,,,
4241,07/01/17 07:15:00 PM,17.855,,,
4242,07/01/17 07:30:00 PM,17.855,,,
4243,07/01/17 07:45:00 PM,17.855,,,
4244,07/01/17 08:00:00 PM,17.950,,,
4245,07/01/17 08:15:00 PM,17.950,,,
4246,07/01/17 08:30:00 PM,17.950,,,
4247,07/01/17 08:45:00 PM,17.950,,,
4248,07/01/17 09:00:00 PM,17.950,,,
4249,07/01/17 09:15:00 PM,18.045,,,
4250,07/01/17 09:30:00 PM,18.045,,,
4251,07/01/17 09:45:00 PM,18.045,,,
4252,07/01/17 10:00:00 PM,18.045,,,
4253,07/01/17 10:15:00 PM,18.045,,,
4254,07/01/17 10:30:00 PM,18.045,,,
4255,07/01/17 10:45:00 PM,18.045,,,
4256,07/01/17 11:00:00 PM,18.045,,,
4257,07/01/17 11:15:00 PM,18.045,,,
4258,07/01/17 11:30:00 PM,18.045,,,
4259,07/01/17 11:45:00 PM,18.045,,,
4260,07/02/17 12:00:00 AM,17.950,,,
4261,07/02/17 12:15:00 AM,17.950,,,
4262,07/02/17 12:30:00 AM,17.950,,,
4263,07/02/17 12:45:00 AM,17.950,,,
4264,07/02/17 01:00:00 AM,17.950,,,
4265,07/02/17 01:15:00 AM,17.855,,,
4266,07/02/17 01:30:00 AM,17.855,,,
4267,07/02/17 01:45:00 AM,17.855,,,
4268,07/02/17 02:00:00 AM,17.855,,,
4269,07/02/17 02:15:00 AM,17.855,,,
4270,07/02/17 02:30:00 AM,17.855,,,
4271,07/02/17 02:45:00 AM,17.760,,,
4272,07/02/17 03:00:00 AM,17.760,,,
4273,07/02/17 03:15:00 AM,17.760,,,
4274,07/02/17 03:30:00 AM,17.760,,,
4275,07/02/17 03:45:00 AM,17.760,,,
4276,07/02/17 04:00:00 AM,17.760,,,
4277,07/02/17 04:15:00 AM,17.665,,,
4278,07/02/17 04:30:00 AM,17.665,,,
4279,07/02/17 04:45:00 AM,17.665,,,
4280,07/02/17 05:00:00 AM,17.665,,,
4281,07/02/17 05:15:00 AM,17.665,,,
4282,07/02/17 05:30:00 AM,17.665,,,
4283,07/02/17 05:45:00 AM,17.570,,,
4284,07/02/17 06:00:00 AM,17.570,,,
4285,07/02/17 06:15:00 AM,17.570,,,
4286,07/02/17 06:30:00 AM,17.570,,,
4287,07/02/17 06:45:00 AM,17.570,,,
4288,07/02/17 07:00:00 AM,17.570,,,
4289,07/02/17 07:15:00 AM,17.570,,,
4290,07/02/17 07:30:00 AM,17.570,,,
4291,07/02/17 07:45:00 AM,17.570,,,
4292,07/02/17 08:00:00 AM,17.570,,,
4293,07/02/17 08:15:00 AM,17.570,,,
4294,07/02/17 08:30:00 AM,17.570,,,
4295,07/02/17 08:45:00 AM,17.570,,,
4296,07/02/17 09:00:00 AM,17.570,,,
4297,07/02/17 09:15:00 AM,17.570,,,
4298,07/02/17 09:30:00 AM,17.570,,,
4299,07/02/17 09:45:00 AM,17.570,,,
4300,07/02/17 10:00:00 AM,17.570,,,
4301,07/02/17 10:15:00 AM,17.570,,,
4302,07/02/17 10:30:00 AM,17.570,,,
4303,07/02/17 10:45:00 AM,17.570,,,
4304,07/02/17 11:00:00 AM,17.570,,,
4305,07/02/17 11:15:00 AM,17.570,,,
4306,07/02/17 11:30:00 AM,17.665,,,
4307,07/02/17 11:45:00 AM,17.665,,,
4308,07/02/17 12:00:00 PM,17.665,,,
4309,07/02/17 12:15:00 PM,17.665,,,
4310,07/02/17 12:30:00 PM,17.665,,,
4311,07/02/17 12:45:00 PM,17.665,,,
4312,07/02/17 01:00:00 PM,17.665,,,
4313,07/02/17 01:15:00 PM,17.665,,,
4314,07/02/17 01:30:00 PM,17.665,,,
4315,07/02/17 01:45:00 PM,17.760,,,
4316,07/02/17 02:00:00 PM,17.760,,,
4317,07/02/17 02:15:00 PM,17.760,,,
4318,07/02/17 02:30:00 PM,17.760,,,
4319,07/02/17 02:45:00 PM,17.760,,,
4320,07/02/17 03:00:00 PM,17.760,,,
4321,07/02/17 03:15:00 PM,17.760,,,
4322,07/02/17 03:30:00 PM,17.760,,,
4323,07/02/17 03:45:00 PM,17.760,,,
4324,07/02/17 04:00:00 PM,17.760,,,
4325,07/02/17 04:15:00 PM,17.760,,,
4326,07/02/17 04:30:00 PM,17.855,,,
4327,07/02/17 04:45:00 PM,17.855,,,
4328,07/02/17 05:00:00 PM,17.855,,,
4329,07/02/17 05:15:00 PM,17.855,,,
4330,07/02/17 05:30:00 PM,17.855,,,
4331,07/02/17 05:45:00 PM,17.855,,,
4332,07/02/17 06:00:00 PM,17.855,,,
4333,07/02/17 06:15:00 PM,17.855,,,
4334,07/02/17 06:30:00 PM,17.855,,,
4335,07/02/17 06:45:00 PM,17.855,,,
4336,07/02/17 07:00:00 PM,17.855,,,
4337,07/02/17 07:15:00 PM,17.950,,,
4338,07/02/17 07:30:00 PM,17.950,,,
4339,07/02/17 07:45:00 PM,17.950,,,
4340,07/02/17 08:00:00 PM,17.950,,,
4341,07/02/17 08:15:00 PM,17.950,,,
4342,07/02/17 08:30:00 PM,17.950,,,
4343,07/02/17 08:45:00 PM,17.950,,,
4344,07/02/17 09:00:00 PM,17.950,,,
4345,07/02/17 09:15:00 PM,17.950,,,
4346,07/02/17 09:30:00 PM,17.950,,,
4347,07/02/17 09:45:00 PM,17.950,,,
4348,07/02/17 10:00:00 PM,17.950,,,
4349,07/02/17 10:15:00 PM,17.950,,,
4350,07/02/17 10:30:00 PM,17.950,,,
4351,07/02/17 10:45:00 PM,17.950,,,
4352,07/02/17 11:00:00 PM,17.950,,,
4353,07/02/17 11:15:00 PM,17.950,,,
4354,07/02/17 11:30:00 PM,17.950,,,
4355,07/02/17 11:45:00 PM,17.950,,,
4356,07/03/17 12:00:00 AM,17.950,,,
4357,07/03/17 12:15:00 AM,17.950,,,
4358,07/03/17 12:30:00 AM,17.950,,,
4359,07/03/17 12:45:00 AM,17.855,,,
4360,07/03/17 01:00:00 AM,17.855,,,
4361,07/03/17 01:15:00 AM,17.855,,,
4362,07/03/17 01:30:00 AM,17.855,,,
4363,07/03/17 01:45:00 AM,17.855,,,
4364,07/03/17 02:00:00 AM,17.855,,,
4365,07/03/17 02:15:00 AM,17.855,,,
4366,07/03/17 02:30:00 AM,17.855,,,
4367,07/03/17 02:45:00 AM,17.855,,,
4368,07/03/17 03:00:00 AM,17.855,,,
4369,07/03/17 03:15:00 AM,17.855,,,
4370,07/03/17 03:30:00 AM,17.855,,,
4371,07/03/17 03:45:00 AM,17.855,,,
4372,07/03/17 04:00:00 AM,17.855,,,
4373,07/03/17 04:15:00 AM,17.855,,,
4374,07/03/17 04:30:00 AM,17.855,,,
4375,07/03/17 04:45:00 AM,17.760,,,
4376,07/03/17 05:00:00 AM,17.760,,,
4377,07/03/17 05:15:00 AM,17.760,,,
4378,07/03/17 05:30:00 AM,17.760,,,
4379,07/03/17 05:45:00 AM,17.760,,,
4380,07/03/17 06:00:00 AM,17.760,,,
4381,07/03/17 06:15:00 AM,17.760,,,
4382,07/03/17 06:30:00 AM,17.760,,,
4383,07/03/17 06:45:00 AM,17.760,,,
4384,07/03/17 07:00:00 AM,17.760,,,
4385,07/03/17 07:15:00 AM,17.665,,,
4386,07/03/17 07:30:00 AM,17.760,,,
4387,07/03/17 07:45:00 AM,17.665,,,
4388,07/03/17 08:00:00 AM,17.665,,,
4389,07/03/17 08:15:00 AM,17.665,,,
4390,07/03/17 08:30:00 AM,17.665,,,
4391,07/03/17 08:45:00 AM,17.665,,,
4392,07/03/17 09:00:00 AM,17.665,,,
4393,07/03/17 09:15:00 AM,17.665,,,
4394,07/03/17 09:30:00 AM,17.665,,,
4395,07/03/17 09:45:00 AM,17.665,,,
4396,07/03/17 10:00:00 AM,17.665,,,
4397,07/03/17 10:15:00 AM,17.665,,,
4398,07/03/17 10:30:00 AM,17.665,,,
4399,07/03/17 10:45:00 AM,17.665,,,
4400,07/03/17 11:00:00 AM,17.665,,,
4401,07/03/17 11:15:00 AM,17.665,,,
4402,07/03/17 11:30:00 AM,17.665,,,
4403,07/03/17 11:45:00 AM,17.665,,,
4404,07/03/17 12:00:00 PM,17.665,,,
4405,07/03/17 12:15:00 PM,17.665,,,
4406,07/03/17 12:30:00 PM,17.665,,,
4407,07/03/17 12:45:00 PM,17.665,,,
4408,07/03/17 01:00:00 PM,17.665,,,
4409,07/03/17 01:15:00 PM,17.760,,,
4410,07/03/17 01:30:00 PM,17.760,,,
4411,07/03/17 01:45:00 PM,17.760,,,
4412,07/03/17 02:00:00 PM,17.855,,,
4413,07/03/17 02:15:00 PM,17.855,,,
4414,07/03/17 02:30:00 PM,17.855,,,
4415,07/03/17 02:45:00 PM,17.855,,,
4416,07/03/17 03:00:00 PM,17.950,,,
4417,07/03/17 03:15:00 PM,17.950,,,
4418,07/03/17 03:30:00 PM,17.950,,,
4419,07/03/17 03:45:00 PM,17.950,,,
4420,07/03/17 04:00:00 PM,17.950,,,
4421,07/03/17 04:15:00 PM,17.950,,,
4422,07/03/17 04:30:00 PM,18.045,,,
4423,07/03/17 04:45:00 PM,18.045,,,
4424,07/03/17 05:00:00 PM,18.045,,,
4425,07/03/17 05:15:00 PM,18.045,,,
4426,07/03/17 05:30:00 PM,18.140,,,
4427,07/03/17 05:45:00 PM,18.140,,,
4428,07/03/17 06:00:00 PM,18.140,,,
4429,07/03/17 06:15:00 PM,18.140,,,
4430,07/03/17 06:30:00 PM,18.140,,,
4431,07/03/17 06:45:00 PM,18.140,,,
4432,07/03/17 07:00:00 PM,18.140,,,
4433,07/03/17 07:15:00 PM,18.140,,,
4434,07/03/17 07:30:00 PM,18.140,,,
4435,07/03/17 07:45:00 PM,18.140,,,
4436,07/03/17 08:00:00 PM,18.140,,,
4437,07/03/17 08:15:00 PM,18.140,,,
4438,07/03/17 08:30:00 PM,18.140,,,
4439,07/03/17 08:45:00 PM,18.236,,,
4440,07/03/17 09:00:00 PM,18.140,,,
4441,07/03/17 09:15:00 PM,18.140,,,
4442,07/03/17 09:30:00 PM,18.140,,,
4443,07/03/17 09:45:00 PM,18.140,,,
4444,07/03/17 10:00:00 PM,18.140,,,
4445,07/03/17 10:15:00 PM,18.140,,,
4446,07/03/17 10:30:00 PM,18.140,,,
4447,07/03/17 10:45:00 PM,18.140,,,
4448,07/03/17 11:00:00 PM,18.140,,,
4449,07/03/17 11:15:00 PM,18.140,,,
4450,07/03/17 11:30:00 PM,18.140,,,
