"Plot Title: 10397703_waterbath_high"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10397703, SEN S/N: 10397703)","Coupler Attached (LGR S/N: 10397703, SEN S/N: 10397703)","Host Connected (LGR S/N: 10397703, SEN S/N: 10397703)","End Of File (LGR S/N: 10397703, SEN S/N: 10397703)"
1,05/22/17 04:00:00 PM,23.773,,,
2,05/22/17 04:15:00 PM,19.567,,,
3,05/22/17 04:30:00 PM,19.662,,,
4,05/22/17 04:45:00 PM,19.662,,,
5,05/22/17 05:00:00 PM,19.758,,,
6,05/22/17 05:15:00 PM,19.853,,,
7,05/22/17 05:30:00 PM,19.948,,,
8,05/22/17 05:45:00 PM,19.948,,,
9,05/22/17 06:00:00 PM,20.043,,,
10,05/22/17 06:15:00 PM,20.043,,,
11,05/22/17 06:30:00 PM,20.138,,,
12,05/22/17 06:45:00 PM,20.234,,,
13,05/22/17 07:00:00 PM,20.329,,,
14,05/22/17 07:15:00 PM,20.329,,,
15,05/22/17 07:30:00 PM,20.424,,,
16,05/22/17 07:45:00 PM,20.519,,,
17,05/22/17 08:00:00 PM,20.519,,,
18,05/22/17 08:15:00 PM,20.615,,,
19,05/22/17 08:30:00 PM,20.615,,,
20,05/22/17 08:45:00 PM,20.710,,,
21,05/22/17 09:00:00 PM,20.805,,,
22,05/22/17 09:15:00 PM,20.805,,,
23,05/22/17 09:30:00 PM,20.901,,,
24,05/22/17 09:45:00 PM,20.901,,,
25,05/22/17 10:00:00 PM,20.901,,,
26,05/22/17 10:15:00 PM,20.996,,,
27,05/22/17 10:30:00 PM,20.996,,,
28,05/22/17 10:45:00 PM,20.996,,,
29,05/22/17 11:00:00 PM,20.996,,,
30,05/22/17 11:15:00 PM,21.091,,,
31,05/22/17 11:30:00 PM,21.091,,,
32,05/22/17 11:45:00 PM,20.996,,,
33,05/23/17 12:00:00 AM,20.996,,,
34,05/23/17 12:15:00 AM,20.996,,,
35,05/23/17 12:30:00 AM,20.996,,,
36,05/23/17 12:45:00 AM,20.996,,,
37,05/23/17 01:00:00 AM,20.996,,,
38,05/23/17 01:15:00 AM,20.901,,,
39,05/23/17 01:30:00 AM,20.901,,,
40,05/23/17 01:45:00 AM,20.901,,,
41,05/23/17 02:00:00 AM,20.805,,,
42,05/23/17 02:15:00 AM,20.805,,,
43,05/23/17 02:30:00 AM,20.710,,,
44,05/23/17 02:45:00 AM,20.710,,,
45,05/23/17 03:00:00 AM,20.615,,,
46,05/23/17 03:15:00 AM,20.615,,,
47,05/23/17 03:30:00 AM,20.519,,,
48,05/23/17 03:45:00 AM,20.424,,,
49,05/23/17 04:00:00 AM,20.424,,,
50,05/23/17 04:15:00 AM,20.329,,,
51,05/23/17 04:30:00 AM,20.234,,,
52,05/23/17 04:45:00 AM,20.138,,,
53,05/23/17 05:00:00 AM,20.138,,,
54,05/23/17 05:15:00 AM,20.043,,,
55,05/23/17 05:30:00 AM,19.948,,,
56,05/23/17 05:45:00 AM,19.853,,,
57,05/23/17 06:00:00 AM,19.853,,,
58,05/23/17 06:15:00 AM,19.758,,,
59,05/23/17 06:30:00 AM,19.662,,,
60,05/23/17 06:45:00 AM,19.567,,,
61,05/23/17 07:00:00 AM,19.567,,,
62,05/23/17 07:15:00 AM,19.472,,,
63,05/23/17 07:30:00 AM,19.377,,,
64,05/23/17 07:45:00 AM,19.282,,,
65,05/23/17 08:00:00 AM,19.282,,,
66,05/23/17 08:15:00 AM,19.187,,,
67,05/23/17 08:30:00 AM,19.092,,,
68,05/23/17 08:45:00 AM,19.092,,,
69,05/23/17 09:00:00 AM,18.996,,,
70,05/23/17 09:15:00 AM,18.996,,,
71,05/23/17 09:30:00 AM,18.901,,,
72,05/23/17 09:45:00 AM,18.901,,,
73,05/23/17 10:00:00 AM,18.806,,,
74,05/23/17 10:15:00 AM,18.806,,,
75,05/23/17 10:30:00 AM,18.806,,,
76,05/23/17 10:45:00 AM,18.806,,,
77,05/23/17 11:00:00 AM,18.711,,,
78,05/23/17 11:15:00 AM,18.711,,,
79,05/23/17 11:30:00 AM,18.616,,,
80,05/23/17 11:45:00 AM,18.616,,,
81,05/23/17 12:00:00 PM,18.521,,,
82,05/23/17 12:15:00 PM,18.426,,,
83,05/23/17 12:30:00 PM,18.426,,,
84,05/23/17 12:45:00 PM,18.331,,,
85,05/23/17 01:00:00 PM,18.236,,,
86,05/23/17 01:15:00 PM,18.140,,,
87,05/23/17 01:30:00 PM,18.140,,,
88,05/23/17 01:45:00 PM,18.045,,,
89,05/23/17 02:00:00 PM,18.045,,,
90,05/23/17 02:15:00 PM,18.045,,,
91,05/23/17 02:30:00 PM,18.045,,,
92,05/23/17 02:45:00 PM,17.950,,,
