"Plot Title: 20137182"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20137182, SEN S/N: 20137182)","Coupler Attached (LGR S/N: 20137182, SEN S/N: 20137182)","Host Connected (LGR S/N: 20137182, SEN S/N: 20137182)","End Of File (LGR S/N: 20137182, SEN S/N: 20137182)"
272,05/20/17 06:45:00 AM,19.472,,,
273,05/20/17 07:00:00 AM,19.472,,,
274,05/20/17 07:15:00 AM,19.472,,,
275,05/20/17 07:30:00 AM,19.472,,,
276,05/20/17 07:45:00 AM,19.472,,,
277,05/20/17 08:00:00 AM,19.377,,,
278,05/20/17 08:15:00 AM,19.377,,,
279,05/20/17 08:30:00 AM,19.377,,,
280,05/20/17 08:45:00 AM,19.377,,,
281,05/20/17 09:00:00 AM,19.377,,,
282,05/20/17 09:15:00 AM,19.282,,,
283,05/20/17 09:30:00 AM,19.282,,,
284,05/20/17 09:45:00 AM,19.282,,,
285,05/20/17 10:00:00 AM,19.282,,,
286,05/20/17 10:15:00 AM,19.187,,,
287,05/20/17 10:30:00 AM,19.187,,,
288,05/20/17 10:45:00 AM,19.187,,,
289,05/20/17 11:00:00 AM,19.187,,,
290,05/20/17 11:15:00 AM,19.187,,,
291,05/20/17 11:30:00 AM,19.187,,,
292,05/20/17 11:45:00 AM,19.092,,,
293,05/20/17 12:00:00 PM,19.092,,,
294,05/20/17 12:15:00 PM,19.092,,,
295,05/20/17 12:30:00 PM,19.092,,,
296,05/20/17 12:45:00 PM,19.092,,,
297,05/20/17 01:00:00 PM,18.996,,,
298,05/20/17 01:15:00 PM,18.996,,,
299,05/20/17 01:30:00 PM,18.996,,,
300,05/20/17 01:45:00 PM,18.996,,,
301,05/20/17 02:00:00 PM,18.901,,,
302,05/20/17 02:15:00 PM,18.901,,,
303,05/20/17 02:30:00 PM,18.901,,,
304,05/20/17 02:45:00 PM,18.806,,,
305,05/20/17 03:00:00 PM,18.806,,,
306,05/20/17 03:15:00 PM,18.806,,,
307,05/20/17 03:30:00 PM,18.806,,,
308,05/20/17 03:45:00 PM,18.806,,,
309,05/20/17 04:00:00 PM,18.806,,,
310,05/20/17 04:15:00 PM,18.711,,,
311,05/20/17 04:30:00 PM,18.711,,,
312,05/20/17 04:45:00 PM,18.711,,,
313,05/20/17 05:00:00 PM,18.711,,,
314,05/20/17 05:15:00 PM,18.711,,,
315,05/20/17 05:30:00 PM,18.711,,,
316,05/20/17 05:45:00 PM,18.711,,,
317,05/20/17 06:00:00 PM,18.711,,,
318,05/20/17 06:15:00 PM,18.711,,,
319,05/20/17 06:30:00 PM,18.711,,,
320,05/20/17 06:45:00 PM,18.711,,,
321,05/20/17 07:00:00 PM,18.616,,,
322,05/20/17 07:15:00 PM,18.711,,,
323,05/20/17 07:30:00 PM,18.616,,,
324,05/20/17 07:45:00 PM,18.616,,,
325,05/20/17 08:00:00 PM,18.616,,,
326,05/20/17 08:15:00 PM,18.616,,,
327,05/20/17 08:30:00 PM,18.616,,,
328,05/20/17 08:45:00 PM,18.616,,,
329,05/20/17 09:00:00 PM,18.616,,,
330,05/20/17 09:15:00 PM,18.616,,,
331,05/20/17 09:30:00 PM,18.616,,,
332,05/20/17 09:45:00 PM,18.616,,,
333,05/20/17 10:00:00 PM,18.616,,,
334,05/20/17 10:15:00 PM,18.521,,,
335,05/20/17 10:30:00 PM,18.521,,,
336,05/20/17 10:45:00 PM,18.521,,,
337,05/20/17 11:00:00 PM,18.521,,,
338,05/20/17 11:15:00 PM,18.521,,,
339,05/20/17 11:30:00 PM,18.426,,,
340,05/20/17 11:45:00 PM,18.426,,,
341,05/21/17 12:00:00 AM,18.426,,,
342,05/21/17 12:15:00 AM,18.426,,,
343,05/21/17 12:30:00 AM,18.331,,,
344,05/21/17 12:45:00 AM,18.331,,,
345,05/21/17 01:00:00 AM,18.331,,,
346,05/21/17 01:15:00 AM,18.331,,,
347,05/21/17 01:30:00 AM,18.236,,,
348,05/21/17 01:45:00 AM,18.236,,,
349,05/21/17 02:00:00 AM,18.236,,,
350,05/21/17 02:15:00 AM,18.236,,,
351,05/21/17 02:30:00 AM,18.236,,,
352,05/21/17 02:45:00 AM,18.140,,,
353,05/21/17 03:00:00 AM,18.140,,,
354,05/21/17 03:15:00 AM,18.140,,,
355,05/21/17 03:30:00 AM,18.140,,,
356,05/21/17 03:45:00 AM,18.045,,,
357,05/21/17 04:00:00 AM,18.140,,,
358,05/21/17 04:15:00 AM,18.045,,,
359,05/21/17 04:30:00 AM,18.045,,,
360,05/21/17 04:45:00 AM,18.045,,,
361,05/21/17 05:00:00 AM,18.045,,,
362,05/21/17 05:15:00 AM,18.045,,,
363,05/21/17 05:30:00 AM,18.045,,,
364,05/21/17 05:45:00 AM,17.950,,,
365,05/21/17 06:00:00 AM,17.950,,,
366,05/21/17 06:15:00 AM,17.950,,,
367,05/21/17 06:30:00 AM,17.950,,,
368,05/21/17 06:45:00 AM,17.950,,,
369,05/21/17 07:00:00 AM,17.950,,,
370,05/21/17 07:15:00 AM,17.950,,,
371,05/21/17 07:30:00 AM,17.950,,,
372,05/21/17 07:45:00 AM,17.950,,,
373,05/21/17 08:00:00 AM,17.950,,,
374,05/21/17 08:15:00 AM,17.950,,,
375,05/21/17 08:30:00 AM,17.950,,,
376,05/21/17 08:45:00 AM,17.950,,,
377,05/21/17 09:00:00 AM,17.950,,,
378,05/21/17 09:15:00 AM,17.950,,,
379,05/21/17 09:30:00 AM,17.950,,,
380,05/21/17 09:45:00 AM,17.950,,,
381,05/21/17 10:00:00 AM,17.950,,,
382,05/21/17 10:15:00 AM,17.950,,,
383,05/21/17 10:30:00 AM,18.045,,,
384,05/21/17 10:45:00 AM,18.045,,,
385,05/21/17 11:00:00 AM,18.045,,,
386,05/21/17 11:15:00 AM,18.045,,,
387,05/21/17 11:30:00 AM,18.045,,,
388,05/21/17 11:45:00 AM,18.045,,,
389,05/21/17 12:00:00 PM,18.045,,,
390,05/21/17 12:15:00 PM,18.045,,,
391,05/21/17 12:30:00 PM,18.045,,,
392,05/21/17 12:45:00 PM,18.140,,,
393,05/21/17 01:00:00 PM,18.140,,,
394,05/21/17 01:15:00 PM,18.140,,,
395,05/21/17 01:30:00 PM,18.140,,,
396,05/21/17 01:45:00 PM,18.140,,,
397,05/21/17 02:00:00 PM,18.140,,,
398,05/21/17 02:15:00 PM,18.236,,,
399,05/21/17 02:30:00 PM,18.236,,,
400,05/21/17 02:45:00 PM,18.236,,,
401,05/21/17 03:00:00 PM,18.236,,,
402,05/21/17 03:15:00 PM,18.236,,,
403,05/21/17 03:30:00 PM,18.331,,,
404,05/21/17 03:45:00 PM,18.331,,,
405,05/21/17 04:00:00 PM,18.331,,,
406,05/21/17 04:15:00 PM,18.331,,,
407,05/21/17 04:30:00 PM,18.236,,,
408,05/21/17 04:45:00 PM,18.236,,,
409,05/21/17 05:00:00 PM,18.236,,,
410,05/21/17 05:15:00 PM,18.236,,,
411,05/21/17 05:30:00 PM,18.236,,,
412,05/21/17 05:45:00 PM,18.236,,,
413,05/21/17 06:00:00 PM,18.236,,,
414,05/21/17 06:15:00 PM,18.236,,,
415,05/21/17 06:30:00 PM,18.236,,,
416,05/21/17 06:45:00 PM,18.236,,,
417,05/21/17 07:00:00 PM,18.331,,,
418,05/21/17 07:15:00 PM,18.426,,,
419,05/21/17 07:30:00 PM,18.521,,,
420,05/21/17 07:45:00 PM,18.521,,,
421,05/21/17 08:00:00 PM,18.616,,,
422,05/21/17 08:15:00 PM,18.616,,,
423,05/21/17 08:30:00 PM,18.616,,,
424,05/21/17 08:45:00 PM,18.711,,,
425,05/21/17 09:00:00 PM,18.711,,,
426,05/21/17 09:15:00 PM,18.711,,,
427,05/21/17 09:30:00 PM,18.806,,,
428,05/21/17 09:45:00 PM,18.806,,,
429,05/21/17 10:00:00 PM,18.806,,,
430,05/21/17 10:15:00 PM,18.806,,,
431,05/21/17 10:30:00 PM,18.806,,,
432,05/21/17 10:45:00 PM,18.806,,,
433,05/21/17 11:00:00 PM,18.806,,,
434,05/21/17 11:15:00 PM,18.806,,,
435,05/21/17 11:30:00 PM,18.806,,,
436,05/21/17 11:45:00 PM,18.806,,,
437,05/22/17 12:00:00 AM,18.806,,,
438,05/22/17 12:15:00 AM,18.806,,,
439,05/22/17 12:30:00 AM,18.806,,,
440,05/22/17 12:45:00 AM,18.806,,,
441,05/22/17 01:00:00 AM,18.711,,,
442,05/22/17 01:15:00 AM,18.711,,,
443,05/22/17 01:30:00 AM,18.711,,,
444,05/22/17 01:45:00 AM,18.616,,,
445,05/22/17 02:00:00 AM,18.616,,,
446,05/22/17 02:15:00 AM,18.616,,,
447,05/22/17 02:30:00 AM,18.616,,,
448,05/22/17 02:45:00 AM,18.521,,,
449,05/22/17 03:00:00 AM,18.521,,,
450,05/22/17 03:15:00 AM,18.521,,,
451,05/22/17 03:30:00 AM,18.426,,,
452,05/22/17 03:45:00 AM,18.426,,,
453,05/22/17 04:00:00 AM,18.426,,,
454,05/22/17 04:15:00 AM,18.331,,,
455,05/22/17 04:30:00 AM,18.331,,,
456,05/22/17 04:45:00 AM,18.331,,,
457,05/22/17 05:00:00 AM,18.331,,,
458,05/22/17 05:15:00 AM,18.236,,,
459,05/22/17 05:30:00 AM,18.236,,,
460,05/22/17 05:45:00 AM,18.236,,,
461,05/22/17 06:00:00 AM,18.236,,,
462,05/22/17 06:15:00 AM,18.140,,,
463,05/22/17 06:30:00 AM,18.140,,,
464,05/22/17 06:45:00 AM,18.140,,,
465,05/22/17 07:00:00 AM,18.140,,,
466,05/22/17 07:15:00 AM,18.140,,,
467,05/22/17 07:30:00 AM,18.140,,,
468,05/22/17 07:45:00 AM,18.140,,,
469,05/22/17 08:00:00 AM,18.140,,,
470,05/22/17 08:15:00 AM,18.140,,,
471,05/22/17 08:30:00 AM,18.140,,,
472,05/22/17 08:45:00 AM,18.140,,,
473,05/22/17 09:00:00 AM,18.140,,,
474,05/22/17 09:15:00 AM,18.140,,,
475,05/22/17 09:30:00 AM,18.140,,,
476,05/22/17 09:45:00 AM,18.140,,,
477,05/22/17 10:00:00 AM,18.140,,,
478,05/22/17 10:15:00 AM,18.140,,,
479,05/22/17 10:30:00 AM,18.236,,,
480,05/22/17 10:45:00 AM,18.236,,,
481,05/22/17 11:00:00 AM,18.236,,,
482,05/22/17 11:15:00 AM,18.331,,,
483,05/22/17 11:30:00 AM,18.331,,,
484,05/22/17 11:45:00 AM,18.331,,,
485,05/22/17 12:00:00 PM,18.426,,,
486,05/22/17 12:15:00 PM,18.426,,,
487,05/22/17 12:30:00 PM,18.521,,,
488,05/22/17 12:45:00 PM,18.521,,,
489,05/22/17 01:00:00 PM,18.616,,,
490,05/22/17 01:15:00 PM,18.711,,,
491,05/22/17 01:30:00 PM,18.711,,,
492,05/22/17 01:45:00 PM,18.806,,,
493,05/22/17 02:00:00 PM,18.901,,,
494,05/22/17 02:15:00 PM,18.996,,,
495,05/22/17 02:30:00 PM,18.996,,,
496,05/22/17 02:45:00 PM,19.092,,,
497,05/22/17 03:00:00 PM,19.187,,,
498,05/22/17 03:15:00 PM,19.282,,,
499,05/22/17 03:30:00 PM,19.377,,,
500,05/22/17 03:45:00 PM,19.472,,,
501,05/22/17 04:00:00 PM,19.472,,,
502,05/22/17 04:15:00 PM,19.567,,,
503,05/22/17 04:30:00 PM,19.662,,,
504,05/22/17 04:45:00 PM,19.758,,,
505,05/22/17 05:00:00 PM,19.853,,,
506,05/22/17 05:15:00 PM,19.853,,,
507,05/22/17 05:30:00 PM,19.948,,,
508,05/22/17 05:45:00 PM,19.948,,,
509,05/22/17 06:00:00 PM,20.043,,,
510,05/22/17 06:15:00 PM,20.138,,,
511,05/22/17 06:30:00 PM,20.138,,,
512,05/22/17 06:45:00 PM,20.234,,,
513,05/22/17 07:00:00 PM,20.234,,,
514,05/22/17 07:15:00 PM,20.329,,,
515,05/22/17 07:30:00 PM,20.424,,,
516,05/22/17 07:45:00 PM,20.519,,,
517,05/22/17 08:00:00 PM,20.519,,,
518,05/22/17 08:15:00 PM,20.615,,,
519,05/22/17 08:30:00 PM,20.615,,,
520,05/22/17 08:45:00 PM,20.710,,,
521,05/22/17 09:00:00 PM,20.710,,,
522,05/22/17 09:15:00 PM,20.805,,,
523,05/22/17 09:30:00 PM,20.805,,,
524,05/22/17 09:45:00 PM,20.901,,,
525,05/22/17 10:00:00 PM,20.901,,,
526,05/22/17 10:15:00 PM,20.901,,,
527,05/22/17 10:30:00 PM,20.901,,,
528,05/22/17 10:45:00 PM,20.901,,,
529,05/22/17 11:00:00 PM,20.901,,,
530,05/22/17 11:15:00 PM,20.996,,,
531,05/22/17 11:30:00 PM,20.901,,,
532,05/22/17 11:45:00 PM,20.901,,,
533,05/23/17 12:00:00 AM,20.901,,,
534,05/23/17 12:15:00 AM,20.901,,,
535,05/23/17 12:30:00 AM,20.901,,,
536,05/23/17 12:45:00 AM,20.901,,,
537,05/23/17 01:00:00 AM,20.805,,,
538,05/23/17 01:15:00 AM,20.805,,,
539,05/23/17 01:30:00 AM,20.805,,,
540,05/23/17 01:45:00 AM,20.710,,,
541,05/23/17 02:00:00 AM,20.710,,,
542,05/23/17 02:15:00 AM,20.710,,,
543,05/23/17 02:30:00 AM,20.615,,,
544,05/23/17 02:45:00 AM,20.615,,,
545,05/23/17 03:00:00 AM,20.519,,,
546,05/23/17 03:15:00 AM,20.424,,,
547,05/23/17 03:30:00 AM,20.424,,,
548,05/23/17 03:45:00 AM,20.329,,,
549,05/23/17 04:00:00 AM,20.329,,,
550,05/23/17 04:15:00 AM,20.234,,,
551,05/23/17 04:30:00 AM,20.138,,,
552,05/23/17 04:45:00 AM,20.138,,,
553,05/23/17 05:00:00 AM,20.043,,,
554,05/23/17 05:15:00 AM,19.948,,,
555,05/23/17 05:30:00 AM,19.948,,,
556,05/23/17 05:45:00 AM,19.853,,,
557,05/23/17 06:00:00 AM,19.758,,,
558,05/23/17 06:15:00 AM,19.662,,,
559,05/23/17 06:30:00 AM,19.567,,,
560,05/23/17 06:45:00 AM,19.567,,,
561,05/23/17 07:00:00 AM,19.472,,,
562,05/23/17 07:15:00 AM,19.377,,,
563,05/23/17 07:30:00 AM,19.377,,,
564,05/23/17 07:45:00 AM,19.282,,,
565,05/23/17 08:00:00 AM,19.187,,,
566,05/23/17 08:15:00 AM,19.092,,,
567,05/23/17 08:30:00 AM,19.092,,,
568,05/23/17 08:45:00 AM,18.996,,,
569,05/23/17 09:00:00 AM,18.996,,,
570,05/23/17 09:15:00 AM,18.901,,,
