"Plot Title: Tank 3_20084921"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084921, SEN S/N: 20084921)","Coupler Attached (LGR S/N: 20084921, SEN S/N: 20084921)","Host Connected (LGR S/N: 20084921, SEN S/N: 20084921)","End Of File (LGR S/N: 20084921, SEN S/N: 20084921)"
4257,07/01/17 11:15:00 PM,18.045,,,
4258,07/01/17 11:30:00 PM,18.045,,,
4259,07/01/17 11:45:00 PM,17.950,,,
4260,07/02/17 12:00:00 AM,17.950,,,
4261,07/02/17 12:15:00 AM,17.950,,,
4262,07/02/17 12:30:00 AM,17.950,,,
4263,07/02/17 12:45:00 AM,17.950,,,
4264,07/02/17 01:00:00 AM,17.950,,,
4265,07/02/17 01:15:00 AM,17.950,,,
4266,07/02/17 01:30:00 AM,17.855,,,
4267,07/02/17 01:45:00 AM,17.855,,,
4268,07/02/17 02:00:00 AM,17.855,,,
4269,07/02/17 02:15:00 AM,17.855,,,
4270,07/02/17 02:30:00 AM,17.855,,,
4271,07/02/17 02:45:00 AM,17.855,,,
4272,07/02/17 03:00:00 AM,17.855,,,
4273,07/02/17 03:15:00 AM,17.760,,,
4274,07/02/17 03:30:00 AM,17.760,,,
4275,07/02/17 03:45:00 AM,17.760,,,
4276,07/02/17 04:00:00 AM,17.760,,,
4277,07/02/17 04:15:00 AM,17.760,,,
4278,07/02/17 04:30:00 AM,17.760,,,
4279,07/02/17 04:45:00 AM,17.760,,,
4280,07/02/17 05:00:00 AM,17.665,,,
4281,07/02/17 05:15:00 AM,17.665,,,
4282,07/02/17 05:30:00 AM,17.665,,,
4283,07/02/17 05:45:00 AM,17.665,,,
4284,07/02/17 06:00:00 AM,17.665,,,
4285,07/02/17 06:15:00 AM,17.665,,,
4286,07/02/17 06:30:00 AM,17.665,,,
4287,07/02/17 06:45:00 AM,17.665,,,
4288,07/02/17 07:00:00 AM,17.665,,,
4289,07/02/17 07:15:00 AM,17.665,,,
4290,07/02/17 07:30:00 AM,17.665,,,
4291,07/02/17 07:45:00 AM,17.665,,,
4292,07/02/17 08:00:00 AM,17.665,,,
4293,07/02/17 08:15:00 AM,17.570,,,
4294,07/02/17 08:30:00 AM,17.665,,,
4295,07/02/17 08:45:00 AM,17.665,,,
4296,07/02/17 09:00:00 AM,17.665,,,
4297,07/02/17 09:15:00 AM,17.665,,,
4298,07/02/17 09:30:00 AM,17.665,,,
4299,07/02/17 09:45:00 AM,17.665,,,
4300,07/02/17 10:00:00 AM,17.665,,,
4301,07/02/17 10:15:00 AM,17.665,,,
4302,07/02/17 10:30:00 AM,17.665,,,
4303,07/02/17 10:45:00 AM,17.665,,,
4304,07/02/17 11:00:00 AM,17.665,,,
4305,07/02/17 11:15:00 AM,17.665,,,
4306,07/02/17 11:30:00 AM,17.665,,,
4307,07/02/17 11:45:00 AM,17.665,,,
4308,07/02/17 12:00:00 PM,17.665,,,
4309,07/02/17 12:15:00 PM,17.665,,,
4310,07/02/17 12:30:00 PM,17.665,,,
4311,07/02/17 12:45:00 PM,17.760,,,
4312,07/02/17 01:00:00 PM,17.665,,,
4313,07/02/17 01:15:00 PM,17.665,,,
4314,07/02/17 01:30:00 PM,17.760,,,
4315,07/02/17 01:45:00 PM,17.760,,,
4316,07/02/17 02:00:00 PM,17.760,,,
4317,07/02/17 02:15:00 PM,17.760,,,
4318,07/02/17 02:30:00 PM,17.760,,,
4319,07/02/17 02:45:00 PM,17.760,,,
4320,07/02/17 03:00:00 PM,17.760,,,
4321,07/02/17 03:15:00 PM,17.760,,,
4322,07/02/17 03:30:00 PM,17.760,,,
4323,07/02/17 03:45:00 PM,17.760,,,
4324,07/02/17 04:00:00 PM,17.855,,,
4325,07/02/17 04:15:00 PM,17.855,,,
4326,07/02/17 04:30:00 PM,17.855,,,
4327,07/02/17 04:45:00 PM,17.855,,,
4328,07/02/17 05:00:00 PM,17.855,,,
4329,07/02/17 05:15:00 PM,17.855,,,
4330,07/02/17 05:30:00 PM,17.855,,,
4331,07/02/17 05:45:00 PM,17.855,,,
4332,07/02/17 06:00:00 PM,17.855,,,
4333,07/02/17 06:15:00 PM,17.855,,,
4334,07/02/17 06:30:00 PM,17.855,,,
4335,07/02/17 06:45:00 PM,17.855,,,
4336,07/02/17 07:00:00 PM,17.855,,,
4337,07/02/17 07:15:00 PM,17.950,,,
4338,07/02/17 07:30:00 PM,17.950,,,
4339,07/02/17 07:45:00 PM,17.950,,,
4340,07/02/17 08:00:00 PM,17.950,,,
4341,07/02/17 08:15:00 PM,17.950,,,
4342,07/02/17 08:30:00 PM,17.950,,,
4343,07/02/17 08:45:00 PM,17.950,,,
4344,07/02/17 09:00:00 PM,17.950,,,
4345,07/02/17 09:15:00 PM,17.950,,,
4346,07/02/17 09:30:00 PM,17.950,,,
4347,07/02/17 09:45:00 PM,17.950,,,
4348,07/02/17 10:00:00 PM,17.950,,,
4349,07/02/17 10:15:00 PM,17.950,,,
4350,07/02/17 10:30:00 PM,17.950,,,
4351,07/02/17 10:45:00 PM,17.950,,,
4352,07/02/17 11:00:00 PM,17.950,,,
4353,07/02/17 11:15:00 PM,17.950,,,
4354,07/02/17 11:30:00 PM,17.950,,,
4355,07/02/17 11:45:00 PM,17.950,,,
4356,07/03/17 12:00:00 AM,17.950,,,
4357,07/03/17 12:15:00 AM,17.950,,,
4358,07/03/17 12:30:00 AM,17.855,,,
4359,07/03/17 12:45:00 AM,17.855,,,
4360,07/03/17 01:00:00 AM,17.855,,,
4361,07/03/17 01:15:00 AM,17.855,,,
4362,07/03/17 01:30:00 AM,17.855,,,
4363,07/03/17 01:45:00 AM,17.855,,,
4364,07/03/17 02:00:00 AM,17.855,,,
4365,07/03/17 02:15:00 AM,17.855,,,
4366,07/03/17 02:30:00 AM,17.855,,,
4367,07/03/17 02:45:00 AM,17.855,,,
4368,07/03/17 03:00:00 AM,17.855,,,
4369,07/03/17 03:15:00 AM,17.855,,,
4370,07/03/17 03:30:00 AM,17.855,,,
4371,07/03/17 03:45:00 AM,17.855,,,
4372,07/03/17 04:00:00 AM,17.855,,,
4373,07/03/17 04:15:00 AM,17.855,,,
4374,07/03/17 04:30:00 AM,17.855,,,
4375,07/03/17 04:45:00 AM,17.855,,,
4376,07/03/17 05:00:00 AM,17.760,,,
4377,07/03/17 05:15:00 AM,17.760,,,
4378,07/03/17 05:30:00 AM,17.760,,,
4379,07/03/17 05:45:00 AM,17.760,,,
4380,07/03/17 06:00:00 AM,17.760,,,
4381,07/03/17 06:15:00 AM,17.760,,,
4382,07/03/17 06:30:00 AM,17.760,,,
4383,07/03/17 06:45:00 AM,17.760,,,
4384,07/03/17 07:00:00 AM,17.760,,,
4385,07/03/17 07:15:00 AM,17.760,,,
4386,07/03/17 07:30:00 AM,17.760,,,
4387,07/03/17 07:45:00 AM,17.760,,,
4388,07/03/17 08:00:00 AM,17.760,,,
4389,07/03/17 08:15:00 AM,17.760,,,
4390,07/03/17 08:30:00 AM,17.760,,,
4391,07/03/17 08:45:00 AM,17.760,,,
4392,07/03/17 09:00:00 AM,17.760,,,
4393,07/03/17 09:15:00 AM,17.760,,,
4394,07/03/17 09:30:00 AM,17.760,,,
4395,07/03/17 09:45:00 AM,17.760,,,
4396,07/03/17 10:00:00 AM,17.760,,,
4397,07/03/17 10:15:00 AM,17.665,,,
4398,07/03/17 10:30:00 AM,17.665,,,
4399,07/03/17 10:45:00 AM,17.665,,,
4400,07/03/17 11:00:00 AM,17.665,,,
4401,07/03/17 11:15:00 AM,17.665,,,
4402,07/03/17 11:30:00 AM,17.665,,,
4403,07/03/17 11:45:00 AM,17.665,,,
4404,07/03/17 12:00:00 PM,17.665,,,
4405,07/03/17 12:15:00 PM,17.665,,,
4406,07/03/17 12:30:00 PM,17.665,,,
4407,07/03/17 12:45:00 PM,17.665,,,
4408,07/03/17 01:00:00 PM,17.760,,,
4409,07/03/17 01:15:00 PM,17.760,,,
4410,07/03/17 01:30:00 PM,17.760,,,
4411,07/03/17 01:45:00 PM,17.760,,,
4412,07/03/17 02:00:00 PM,17.760,,,
4413,07/03/17 02:15:00 PM,17.855,,,
4414,07/03/17 02:30:00 PM,17.855,,,
4415,07/03/17 02:45:00 PM,17.855,,,
4416,07/03/17 03:00:00 PM,17.950,,,
4417,07/03/17 03:15:00 PM,17.950,,,
4418,07/03/17 03:30:00 PM,17.950,,,
4419,07/03/17 03:45:00 PM,17.950,,,
4420,07/03/17 04:00:00 PM,17.950,,,
4421,07/03/17 04:15:00 PM,17.950,,,
4422,07/03/17 04:30:00 PM,18.045,,,
4423,07/03/17 04:45:00 PM,18.045,,,
4424,07/03/17 05:00:00 PM,18.045,,,
4425,07/03/17 05:15:00 PM,18.045,,,
4426,07/03/17 05:30:00 PM,18.045,,,
4427,07/03/17 05:45:00 PM,18.045,,,
4428,07/03/17 06:00:00 PM,18.045,,,
4429,07/03/17 06:15:00 PM,18.045,,,
4430,07/03/17 06:30:00 PM,18.140,,,
4431,07/03/17 06:45:00 PM,18.140,,,
4432,07/03/17 07:00:00 PM,18.140,,,
4433,07/03/17 07:15:00 PM,18.140,,,
4434,07/03/17 07:30:00 PM,18.140,,,
4435,07/03/17 07:45:00 PM,18.140,,,
4436,07/03/17 08:00:00 PM,18.140,,,
4437,07/03/17 08:15:00 PM,18.140,,,
4438,07/03/17 08:30:00 PM,18.140,,,
4439,07/03/17 08:45:00 PM,18.140,,,
4440,07/03/17 09:00:00 PM,18.140,,,
4441,07/03/17 09:15:00 PM,18.140,,,
4442,07/03/17 09:30:00 PM,18.140,,,
4443,07/03/17 09:45:00 PM,18.140,,,
4444,07/03/17 10:00:00 PM,18.140,,,
4445,07/03/17 10:15:00 PM,18.140,,,
4446,07/03/17 10:30:00 PM,18.140,,,
4447,07/03/17 10:45:00 PM,18.140,,,
4448,07/03/17 11:00:00 PM,18.140,,,
4449,07/03/17 11:15:00 PM,18.045,,,
4450,07/03/17 11:30:00 PM,18.140,,,
4451,07/03/17 11:45:00 PM,18.045,,,
4452,07/04/17 12:00:00 AM,18.045,,,
4453,07/04/17 12:15:00 AM,18.045,,,
4454,07/04/17 12:30:00 AM,18.045,,,
4455,07/04/17 12:45:00 AM,18.045,,,
4456,07/04/17 01:00:00 AM,18.045,,,
4457,07/04/17 01:15:00 AM,18.045,,,
4458,07/04/17 01:30:00 AM,18.045,,,
4459,07/04/17 01:45:00 AM,18.045,,,
4460,07/04/17 02:00:00 AM,18.045,,,
4461,07/04/17 02:15:00 AM,18.045,,,
4462,07/04/17 02:30:00 AM,18.045,,,
4463,07/04/17 02:45:00 AM,18.045,,,
4464,07/04/17 03:00:00 AM,18.045,,,
4465,07/04/17 03:15:00 AM,17.950,,,
4466,07/04/17 03:30:00 AM,17.950,,,
4467,07/04/17 03:45:00 AM,18.045,,,
4468,07/04/17 04:00:00 AM,17.950,,,
4469,07/04/17 04:15:00 AM,17.950,,,
4470,07/04/17 04:30:00 AM,17.950,,,
4471,07/04/17 04:45:00 AM,17.950,,,
4472,07/04/17 05:00:00 AM,17.950,,,
4473,07/04/17 05:15:00 AM,17.950,,,
4474,07/04/17 05:30:00 AM,17.950,,,
4475,07/04/17 05:45:00 AM,17.950,,,
4476,07/04/17 06:00:00 AM,17.950,,,
4477,07/04/17 06:15:00 AM,17.950,,,
4478,07/04/17 06:30:00 AM,17.855,,,
4479,07/04/17 06:45:00 AM,17.855,,,
4480,07/04/17 07:00:00 AM,17.855,,,
4481,07/04/17 07:15:00 AM,17.855,,,
4482,07/04/17 07:30:00 AM,17.855,,,
4483,07/04/17 07:45:00 AM,17.855,,,
4484,07/04/17 08:00:00 AM,17.855,,,
4485,07/04/17 08:15:00 AM,17.855,,,
4486,07/04/17 08:30:00 AM,17.855,,,
4487,07/04/17 08:45:00 AM,17.855,,,
4488,07/04/17 09:00:00 AM,17.855,,,
4489,07/04/17 09:15:00 AM,17.855,,,
4490,07/04/17 09:30:00 AM,17.855,,,
4491,07/04/17 09:45:00 AM,17.855,,,
4492,07/04/17 10:00:00 AM,17.855,,,
4493,07/04/17 10:15:00 AM,17.855,,,
4494,07/04/17 10:30:00 AM,17.855,,,
4495,07/04/17 10:45:00 AM,17.855,,,
4496,07/04/17 11:00:00 AM,17.855,,,
4497,07/04/17 11:15:00 AM,17.855,,,
4498,07/04/17 11:30:00 AM,17.950,,,
4499,07/04/17 11:45:00 AM,17.950,,,
4500,07/04/17 12:00:00 PM,17.950,,,
4501,07/04/17 12:15:00 PM,17.950,,,
4502,07/04/17 12:30:00 PM,18.045,,,
4503,07/04/17 12:45:00 PM,18.045,,,
4504,07/04/17 01:00:00 PM,18.140,,,
4505,07/04/17 01:15:00 PM,18.140,,,
4506,07/04/17 01:30:00 PM,18.140,,,
4507,07/04/17 01:45:00 PM,18.236,,,
4508,07/04/17 02:00:00 PM,18.236,,,
4509,07/04/17 02:15:00 PM,18.331,,,
4510,07/04/17 02:30:00 PM,18.331,,,
4511,07/04/17 02:45:00 PM,18.426,,,
4512,07/04/17 03:00:00 PM,18.426,,,
4513,07/04/17 03:15:00 PM,18.426,,,
4514,07/04/17 03:30:00 PM,18.521,,,
4515,07/04/17 03:45:00 PM,18.521,,,
4516,07/04/17 04:00:00 PM,18.616,,,
4517,07/04/17 04:15:00 PM,18.616,,,
4518,07/04/17 04:30:00 PM,18.711,,,
4519,07/04/17 04:45:00 PM,18.711,,,
4520,07/04/17 05:00:00 PM,18.711,,,
4521,07/04/17 05:15:00 PM,18.711,,,
4522,07/04/17 05:30:00 PM,18.806,,,
4523,07/04/17 05:45:00 PM,18.806,,,
4524,07/04/17 06:00:00 PM,18.806,,,
4525,07/04/17 06:15:00 PM,18.806,,,
4526,07/04/17 06:30:00 PM,18.806,,,
4527,07/04/17 06:45:00 PM,18.901,,,
4528,07/04/17 07:00:00 PM,18.901,,,
4529,07/04/17 07:15:00 PM,18.901,,,
4530,07/04/17 07:30:00 PM,18.901,,,
4531,07/04/17 07:45:00 PM,18.901,,,
4532,07/04/17 08:00:00 PM,18.901,,,
4533,07/04/17 08:15:00 PM,18.901,,,
4534,07/04/17 08:30:00 PM,18.901,,,
4535,07/04/17 08:45:00 PM,18.901,,,
4536,07/04/17 09:00:00 PM,18.806,,,
4537,07/04/17 09:15:00 PM,18.806,,,
4538,07/04/17 09:30:00 PM,18.806,,,
4539,07/04/17 09:45:00 PM,18.806,,,
4540,07/04/17 10:00:00 PM,18.806,,,
4541,07/04/17 10:15:00 PM,18.711,,,
4542,07/04/17 10:30:00 PM,18.711,,,
4543,07/04/17 10:45:00 PM,18.711,,,
4544,07/04/17 11:00:00 PM,18.711,,,
4545,07/04/17 11:15:00 PM,18.616,,,
4546,07/04/17 11:30:00 PM,18.616,,,
4547,07/04/17 11:45:00 PM,18.616,,,
4548,07/05/17 12:00:00 AM,18.616,,,
4549,07/05/17 12:15:00 AM,18.521,,,
4550,07/05/17 12:30:00 AM,18.521,,,
4551,07/05/17 12:45:00 AM,18.521,,,
4552,07/05/17 01:00:00 AM,18.426,,,
4553,07/05/17 01:15:00 AM,18.426,,,
4554,07/05/17 01:30:00 AM,18.331,,,
4555,07/05/17 01:45:00 AM,18.331,,,
4556,07/05/17 02:00:00 AM,18.331,,,
4557,07/05/17 02:15:00 AM,18.236,,,
4558,07/05/17 02:30:00 AM,18.236,,,
4559,07/05/17 02:45:00 AM,18.236,,,
4560,07/05/17 03:00:00 AM,18.140,,,
4561,07/05/17 03:15:00 AM,18.140,,,
4562,07/05/17 03:30:00 AM,18.140,,,
4563,07/05/17 03:45:00 AM,18.140,,,
4564,07/05/17 04:00:00 AM,18.140,,,
4565,07/05/17 04:15:00 AM,18.045,,,
4566,07/05/17 04:30:00 AM,18.045,,,
4567,07/05/17 04:45:00 AM,18.045,,,
4568,07/05/17 05:00:00 AM,18.045,,,
4569,07/05/17 05:15:00 AM,18.045,,,
4570,07/05/17 05:30:00 AM,18.045,,,
4571,07/05/17 05:45:00 AM,18.045,,,
4572,07/05/17 06:00:00 AM,17.950,,,
4573,07/05/17 06:15:00 AM,17.950,,,
4574,07/05/17 06:30:00 AM,17.950,,,
4575,07/05/17 06:45:00 AM,17.950,,,
4576,07/05/17 07:00:00 AM,17.950,,,
4577,07/05/17 07:15:00 AM,17.950,,,
4578,07/05/17 07:30:00 AM,17.950,,,
4579,07/05/17 07:45:00 AM,17.950,,,
4580,07/05/17 08:00:00 AM,17.950,,,
4581,07/05/17 08:15:00 AM,17.855,,,
4582,07/05/17 08:30:00 AM,17.950,,,
4583,07/05/17 08:45:00 AM,17.855,,,
4584,07/05/17 09:00:00 AM,17.950,,,
4585,07/05/17 09:15:00 AM,17.950,,,
4586,07/05/17 09:30:00 AM,17.950,,,
4587,07/05/17 09:45:00 AM,17.950,,,
4588,07/05/17 10:00:00 AM,17.950,,,
4589,07/05/17 10:15:00 AM,17.950,,,
4590,07/05/17 10:30:00 AM,17.950,,,
4591,07/05/17 10:45:00 AM,17.950,,,
4592,07/05/17 11:00:00 AM,17.950,,,
4593,07/05/17 11:15:00 AM,18.045,,,
4594,07/05/17 11:30:00 AM,18.045,,,
4595,07/05/17 11:45:00 AM,18.045,,,
4596,07/05/17 12:00:00 PM,18.045,,,
4597,07/05/17 12:15:00 PM,18.140,,,
4598,07/05/17 12:30:00 PM,18.140,,,
4599,07/05/17 12:45:00 PM,18.140,,,
4600,07/05/17 01:00:00 PM,18.140,,,
4601,07/05/17 01:15:00 PM,18.236,,,
4602,07/05/17 01:30:00 PM,18.236,,,
4603,07/05/17 01:45:00 PM,18.236,,,
4604,07/05/17 02:00:00 PM,18.331,,,
4605,07/05/17 02:15:00 PM,18.331,,,
4606,07/05/17 02:30:00 PM,18.426,,,
4607,07/05/17 02:45:00 PM,18.426,,,
4608,07/05/17 03:00:00 PM,18.426,,,
4609,07/05/17 03:15:00 PM,18.521,,,
4610,07/05/17 03:30:00 PM,18.521,,,
4611,07/05/17 03:45:00 PM,18.521,,,
4612,07/05/17 04:00:00 PM,18.616,,,
4613,07/05/17 04:15:00 PM,18.616,,,
4614,07/05/17 04:30:00 PM,18.711,,,
4615,07/05/17 04:45:00 PM,18.711,,,
4616,07/05/17 05:00:00 PM,18.806,,,
4617,07/05/17 05:15:00 PM,18.806,,,
4618,07/05/17 05:30:00 PM,18.806,,,
4619,07/05/17 05:45:00 PM,18.901,,,
4620,07/05/17 06:00:00 PM,18.901,,,
4621,07/05/17 06:15:00 PM,18.901,,,
4622,07/05/17 06:30:00 PM,18.901,,,
4623,07/05/17 06:45:00 PM,18.901,,,
4624,07/05/17 07:00:00 PM,18.901,,,
4625,07/05/17 07:15:00 PM,18.901,,,
4626,07/05/17 07:30:00 PM,18.901,,,
4627,07/05/17 07:45:00 PM,18.901,,,
4628,07/05/17 08:00:00 PM,18.901,,,
4629,07/05/17 08:15:00 PM,18.901,,,
4630,07/05/17 08:30:00 PM,18.901,,,
4631,07/05/17 08:45:00 PM,18.806,,,
4632,07/05/17 09:00:00 PM,18.806,,,
4633,07/05/17 09:15:00 PM,18.806,,,
4634,07/05/17 09:30:00 PM,18.806,,,
4635,07/05/17 09:45:00 PM,18.806,,,
4636,07/05/17 10:00:00 PM,18.806,,,
4637,07/05/17 10:15:00 PM,18.806,,,
4638,07/05/17 10:30:00 PM,18.806,,,
4639,07/05/17 10:45:00 PM,18.806,,,
4640,07/05/17 11:00:00 PM,18.806,,,
4641,07/05/17 11:15:00 PM,18.806,,,
4642,07/05/17 11:30:00 PM,18.806,,,
4643,07/05/17 11:45:00 PM,18.806,,,
4644,07/06/17 12:00:00 AM,18.806,,,
4645,07/06/17 12:15:00 AM,18.806,,,
4646,07/06/17 12:30:00 AM,18.711,,,
4647,07/06/17 12:45:00 AM,18.711,,,
4648,07/06/17 01:00:00 AM,18.711,,,
4649,07/06/17 01:15:00 AM,18.711,,,
4650,07/06/17 01:30:00 AM,18.711,,,
4651,07/06/17 01:45:00 AM,18.711,,,
4652,07/06/17 02:00:00 AM,18.711,,,
4653,07/06/17 02:15:00 AM,18.616,,,
4654,07/06/17 02:30:00 AM,18.616,,,
4655,07/06/17 02:45:00 AM,18.616,,,
4656,07/06/17 03:00:00 AM,18.616,,,
4657,07/06/17 03:15:00 AM,18.616,,,
4658,07/06/17 03:30:00 AM,18.616,,,
4659,07/06/17 03:45:00 AM,18.616,,,
4660,07/06/17 04:00:00 AM,18.616,,,
4661,07/06/17 04:15:00 AM,18.616,,,
4662,07/06/17 04:30:00 AM,18.616,,,
4663,07/06/17 04:45:00 AM,18.616,,,
4664,07/06/17 05:00:00 AM,18.616,,,
4665,07/06/17 05:15:00 AM,18.616,,,
4666,07/06/17 05:30:00 AM,18.616,,,
4667,07/06/17 05:45:00 AM,18.616,,,
4668,07/06/17 06:00:00 AM,18.616,,,
4669,07/06/17 06:15:00 AM,18.616,,,
4670,07/06/17 06:30:00 AM,18.616,,,
4671,07/06/17 06:45:00 AM,18.521,,,
4672,07/06/17 07:00:00 AM,18.521,,,
4673,07/06/17 07:15:00 AM,18.521,,,
4674,07/06/17 07:30:00 AM,18.521,,,
4675,07/06/17 07:45:00 AM,18.521,,,
4676,07/06/17 08:00:00 AM,18.521,,,
4677,07/06/17 08:15:00 AM,18.521,,,
4678,07/06/17 08:30:00 AM,18.521,,,
4679,07/06/17 08:45:00 AM,18.521,,,
4680,07/06/17 09:00:00 AM,18.521,,,
4681,07/06/17 09:15:00 AM,18.521,,,
4682,07/06/17 09:30:00 AM,18.521,,,
4683,07/06/17 09:45:00 AM,18.521,,,
4684,07/06/17 10:00:00 AM,18.521,,,
4685,07/06/17 10:15:00 AM,18.236,,,
4686,07/06/17 10:30:00 AM,18.331,,,
4687,07/06/17 10:45:00 AM,18.331,,,
4688,07/06/17 11:00:00 AM,18.331,,,
4689,07/06/17 11:15:00 AM,18.331,,,
4690,07/06/17 11:30:00 AM,18.236,,,
4691,07/06/17 11:45:00 AM,18.236,,,
4692,07/06/17 12:00:00 PM,18.236,,,
4693,07/06/17 12:15:00 PM,18.236,,,
4694,07/06/17 12:30:00 PM,18.140,,,
4695,07/06/17 12:45:00 PM,18.140,,,
4696,07/06/17 01:00:00 PM,18.140,,,
4697,07/06/17 01:15:00 PM,18.140,,,
4698,07/06/17 01:30:00 PM,18.140,,,
4699,07/06/17 01:45:00 PM,18.140,,,
4700,07/06/17 02:00:00 PM,18.140,,,
4701,07/06/17 02:15:00 PM,18.140,,,
4702,07/06/17 02:30:00 PM,18.236,,,
4703,07/06/17 02:45:00 PM,18.236,,,
4704,07/06/17 03:00:00 PM,18.236,,,
4705,07/06/17 03:15:00 PM,18.236,,,
4706,07/06/17 03:30:00 PM,18.236,,,
4707,07/06/17 03:45:00 PM,18.236,,,
4708,07/06/17 04:00:00 PM,18.236,,,
4709,07/06/17 04:15:00 PM,18.236,,,
4710,07/06/17 04:30:00 PM,18.236,,,
4711,07/06/17 04:45:00 PM,18.236,,,
4712,07/06/17 05:00:00 PM,18.331,,,
4713,07/06/17 05:15:00 PM,18.331,,,
4714,07/06/17 05:30:00 PM,18.426,,,
4715,07/06/17 05:45:00 PM,18.426,,,
4716,07/06/17 06:00:00 PM,18.521,,,
4717,07/06/17 06:15:00 PM,18.521,,,
4718,07/06/17 06:30:00 PM,18.616,,,
4719,07/06/17 06:45:00 PM,18.616,,,
4720,07/06/17 07:00:00 PM,18.616,,,
4721,07/06/17 07:15:00 PM,18.711,,,
4722,07/06/17 07:30:00 PM,18.711,,,
4723,07/06/17 07:45:00 PM,18.711,,,
4724,07/06/17 08:00:00 PM,18.711,,,
4725,07/06/17 08:15:00 PM,18.711,,,
4726,07/06/17 08:30:00 PM,18.711,,,
4727,07/06/17 08:45:00 PM,18.711,,,
4728,07/06/17 09:00:00 PM,18.616,,,
4729,07/06/17 09:15:00 PM,18.711,,,
4730,07/06/17 09:30:00 PM,18.616,,,
4731,07/06/17 09:45:00 PM,18.616,,,
4732,07/06/17 10:00:00 PM,18.616,,,
4733,07/06/17 10:15:00 PM,18.616,,,
4734,07/06/17 10:30:00 PM,18.616,,,
4735,07/06/17 10:45:00 PM,18.616,,,
4736,07/06/17 11:00:00 PM,18.616,,,
4737,07/06/17 11:15:00 PM,18.616,,,
4738,07/06/17 11:30:00 PM,18.616,,,
4739,07/06/17 11:45:00 PM,18.521,,,
4740,07/07/17 12:00:00 AM,18.521,,,
4741,07/07/17 12:15:00 AM,18.521,,,
4742,07/07/17 12:30:00 AM,18.521,,,
4743,07/07/17 12:45:00 AM,18.521,,,
4744,07/07/17 01:00:00 AM,18.426,,,
