Date,Screened?,3.Stocked,3.Counted,3.Total, 3.Survival ,12.Stocked,12.Counted,12.Total, 12.Survival ,8.Stocked,8.Counted,8.Total, 8.Survival ,10.Stocked,10.Counted,10.Total, 10.Survival ,5.Stocked,5.Counted,5.Total, 5.Survival ,7.Stocked,7.Counted,7.Total, 7.Survival ,16.Stocked,16.Counted,16.Total, 16.Survival ,13.Stocked,13.Counted,13.Total, 13.Survival ,19.Stocked,19.Counted,19.Total, 19.Survival ,21.Stocked,21.Counted,21.Total, 21.Survival ,24.Stocked,24.Counted,24.Total, 24.Survival ,23.Stocked,23.Counted,23.Total, 23.Survival ,22.Stocked,22.Counted,22.Total, 22.Survival ,18.Stocked,18.Counted,18.Total, 18.Survival ,17.Stocked,17.Counted,17.Total, 17.Survival ,20.Stocked,20.Counted,20.Total, 8.Survival ,1.Stocked,1.Counted,1.Total, 8.Survival ,9.Stocked,9.Counted,9.Total,,11.Stocked,11.Counted,11.Total,,4.Stocked,4.Counted,4.Total
7/10/17,Y, -   ,128,128, 0.301 , -   ,15447,15447, 0.583 , -   ,13,13, 0.074 , -   ,11607,11607, 0.656 , -   ,73184,73184, 0.366 , -   ,263,263, 0.284 , -   ,406,406, 0.334 , -   ,27,27, 0.083 , -   ,49167,49167, 0.641 , -   ,19823,19823, 0.750 , -   ,978,978, 0.314 , -   ,5750,5750, 0.304 , -   ,1368,1368, 0.429 , -   ,550,550, 0.388 , -   ,7775,7775, 0.632 , -   ,2278,2278, 0.378 , -   , -   , -   ,#VALUE!, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/11/17,N, -   , -   ,128,, -   , -   ,15447,, -   , -   ,13,, -   , -   ,11607,, -   , -   ,73184,, -   , -   ,263,, -   , -   ,406,, -   , -   ,27,, -   , -   ,49167,, -   , -   ,19823,, -   , -   ,978,, -   , -   ,5750,, -   , -   ,1368,, -   , -   ,550,, -   , -   ,7775,, -   , -   ,2278,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/12/17,N, -   , -   ,128,, -   , -   ,15447,, -   , -   ,13,, -   , -   ,11607,, -   , -   ,73184,, -   , -   ,263,, -   , -   ,406,, -   , -   ,27,, -   , -   ,49167,, -   , -   ,19823,, -   , -   ,978,, -   , -   ,5750,, -   , -   ,1368,, -   , -   ,550,, -   , -   ,7775,, -   , -   ,2278,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/13/17,Y, -   ,45,45, 0.352 , -   ,1500,1500, 0.097 , -   , -   , -   ,#VALUE!, -   ,611,611, 0.053 , -   ,45656,45656, 0.624 , -   , -   , -   ,#VALUE!, -   ,160,160, 0.394 , -   , -   , -   ,#VALUE!, -   ,14290,14290, 0.291 , -   ,10033,10033, 0.506 , -   ,573,573, 0.586 , -   ,4575,4575, 0.796 , -   ,347,347, 0.254 , -   ,293,293, 0.533 , -   ,2779,2779, 0.357 , -   ,373,373, 0.164 , -   , -   , -   ,#VALUE!, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/14/17,N, -   , -   ,45,, -   , -   ,1500,, -   , -   , -   ,, -   , -   ,611,, -   , -   ,45656,, -   , -   , -   ,, -   , -   ,160,, -   , -   , -   ,, -   , -   ,14290,, -   , -   ,10033,, -   , -   ,573,, -   , -   ,4575,, -   , -   ,347,, -   , -   ,293,, -   , -   ,2779,, -   , -   ,373,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/15/17,N, -   , -   ,45,, -   , -   ,1500,, -   , -   , -   ,, -   , -   ,611,, -   , -   ,45656,, -   , -   , -   ,, -   , -   ,160,, -   , -   , -   ,, -   , -   ,14290,, -   , -   ,10033,, -   , -   ,573,, -   , -   ,4575,, -   , -   ,347,, -   , -   ,293,, -   , -   ,2779,, -   , -   ,373,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/16/17,N, -   , -   ,45,, -   , -   ,1500,, -   , -   , -   ,, -   , -   ,611,, -   , -   ,45656,, -   , -   , -   ,, -   , -   ,160,, -   , -   , -   ,, -   , -   ,14290,, -   , -   ,10033,, -   , -   ,573,, -   , -   ,4575,, -   , -   ,347,, -   , -   ,293,, -   , -   ,2779,, -   , -   ,373,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/17/17,Y, -   ,86,86, 1.911 , -   ,722,722, 0.481 , -   , -   , -   ,#VALUE!, -   ,379,379, 0.620 , -   ,37090,37090, 0.812 , -   ,37,37,#VALUE!, -   ,58,58, 0.363 , -   , -   , -   ,#VALUE!, -   ,3190,3190, 0.223 , -   ,4551,4551, 0.454 , -   ,250,250, 0.436 , -   ,956,956, 0.209 , -   ,28,28, 0.081 , -   ,137,137, 0.468 , -   ,364,364, 0.131 , -   ,225,225, 0.603 , -   , -   , -   ,#VALUE!, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/18/17,N, -   , -   ,86,, -   , -   ,722,, -   , -   , -   ,, -   , -   ,379,, -   , -   ,37090,, -   , -   ,37,, -   , -   ,58,, -   , -   , -   ,, -   , -   ,3190,, -   , -   ,4551,, -   , -   ,250,, -   , -   ,956,, -   , -   ,28,, -   , -   ,137,, -   , -   ,364,, -   , -   ,225,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/19/17,N, -   , -   ,86,, -   , -   ,722,, -   , -   , -   ,, -   , -   ,379,, -   , -   ,37090,, -   , -   ,37,, -   , -   ,58,, -   , -   , -   ,, -   , -   ,3190,, -   , -   ,4551,, -   , -   ,250,, -   , -   ,956,, -   , -   ,28,, -   , -   ,137,, -   , -   ,364,, -   , -   ,225,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/20/17,Y, -   ,25,25, 0.291 , -   ,275,275, 0.381 , -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   ,7627,7627, 0.206 , -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   ,311,311, 0.097 , -   ,1125,1125, 0.247 , -   , -   , -   ,#VALUE!, -   ,133,133, 0.139 , -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   ,27,27, 0.074 , -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/21/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/22/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/23/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/24/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/25/17,Y, -   , -   ,25,#VALUE!, -   , -   ,275,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   ,7627,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   ,83,311, 0.267 , -   ,189,1125, 0.168 , -   , -   , -   ,#VALUE!, -   , -   ,133,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   ,27,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,#VALUE!, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/26/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/27/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/28/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/29/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
7/30/17,N, -   , -   ,25,, -   , -   ,275,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,7627,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,311,, -   , -   ,1125,, -   , -   , -   ,, -   , -   ,133,, -   , -   , -   ,, -   , -   , -   ,, -   , -   ,27,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   ,, -   , -   , -   
