SAMPLING,POPULATION,TEMPERATURE,PH,TREATMENT,SAMPLE #,SEX,Dominant Stage,Secondary Stage,spermatogonia / oogonia ,spermatocyte,mature spermatids,mature ova,atresic spermatozoa,atresic ova,
APRIL,HL,6,LOW,6-LOW,13,M,4,5,Y,N,Y,N,Y,N,
APRIL,HL,6,LOW,6-LOW,15,F,2,5,N,N,N,Y,N,Y,Phagocytes visible 
APRIL,HL,10,AMBIENT,10-AMBIENT,18,M,1,4,Y,N,Y,N,Y,N,
APRIL,K,6,LOW,6-LOW,23,H,2,5,Y,Y,N,Y,N,Y,
APRIL,K,6,LOW,6-LOW,27,M,1,5,Y,N,Y,N,Y,N,
APRIL,K,6,LOW,6-LOW,28,M,4,5,Y,N,Y,N,Y,N,
APRIL,K,6,AMBIENT,6-AMBIENT,39,M,4,5,Y,N,Y,N,Y,N,
APRIL,K,10,AMBIENT,10-AMBIENT,36,M,1,0,Y,Y,Y,N,Y,N,
APRIL,K,10,AMBIENT,10-AMBIENT,41,H,2,5,Y,Y,Y,Y,Y,Y,
APRIL,K,10,AMBIENT,10-AMBIENT,44,M,1,4,Y,Y,N,N,N,N,
APRIL,NF,6,LOW,6-LOW,16,F,1,5,Y,N,N,Y,N,Y,
APRIL,NF,6,LOW,6-LOW,19,M,4,5,N,N,Y,N,Y,N,
APRIL,NF,6,LOW,6-LOW,20,HPM,3,5,Y,Y,Y,Y,Y,Y,
APRIL,NF,10,AMBIENT,10-AMBIENT,27,I,0,NA,N,N,N,N,N,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,31,I,1,5,Y,N,N,N,N,N,
APRIL,SN,10,AMBIENT,10-AMBIENT,27,F,1,5,Y,N,N,N,N,Y,
APRIL,SN,10,AMBIENT,10-AMBIENT,30,F,1,5,Y,N,N,N,N,Y,
FEBRUARY,HL,6,NA,6,3,I,1,5,Y,N,Y,N,Y,N,
FEBRUARY,HL,6,NA,6,5,I,1,5,Y,N,Y,N,Y,N,
FEBRUARY,HL,6,NA,6,7,H,2,5,Y,N,Y,Y,Y,Y,
FEBRUARY,HL,10,NA,10,2,M,1,5,Y,N,Y,N,Y,N,
FEBRUARY,K,6,NA,6,2,H,1,5,Y,N,Y,N,Y,Y,
FEBRUARY,K,6,NA,6,3,M,1,5,Y,N,Y,N,Y,N,
FEBRUARY,K,6,NA,6,6,H,1,5,Y,N,N,N,Y,Y,
FEBRUARY,K,6,NA,6,8,M,0,5,Y,N,Y,N,Y,N,
FEBRUARY,K,6,NA,6,9,M,0,5,Y,N,Y,N,Y,N,
FEBRUARY,K,6,NA,6,10,HPM,1,4,Y,N,Y,Y,Y,Y,
FEBRUARY,K,6,NA,6,11,H,2,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,K,6,NA,6,13,I,0,5,Y,N,Y,N,Y,N,
FEBRUARY,K,6,NA,6,15,M,4,5,Y,N,Y,N,Y,N,
FEBRUARY,K,10,NA,10,5,I,0,5,Y,Y,Y,N,Y,N,
FEBRUARY,K,10,NA,10,12,H,1,5,Y,Y,N,Y,N,Y,
FEBRUARY,NF,6,NA,6,2,M,4,5,Y,N,Y,N,Y,N,
FEBRUARY,NF,6,NA,6,4,M,4,5,Y,N,Y,N,Y,N,
FEBRUARY,NF,6,NA,6,5,H,2,5,Y,N,Y,Y,Y,Y,
FEBRUARY,NF,6,NA,6,6,H,3,5,Y,N,Y,Y,Y,Y,
FEBRUARY,NF,6,NA,6,7,M,0,4,Y,N,Y,N,Y,N,
FEBRUARY,NF,6,NA,6,8,M,3,5,Y,N,Y,N,Y,N,
FEBRUARY,NF,6,NA,6,9,I,0,5,Y,N,N,N,N,N,
FEBRUARY,NF,6,NA,6,10,H,1,5,Y,N,Y,Y,Y,Y,
FEBRUARY,NF,10,NA,10,9,M,0,5,Y,N,Y,N,Y,N,
FEBRUARY,NF,10,NA,10,15,HPM,4,3,Y,N,Y,N,Y,Y,
FEBRUARY,SN,6,NA,6,6,HPF,2,5,Y,N,Y,Y,Y,Y,
FEBRUARY,SN,6,NA,6,7,H,3,5,Y,N,Y,Y,Y,Y,
FEBRUARY,SN,6,NA,6,10,F,2,5,Y,N,N,Y,N,Y,
FEBRUARY,SN,6,NA,6,14,M,3,5,Y,N,Y,Y,Y,Y,
APRIL,K,6,LOW,6-LOW,16,M,4,2,Y,Y,Y,N,Y,N,
APRIL,SN,6,LOW,6-LOW,23,M,4,5,Y,N,Y,N,Y,Y,
FEBRUARY,HL,6,NA,6,8,H,4,1,Y,Y,Y,Y,N,Y,
FEBRUARY,HL,6,NA,6,9,H,4,5,Y,N,Y,Y,N,Y,
FEBRUARY,K,6,NA,6,5,M,4,1,Y,N,Y,N,Y,N,
FEBRUARY,K,6,NA,6,12,M,4,5,Y,N,Y,N,Y,N,
FEBRUARY,K,10,NA,10,6,H,4,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,K,10,NA,10,13,M,4,1,Y,Y,Y,N,N,N,
FEBRUARY,K,10,NA,10,14,M,4,2,Y,Y,Y,N,N,N,
FEBRUARY,NF,6,NA,6,11,M,4,1,Y,N,Y,N,Y,N,
FEBRUARY,SN,6,NA,6,2,M,4,5,Y,Y,Y,N,Y,N,
FEBRUARY,SN,6,NA,6,4,M,4,5,Y,N,Y,N,Y,N,
FEBRUARY,SN,6,NA,6,5,HPM,4,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,6,NA,6,12,M,4,5,Y,N,Y,N,Y,N,
FEBRUARY,SN,10,NA,10,10,HPF,4,5,Y,Y,Y,Y,Y,Y,
APRIL,HL,6,LOW,6-LOW,10,F,3,2,Y,N,N,Y,N,N,
APRIL,HL,6,LOW,6-LOW,12,M,3,5,Y,Y,Y,N,Y,N,
APRIL,HL,6,AMBIENT,6-AMBIENT,17,M,3,5,Y,N,Y,N,Y,N,
